"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:101","Wenn du Fletcher triffst, frag ihn über Nek. Er hat sein Viertel übernommen, seit Nek verschwunden ist.","Ha találkozol Fletcher-rel, kérdezd Nek-ről. Ő lett a felelős Nek körzetében mióta nyoma veszett.","","False","DIA_STT_315_LostNek_DoIt_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:102","Wo finde ich ihn?","Őt merre találom?","","False","DIA_STT_315_LostNek_DoIt_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:103","Sein Viertel ist das Arenaviertel.","Az aréna körzete volt az övé.","","False","DIA_STT_315_LostNek_DoIt_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:133","Ich hab' Nek gefunden.","Megtaláltam Nek-et.","","False","DIA_STT_315_LostNekSuccess.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:146","Ich hab' Nek gefunden.","Megtaláltam Nek-et.","","False","DIA_STT_315_LostNekSuccess_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:147","Gut! Hast du dafür Beweise?","Nagyszerű! Be is tudod bizonyítani hogy ő az?","","False","DIA_STT_315_LostNekSuccess_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:150","Nein - ich befürchte nicht.","Nem - attól tartok nem.","","False","DIA_STT_315_LostNekSuccess.DIA_STT_315_LostNekSuccess_NoProof","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:151","Ich hab' ein Amulett bei ihm gefunden - hier.","Ezt az amulettet találtam nála - tessék itt van.","","False","DIA_STT_315_LostNekSuccess.DIA_STT_315_LostNekSuccess_Proof","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:156","Ich hab' ein Amulett bei ihm gefunden - hier.","Ezt az amulettet találtam nála - tessék itt van.","","False","DIA_STT_315_LostNekSuccess_Proof_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:157","Genau um dieses Amulett ging es mir. Du bist ein schlauer Junge.","Igazság szerint pont az amulett miatt volt ez az egész. Okos fickó vagy.","","False","DIA_STT_315_LostNekSuccess_Proof_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:158","Du hättest auf die Idee kommen können, das Amulett zu behalten, aber du hast die richtige Entscheidung getroffen.","Biztosan megfordult a fejedben hogy megtartsd az amulettet magadnak, de helyesen döntöttél.","","False","DIA_STT_315_LostNekSuccess_Proof_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:162","Wenn Diego mich nach dir fragt, werd' ich dir meine Stimme geben.","Ha Diego kérdez felőled, a javadra szavazok majd.","","False","DIA_STT_315_LostNekSuccess_Proof_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:192","Nein - ich befürchte nicht.","Nem - attól tartok nem.","","False","DIA_STT_315_LostNekSuccess_NoProof_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:193","So? Du willst mir doch nicht etwas vorenthalten? Nek hat ein Schutzamulett bei sich.","Igen? Nem rejtegetsz valamit előlem, ugye? Nek viselt egy amulettet.","","False","DIA_STT_315_LostNekSuccess_NoProof_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:194","Ich mag nicht, wenn man mir etwas vorenthält, was mir gehört. Solltest du das Amulett finden, bring es mir!","Nem szeretem azokat az arcokat akik nem adják vissza ami az enyém. Amint megtalálod az amulettet, hozd ide nekem!","","False","DIA_STT_315_LostNekSuccess_NoProof_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:195","Ich werd an dich denken, wenn ich das Amulett in der Hand halte.","Majd gondolok rád ha az amulett a kezeimben lesz.","","False","DIA_STT_315_LostNekSuccess_NoProof_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:213","Wie läuft's denn so?","Hogy ityeg?","","False","DIA_STT_315_Sly_AfterSuccess.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:227","Wie läuft's denn so?","Hogy ityeg?","","False","DIA_STT_315_Sly_AfterSuccess_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:228","Gut! Bei mir brauchst du dir wegen Diego keine Sorgen mehr zu machen!","Jól! Részemről már nem kell aggódnod Diego kapcsán!","","False","DIA_STT_315_Sly_AfterSuccess_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:229","Eine Hand wäscht die andere, denke ich.","Egyik kéz a másikat mossa, nem?","","False","DIA_STT_315_Sly_AfterSuccess_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:230","So ist es.","Ez így van.","","False","DIA_STT_315_Sly_AfterSuccess_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:36","Ich will Schatten werden!","Árny akarok lenni!","","False","DIA_Fingers_BecomeShadow.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:50","Ich will Schatten werden!","Árny akarok lenni!","","False","DIA_Fingers_BecomeShadow_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:51","Und?","És?","","False","DIA_Fingers_BecomeShadow_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:56","Ich suche jemanden, der mir was beibringt.","Keresek valakit aki meg tud tanítani valamire.","","False","DIA_Fingers_BecomeShadow.DIA_Fingers_BecomeShadow_TeachMe","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:59","Kannst du mir dabei helfen?","Tudsz segíteni?","","False","DIA_Fingers_BecomeShadow.DIA_Fingers_BecomeShadow_AnyTips","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:69","Kannst du mir dabei helfen?","Tudsz segíteni?","","False","DIA_Fingers_BecomeShadow_AnyTips_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:70","Ich wüsste nicht, wie ...","Nem tudom hogyan tudnék...","","False","DIA_Fingers_BecomeShadow_AnyTips_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:75","Ich suche jemanden, der mir was beibringt.","Keresek valakit aki meg tud tanítani valamire.","","False","DIA_Fingers_BecomeShadow_TeachMe_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:76","Wie kommst du auf mich?","Miért pont hozzám jöttél?","","False","DIA_Fingers_BecomeShadow_TeachMe_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:77","Diego schickt mich.","Diego küldött.","","False","DIA_Fingers_BecomeShadow_TeachMe_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:78","Sag das doch gleich.","Ezzel kellett volna kezdened.","","False","DIA_Fingers_BecomeShadow_TeachMe_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:79","Wenn du im Lager aufgenommen werden willst, hilft es, wenn du ein geschickter Kämpfer oder Dieb bist.","Ha a táborhoz szeretnél csatlakozni, előnyt jelent, ha jó harcos vagy tolvaj vagy.","","False","DIA_Fingers_BecomeShadow_TeachMe_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:80","Wenn die einflussreichen Schatten in diesem Lager dich auf die Probe stellen, werden sie dir Aufträge geben, bei denen du dich besser nicht erwischen lässt.","Ha a befolyásos Árnyak tesztelni akarnak a táborban, olyan feladatokat adnak majd amiken jobb ha senki se kap rajta.","","False","DIA_Fingers_BecomeShadow_TeachMe_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:81","Deswegen ist für den Anfang der Weg des Diebes für dich vielversprechender.","Ezért lenne előnyös számodra ha a tolvajlás felé vennéd az irányt.","","False","DIA_Fingers_BecomeShadow_TeachMe_05_06","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:82","Wie es der Zufall so will, bin ich der beste Dieb im ganzen Alten Lager.","Szerencse, hogy én vagyok a legjobb tolvaj az egész Régi Táborban.","","False","DIA_Fingers_BecomeShadow_TeachMe_05_07","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:100","Was kannst du mir beibringen?","Mire tudsz megtanítani?","","False","DIA_Fingers_Lehrer.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:113","Was kannst du mir beibringen?","Mire tudsz megtanítani?","","False","DIA_Fingers_Lehrer_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:114","Kommt drauf an, was willst du wissen?","Attól függ, hogy mit akarsz tudni.","","False","DIA_Fingers_Lehrer_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:122","Ich will lernen, mich lautlos zu bewegen.","Meg akarok tanulni settenkedni.","","False","DIA_Fingers_Lehrer.DIA_Fingers_Lehrer_Schleichen","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:127","Ich will lernen, mich lautlos zu bewegen.","Meg akarok tanulni settenkedni.","","False","DIA_Fingers_Lehrer_Schleichen_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:128","Ich glaube - ohne falsche Bescheidenheit - ich bin einer der besten Diebe, die sie in die Kolonie geworfen haben.","Azt hiszem - szerénykedés nélkül - én vagyok az egyik legjobb tolvaj akit valaha a kolóniába vetettek.","","False","DIA_Fingers_Lehrer_Schleichen_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:129","Aber wenn es darum geht, zu lernen, wie man sich leise bewegt, ist Cavalorn der bessere Mann für dich!","Viszont szerintem, ha a settenkedést szeretnéd megtanulni, Cavalorn a megfelelő ember a számodra.","","False","DIA_Fingers_Lehrer_Schleichen_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:135","Wie werde ich besser im Knacken von Schlössern?","Hogyan fejleszthetném a zárfeltörési képességemet?","","False","DIA_Fingers_Lehrer_Lockpick_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:139","Das willst du gerne wissen, hm? Ist für den Anfang nicht so schwer.","Szeretnéd tudni, mi? Kezdetekben nem nagy ördöngősség.","","False","DIA_Fingers_Lehrer_Lockpick_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:140","Du musst vor allem darauf achten, dass dir dein Dietrich nicht abbricht.","Mindenek előtt, vigyáznod kell rá, hogy ne törjön el a tolvajkulcsod.","","False","DIA_Fingers_Lehrer_Lockpick_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:141","Wenn du in Zukunft mit weniger Gewalt an die Sache rangehst, wirst du merken, dass du weniger Dietriche verbrauchst!","Ha a jövőben kicsit türelmesebb leszel, tapasztalni fogod, hogy egyre kevesebb tolvajkulcsra lesz szükséged.","","False","DIA_Fingers_Lehrer_Lockpick_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:147","Wie werde ich Meister im Öffnen von Schlössern?","Hogyan lehetek szakértő a zárak feltörésében?","","False","DIA_Fingers_Lehrer_Lockpick2_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:151","Nur wer schon einige Übung hat, merkt genau, wann ihm ein Dietrich abbricht und wann nicht. Du erkennst es am Geräusch!","Csak azután ha már van elég tapasztalatod, fogod meghallani mikor kezd eltörni a tolvajkulcsod. Mert akkor bizony más hangot ad ki!","","False","DIA_Fingers_Lehrer_Lockpick2_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:152","Ich denke, du bist jetzt so weit - lerne, auf das leise Klicken des Schlosses zu achten, und du wirst nur noch selten das Pech haben, einen Dietrich zu verlieren.","Azt hiszem kapiskálod. Tanulj meg felfigyelni a zár finom kattanásaira és akkor majd még kevesebb tolvajkulcsod fog kárba veszni.","","False","DIA_Fingers_Lehrer_Lockpick2_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:153","Ein Meister des Fachs hat eine gute Chance, eine Truhe zu öffnen, ohne dass sein Dietrich überhaupt abbricht.","Egy tapasztalt feltörőnek nagy esélye van kinyitni bármit anélkül, hogy eltörne a tolvajkulcsa.","","False","DIA_Fingers_Lehrer_Lockpick2_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:159","Ich will ein guter Taschendieb werden!","Képzett zsebmetsző akarok lenni!","","False","DIA_Fingers_Lehrer_PICKPOCKET_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:164","So, du willst also ein paar Leute um ihre Sachen erleichtern? Nun gut.","Szóval, meg akarsz néhány embert szabadítani pár holmijától? Hát legyen.","","False","DIA_Fingers_Lehrer_PICKPOCKET_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:165","Ich werde dir beibringen, wie du besser wirst, aber es besteht immer noch eine Chance, dass du erwischt wirst.","Megtanítom hogyan fejlesztheted a tudásod, de ettől még nagy valószínűséggel rajta kapnak majd még.","","False","DIA_Fingers_Lehrer_PICKPOCKET_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:166","Das Risiko solltest du nur eingehen, wenn außer deinem Opfer niemand sonst da ist.","Csak akkor szabad kockáztatnod, ha csak a kiszemelted van a közelben és senki más.","","False","DIA_Fingers_Lehrer_PICKPOCKET_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:167","Erst als Meister wirst du in der Lage sein, jemandem etwas aus der Tasche zu ziehen, ohne dass er es merkt!","Csak egy tapasztalt tolvaj tud az emberek zsebéből lopni észrevétlenül!","","False","DIA_Fingers_Lehrer_PICKPOCKET_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:172","Vergiss es! Ohne dass du schleichen kannst, wirst du NIEMALS ein geschickter Dieb.","Felejtsd el! Sohasem leszel képzett tolvaj ha nem tudsz settenkedni.","","False","DIA_Fingers_lehrer_Pickpocket_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:178","Ich will ein Meister der Taschendiebe werden!","Tapasztalt zsebmetsző akarok lenni!","","False","DIA_Fingers_Lehrer_Pickpocket2_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:182","Ich denke, du bist gut genug, um in die letzten Geheimnisse eingeweiht zu werden.","Azt hiszem eleget fejlődtél, hogy beavathassalak a mesterfogásokba.","","False","DIA_Fingers_Lehrer_Pickpocket2_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:183","Du solltest aber wissen, dass es selbst den Besten manchmal passiert, dass sie bemerkt werden.","De tudnod kell, hogy még a legtapasztaltabbat is rajtakapják néha.","","False","DIA_Fingers_Lehrer_Pickpocket2_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:184","Also pass auf dich auf.","Légy óvatos.","","False","DIA_Fingers_Lehrer_Pickpocket2_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:203","Wo finde ich Cavalorn?","Hol találom Cavalorn-t?","","False","DIA_Fingers_WhereCavalorn.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:216","Wo finde ich Cavalorn?","Hol találom Cavalorn-t?","","False","DIA_Fingers_WhereCavalorn_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:217","Er jagt in der Wildnis. Du findest ihn auf dem Weg zum Neuen Lager. Westlich des Alten Lagers beginnt eine breite Schlucht.","Kint vadászik a vadonban. Meg fogod találni az Új Tábor felé vezető úton. A Régi Tábortól nyugatra van egy széles szurdok.","","False","DIA_Fingers_WhereCavalorn_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:218","In dieser Schlucht steht eine alte Holzfällerhütte. Dort findest du ihn.","Ebben a szurdokban van egy öreg favágó kunyhó. Ott fogod megtalálni.","","False","DIA_Fingers_WhereCavalorn_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:235","Du würdest nicht zufällig bei Diego ein gutes Wort für mich einlegen?","Nem fogsz még az érdekemben beszélni Diegoval, nem igaz?","","False","DIA_Fingers_Learnt.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:249","Du würdest nicht zufällig bei Diego ein gutes Wort für mich einlegen?","Nem fogsz még az érdekemben beszélni Diegoval, nem igaz?","","False","DIA_Fingers_Learnt_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:253","Ja. Du hast was gelernt, was dich wertvoll für uns macht.","De igen. Egy olyan dolgot tanultál meg, ami a hasznunkra válik.","","False","DIA_Fingers_Learnt_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:254","Geschickte Diebe können wir hier im Lager brauchen. Meine Stimme ist dir sicher.","Képzett tolvajoknak hasznát vesszük itt a táborban. Számíthatsz a szavazatomra.","","False","DIA_Fingers_Learnt_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:262","Kommt drauf an ...","Attól függ...","","False","DIA_Fingers_Learnt_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:263","Wenn du zeigst, dass du als Dieb was gelernt hast, könnten wir dich schon brauchen!","Ha bizonyítod, hogy már elsajátítottál valamit a tolvajkodásból, majd akkor hasznod vesszük!","","False","DIA_Fingers_Learnt_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:264","Wie soll ich das machen?","Azt mégis hogyan csináljam?","","False","DIA_Fingers_Learnt_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:265","Lerne ein Diebestalent! Werde geschickter im Schleichen, im Taschendiebstahl oder im Öffnen von Schlössern. Dann werde ich dich dir meine Stimme geben.","Tanulj valamit a tolvajkodásról! Például settenkedni, a zsebmetszést vagy a zárak feltörését. Akkor majd támogatlak.","","False","DIA_Fingers_Learnt_05_06","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_300_Alberto.d:41","Bei dir kann ich tauschen?","Vehetnék tőled pár dolgot?","","False","STT_300_Alberto_BUY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_300_Alberto.d:42","Jupp. Alles, was du willst. Wenn du Erz hast.","Persze. Bármit amit akarsz. Ha van érced.","","False","STT_300_Alberto_BUY_Info_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:19","Ich schau' mich mal um.","Csak körülnézek egy kicsit.","","False","STT_301_IAN_Exit_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:20","Mach keinen Ärger.","Ne csinálj zűrt!","","False","STT_301_IAN_Exit_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:32","Bist du Ian, der Chef der Mine?","Te vagy Ian, a bánya főnöke?","","False","STT_301_IAN_HI.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:45","Bist du Ian, der Chef der Mine?","Te vagy Ian, a bánya főnöke?","","False","STT_301_IAN_HI_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:46","Ja, ich bin Ian. Und das hier ist meine Mine. Also fass nichts an und mach nichts kaputt.","Igen, Ian vagyok. És ez az én bányám. Tehát ne piszkálj és törj össze semmit.","","False","STT_301_IAN_HI_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:56","Ist das nicht Gomez' Mine?","Ez nem Gomez bányája?","","False","STT_301_IAN_GOMEZ.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:69","Ist das nicht Gomez' Mine?","Ez nem Gomez bányája?","","False","STT_301_IAN_GOMEZ_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:70","Ja, natürlich ist das die Mine des Alten Lagers. Aber hier drin gibt's nur einen Chef - und das bin ich.","De, természetesen ez a Régi Tábor bányája. De itt csupán egy főnök van - és az én vagyok.","","False","STT_301_IAN_GOMEZ_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:80","Kannst du mir ein paar Takte zur Erzförderung erzählen?","Tudsz valamit mondani az itteni érctermelésről?","","False","STT_301_IAN_ORE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:93","Kannst du mir ein paar Takte zur Erzförderung erzählen?","Tudsz valamit mondani az itteni érctermelésről?","","False","STT_301_IAN_ORE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:94","Wir fördern hier rund um die Uhr Erz. Im Monat sind das über 200 Säcke Erz, die gelagert werden und noch mal 20 Säcke, die eingeschmolzen werden.","Éjjel-nappal bányásszuk az ércet. Ez 200 zsáknyi elraktározott mennyiséget jelent havonta, valamint további 20 zsáknyit, ami beolvasztásra kerül.","","False","STT_301_IAN_ORE_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:95","Mit dem Erz, das wir dem König liefern, können hunderte von Klingen hergestellt werden.","Pengék százait kovácsolják az ércből amit a Királynak szállítunk.","","False","STT_301_IAN_ORE_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:105","Ich habe gehört, das Erz ist magisch. Erzähl mir davon.","Hallottam, hogy az ércnek mágikus tulajdonságai vannak. Mesélj róla.","","False","STT_301_IAN_MORE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:115","Ich habe gehört, das Erz ist magisch. Erzähl mir davon.","Hallottam, hogy az ércnek mágikus tulajdonságai vannak. Mesélj róla.","","False","STT_301_IAN_MORE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:116","Das magische Erz besitzt besondere Qualitäten. Es macht die Waffen unzerbrechlich und die Klingen sind schärfer als gewöhnliche.","A mágikus érc különleges minőséggel bír. A fegyver ami ebből készül törhetetlen, pengéje élesebb a hagyományos fegyverénél.","","False","STT_301_IAN_MORE_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:117","Eine Armee, die mit solchen Waffen ausgestattet ist, hat einen entscheidenden Vorteil in jeder Schlacht.","Egy sereg amit ilyenekkel szerelnek fel döntő előnyt élvez csata során.","","False","STT_301_IAN_MORE_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:127","Erzähl mir mehr vom Erz","Mesélj nekem az ércről.","","False","STT_301_IAN_MAGIC.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:137","Erzähl mir mehr vom Erz.","Mesélj nekem az ércről.","","False","STT_301_IAN_MAGIC_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:138","Leider geht die magische Wirkung des Erzes beim Schmelzen verloren. In den Hochöfen von Nordmar, da kennen sie die richtige Schmelztechnik.","Sajnos az érc mágikus ereje elvész az olvasztási eljárás során. Nordmar olvasztókemencéinél ismerik a megfelelő kohászati technikát.","","False","STT_301_IAN_MAGIC_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:139","Aber selbst ohne die magische Wirkung sind Waffen aus diesem Erz extrem widerstandsfähig und richten mehr Schaden an als gewöhnliche Waffen.","De mágikus erők nélkül is a fegyver, ami ebből az ércből készül rendkívül ellenálló és sebzése nagyobb az átlagosnál.","","False","STT_301_IAN_MAGIC_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:149","Erzähl mir von der Mine.","Mondj valamit a bányáról.","","False","STT_301_IAN_MINE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:163","Erzähl mir von der Mine.","Mondj valamit a bányáról.","","False","STT_301_IAN_MINE_Info_15_01","",""
