"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:95","Natürlich nicht! Warum immer ich? Gut. Pass auf. Du nimmst jetzt diese Klamotten und ziehst sie dir an - hier.","Persze hogy nem tudod! Miért mindig én? Oké. Hallgass figyelmesen. Fogod ezt a dolgot és ide helyezed.","","","Info_Swiney_Schuerfer_Nein_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:96","Wenn dir ein Erzbrocken auf den Fuß fällt und du keine Schutzkleidung trägst, bist du ein Krüppel und nur noch die Hälfte für uns wert.","Ha egy ércrög a lábadra esik miközben nem viseled a védőöltözéked, nyomorékká válsz és csak a felét fogod nekünk érni annak, mint előtte.","","","Info_Swiney_Schuerfer_Nein_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:97","'Ne Spitzhacke liegt hier bestimmt irgendwo noch rum.","Kell lennie valahol egy csákánynak a közelben.","","","Info_Swiney_Schuerfer_Nein_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:98","Aber viel anfangen kannst du damit sowieso nicht - na ja - was soll's ...","De nem tudsz többet kezdeni ezzel - nos - akkor mi van...","","","Info_Swiney_Schuerfer_Nein_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:116","Wieviel Erz habt ihr schon gesammelt?","Mennyi ércet gyűjtöttél össze eddig?","","","Info_Swiney_PERM.description","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:129","Wie viel Erz habt ihr schon gesammelt?","Mennyi ércet gyűjtöttél össze eddig?","","","Info_Swiney_PERM_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:130","Die Magier sagen, viel brauchen wir nicht mehr. Geh ins Neue Lager und sieh dir den Haufen an.","A mágusok azt mondják nincs többre szükségünk. Menj az Új Táborba és nézd meg a halmot.","","","Info_Swiney_PERM_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_IE_397_Announcer.d:43","Hochverehrte Erzbarone, geehrte Gardisten, Schatten und Buddler ...","Nagyrabecsült Ércbárók tisztelt Őrei, Árnyai és Bányászai...","","","Info_Announcer_ANNOUNCE_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_IE_397_Announcer.d:44","Ich präsentiere ihnen ...","Nagy megtiszteltetés számomra, hogy bemutathatom...","","","Info_Announcer_ANNOUNCE_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_IE_397_Announcer.d:45","!!! IN EXTREMO !!!!","!!! IN EXTREMO !!!!","","","Info_Announcer_ANNOUNCE_11_03","",""
"Scripts/content/Story/ZS/ZS_Meditate.d:44","Omm...","Ó...","","","ZS_Meditate_Om","",""
"Scripts/content/Story/ZS/pers/ZS_Preach_YBerion.d:34","Der Schläfer hat zu mir gesprochen.","Az Alvó szólt hozzám.","","","ZS_Preach_YBerion01","",""
"Scripts/content/Story/ZS/pers/ZS_Preach_YBerion.d:38","Der Schläfer wird uns alle befreien.","Az Alvó szabaddá tesz minket.","","","ZS_Preach_YBerion02","",""
"Scripts/content/Story/ZS/pers/ZS_Preach_YBerion.d:42","Der Schläfer erwache!","Az Alvó felébredt!","","","ZS_Preach_YBerion03","",""
