"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:49","Bei mir sieht das anders aus. Ich hab' schon ein paar Jahre auf dem Buckel und keine Lust mehr, mich mit den Banditen im Lager rumzuschlagen ... Die Reisfelder sind genau das Richtige für mich.","不像我。我已经在这里呆了几年，我已经受够了被营地里的流氓敲打的日子......稻田对我来说正好。","","","Info_Bau_4_WichtigePersonen_04_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:63","Was muß ich über diesen Ort wissen?","关于这个地方有什么我应该知道的吗？","","","Info_Bau_4_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:73","Was muss ich über diesen Ort wissen?","关于这个地方有什么我应该知道的吗？","","","Info_Bau_4_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:74","Sei vorsichtig, wenn du ins Lager gehst, Junge! Da laufen so einige Halsabschneider rum, die einem Neuen wie dir an die Kehle wollen.","在营地要小心，孩子！那里有很多骗子。有很多人在那里闲逛，就等着对你这样的新人下手。","","","Info_Bau_4_DasLager_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:86","Wie läuft's denn so?","进展如何？","","","Info_Bau_4_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:96","Wie läuft's denn so?","进展如何？","","","Info_Bau_4_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:97","Gibt 'ne Menge zu tun. Wir brauchen viel Reis, um die Leute hier alle ernähren zu können.","有大量的工作。我们需要大量的大米来养活所有这些人。","","","Info_Bau_4_DieLage_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:109","Lefty schickt mich. Ich hab Wasser für dich.","拉夫蒂让我来的。我给你带来了一些水。","","","Info_Bau_4_Wasser.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:123","Lefty schickt mich. Ich hab' Wasser für dich.","拉夫蒂让我来的。我给你带来了一些水。","","","Info_Bau_4_Wasser_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:135","Danke, Junge! Das hab' ich gebraucht!","谢谢你，孩子! 我需要这个！","","","Info_Bau_4_Wasser_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:147","Aber du hast nichts mehr. Ist schon gut, Junge. Ich werd mich an die andern halten.","但你没有留下任何东西。好吧，别介意，孩子。我去问问其他人。","","","Info_Bau_4_Wasser_NOWATER_04_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:37","Wer kümmert sich darum, daß hier auf den Feldern alles glatt geht?","谁的工作是确保田地里的一切按计划进行？","","","Info_Bau_9_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:47","Wer kümmert sich darum, dass hier auf den Feldern alles glatt geht?","谁的工作是确保田地里的一切按计划进行？","","","Info_Bau_9_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:48","Na, wir alle! Der Reislord überwacht zwar alles, aber ich glaube, er sitzt den ganzen Tag in seinem Bunker und zählt die Säcke.","每个人的! 稻米之神应该是在监督工作，但如果你问我，他整天都坐在他的地堡里数他的麻袋。","","","Info_Bau_9_WichtigePersonen_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:49","Na, immerhin hat er zusammen mit Homer die ganze Anlage hier gebaut ...","好吧，他和霍默确实设置了这一切...","","","Info_Bau_9_WichtigePersonen_09_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:63","Erzähl mir was über dieses Lager.","告诉我这个营地的情况。","","","Info_Bau_9_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:73","Erzähl mir was über dieses Lager.","告诉我这个营地的情况。","","","Info_Bau_9_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:74","Es ist randvoll mit Arschlöchern. Wenn's nach mir ginge, sollten die Söldner alle Banditen einfach aus dem Lager werfen.","这里到处都是混蛋。如果由我决定，我会让雇佣兵把所有的流氓赶出营地。","","","Info_Bau_9_DasLager_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:75","Die tun gar nichts für uns. Machen nur Ärger.","他们不做自己的事，只会制造麻烦。","","","Info_Bau_9_DasLager_09_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:87","Wie steht's?","你好吗？","","","Info_Bau_9_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:97","Wie steht's?","你好吗？","","","Info_Bau_9_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:98","Wir arbeiten uns den Arsch ab, damit hier alle was zu futtern kriegen!","我们正在拼命工作，以确保我们有东西可吃！","","","Info_Bau_9_DieLage_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:110","Lefty schickt mich. Ich hab Wasser für dich.","拉夫蒂让我来的。我给你带来了一些水。","","","Info_Bau_9_Wasser.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:124","Lefty schickt mich. Ich hab' Wasser für dich.","拉夫蒂让我来的。我给你带来了一些水。","","","Info_Bau_9_Wasser_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:136","Danke, Mann! Ich war schon kurz davor, den Schlamm zu saufen.","谢谢你，伙计! 再久一点，我就开始喝泥浆了。","","","Info_Bau_9_Wasser_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:148","Du hast nichts mehr. Ich hol' mir von den anderen was.","你已经用完了。我会从其他人那里得到一些。","","","Info_Bau_9_Wasser_NOWATER_09_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:37","Ich will Gardist werden.","我想加入护卫队。","","","Info_grd_13_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:53","Ich will Gardist werden.","我想加入护卫队。","","","Info_grd_13_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:54","Da hast du aber noch einiges vor dir, Junge!","那么你就有很长的路要走了，孩子!","","","Info_grd_13_EinerVonEuchWerden_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:66","Wer hat hier das Sagen?","谁在这里发号施令？","","","Info_grd_13_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:76","Wer hat hier das Sagen?","谁在这里发号施令？","","","Info_grd_13_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:77","Ich hab hier das Sagen. Und ich sage: Sei vorsichtig, was du sagst, Junge!","我负责这里。而且我告诉你。你最好注意你所说的话，孩子！","","","Info_grd_13_WichtigePersonen_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:89","Wie komme ich in die Burg?","我怎样才能进入城堡？","","","Info_grd_13_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:102","Wie komme ich in die Burg?","我怎样才能进入城堡？","","","Info_grd_13_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:103","Gar nicht. Nur Gomez' Leute kommen in die Burg.","你不知道。只有戈麦斯的人可以进入那里。","","","Info_grd_13_DasLager_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:105","Verstehe.","我明白了。","","","Info_grd_13_DasLager.Info_grd_13_DasLager_Verstehe","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:106","Und wenn ich die Wachen besteche?","如果我贿赂守卫呢？","","","Info_grd_13_DasLager.Info_grd_13_DasLager_WachenBestechen","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:107","Und wenn ich mit Gomez sprechen will?","我怎样才能和戈麦斯谈话？","","","Info_grd_13_DasLager.Info_grd_13_DasLager_GomezSprechen","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:112","Verstehe.","我明白了。","","","Info_grd_13_DasLager_Verstehe_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:118","Und wenn ich die Wachen besteche?","如果我贿赂守卫呢？","","","Info_grd_13_DasLager_WachenBestechen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:119","Ganz schön dreist, Kleiner. Schätze für die richtige Menge Erz könntest du sie überzeugen, mal wegzusehen.","你真有胆量，孩子。我想你可能会说服他们--如果你给他们足够的矿石。","","","Info_grd_13_DasLager_WachenBestechen_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:120","Aber wenn Gomez erfährt, dass sie einen Frischling einfach so in seine Burg gelassen haben, lässt er sie in den Kerker werfen.","但如果戈麦斯听到他们让像你这样的新人进入他的城堡，他就会把他们全部扔进地牢。","","","Info_grd_13_DasLager_WachenBestechen_13_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:121","Das steigert natürlich den Preis.","当然，这种风险会使它更难进入。","","","Info_grd_13_DasLager_WachenBestechen_13_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:122","Aber selbst wenn du reinkommst, was würdest du drinnen machen? Alle Gebäude sind streng bewacht.","但即使你真的进去了，你在里面能做什么？所有的建筑物都有严格的警卫。","","","Info_grd_13_DasLager_WachenBestechen_13_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:123","Ich war nur neugierig.","我只是好奇，仅此而已。","","","Info_grd_13_DasLager_WachenBestechen_15_05","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:128","Und wenn ich mit Gomez sprechen will?","我怎样才能和戈麦斯谈话？","","","Info_grd_13_DasLager_GomezSprechen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:129","Gomez hat kein Interesse an dahergelaufenen Neuen, die sich noch nicht bewährt haben.","戈麦斯对那些没有证明自己价值的新人不感兴趣。","","","Info_grd_13_DasLager_GomezSprechen_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:130","Rede mit Thorus, wenn es dir ernst ist.","如果你是认真的，请和索罗斯谈谈。","","","Info_grd_13_DasLager_GomezSprechen_13_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:145","Wie läuft's?","进展如何？","","","Info_grd_13_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:159","Wie läuft's?","进展如何？","","","Info_grd_13_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:160","Ruhig. Ab und zu gibt's Scherereien mit dem Neuen Lager oder ein paar von den Sektenspinnern.","这里很安静。你会遇到与新营地或几个教派的疯子发生争吵的情况。","","","Info_grd_13_DieLage_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:161","Solange du noch neu bist, hast du kein Problem damit, aber wenn du dich erst mal für ein Lager entschieden hast, steckst du mittendrin - wie wir alle.","只要你是新人，这并不重要。但是一旦你决定加入哪个阵营，你就会被卷入其中。","","","Info_grd_13_DieLage_13_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:37","Ich will Gardist werden.","我想当一名警卫。","","","Info_Grd_6_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:53","Könnt ihr noch einen guten Mann brauchen?","你还需要一个人吗？","","","Info_Grd_6_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:54","Frischling, was? Wenn du ein Lager suchst, das dich aufnimmt, probier's doch bei den Sektenspinnern, die nehmen jeden.","你一定是新来的，嗯？如果你想加入一个阵营，可以试试教派的疯子，他们对接收的人不挑剔。","","","Info_Grd_6_EinerVonEuchWerden_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:55","Bei uns wird nicht jeder genommen, es sei denn, du willst in der alten Mine buddeln gehen!","我们不接受任何人，除非你想去老矿区挖矿！","","","Info_Grd_6_EinerVonEuchWerden_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:67","Wer hat hier das Sagen?","谁在这里发号施令？","","","Info_Grd_6_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:77","Wer hat hier das Sagen?","谁在这里发号施令？","","","Info_Grd_6_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:78","Thorus kümmert sich drum das alles läuft. Er ist direkt von Gomez beauftragt.","索罗斯是确保事情不被破坏的人。他是由戈麦斯直接雇佣的。","","","Info_Grd_6_WichtigePersonen_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:92","Ich bin neu hier. Was läuft denn so?","我是新来的。情况如何？","","","Info_Grd_6_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:107","Ich bin neu hier.","我是新来的。","","","Info_Grd_6_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:108","Sehe ich.","所以我明白了。","","","Info_Grd_6_DasLager_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:109","Was läuft denn so?","情况如何？","","","Info_Grd_6_DasLager_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:110","Wer hier Ärger macht bekommt was aufs Maul.","你在这里制造麻烦，你会受到惩罚。","","","Info_Grd_6_DasLager_06_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:112","Verstehe.","我明白了。","","","Info_Grd_6_DasLager.Info_Grd_6_DasLager_Verstehe","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:113","Was verstehst du unter Ärger?","你说什么是麻烦？","","","Info_Grd_6_DasLager.Info_Grd_6_DasLager_WasIstAerger","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:118","Verstehe.","我明白了。","","","Info_Grd_6_DasLager_Verstehe_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:124","Was verstehst du unter Ärger?","你说什么是麻烦？","","","Info_Grd_6_DasLager_WasIstAerger_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:125","Die meisten Buddler bezahlen uns, damit wir sie beschützen.","大多数挖掘者付钱给我们来保护他们。","","","Info_Grd_6_DasLager_WasIstAerger_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:126","Wenn du dich mit einem von ihnen anlegst, lernst du uns kennen.","如果你惹了他们中的一个，我们会处理你。","","","Info_Grd_6_DasLager_WasIstAerger_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:127","Erwische ich dich beim rumstöbern in fremden Hütten ...","如果我发现你在别人的小屋里乱翻东西...","","","Info_Grd_6_DasLager_WasIstAerger_06_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:128","Schon gut, ich hab's verstanden.","好吧，我明白了。","","","Info_Grd_6_DasLager_WasIstAerger_15_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:141","Wie sieht's aus?","进展如何？","","","Info_Grd_6_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:151","Wie sieht's aus?","进展如何？","","","Info_Grd_6_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:152","Willst du Ärger machen?","你想找麻烦吗？","","","Info_Grd_6_DieLage_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:37","Was muß ich tun, um bei Gomez' Gardisten aufgenommen zu werden?","我必须做什么才能被接纳为戈麦斯的卫士之一？","","","Info_grd_7_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:53","Was muss ich tun, um bei Gomez' Gardisten aufgenommen zu werden?","我必须做什么才能被接纳为戈麦斯的卫士之一？","","","Info_grd_7_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:54","Du?! Du machst mir Spaß. Kommst hier rein und willst direkt ganz nach oben, was?","你？你在开玩笑。你以为你可以大摇大摆地来到这里，直接上位，还是什么？","","","Info_grd_7_EinerVonEuchWerden_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:55","Gomez macht nur die Besten seiner Leute zu Gardisten.","戈麦斯只找最好的人做警卫。","","","Info_grd_7_EinerVonEuchWerden_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:56","Du wirst wie alle anderen anfangen müssen, und deine Loyalität als Schatten unter Beweis stellen.","你必须像其他人一样努力工作，并证明你作为影子的忠诚度。","","","Info_grd_7_EinerVonEuchWerden_07_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:68","Wer hat hier das Sagen?","谁在这里发号施令？","","","Info_grd_7_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:81","Wer hat hier das Sagen?","谁在这里发号施令？","","","Info_grd_7_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:82","Thorus kontrolliert alles, was im Lager läuft. Diego ist seine rechte Hand.","索罗斯控制着营地里的一切。迭戈是他的副手。","","","Info_grd_7_WichtigePersonen_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:83","Wenn du hier aufgenommen werden willst, sind das die Leute, mit denen du reden musst.","如果你想在这里取得任何进展，他们是你需要交谈的人。","","","Info_grd_7_WichtigePersonen_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:99","Arbeiten alle Leute hier für die Erzbarone?","这里的人都是为戈麦斯工作吗？","","","Info_grd_7_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:112","Arbeiten alle Leute hier für Gomez?","这里的人都是为戈麦斯工作吗？","","","Info_grd_7_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:113","Nein. Die meisten hier sind einfache Buddler.","不。他们中的大多数人只是普通的挖掘者。","","","Info_grd_7_DasLager_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:114","Nur wir Gardisten und die Schatten sind Gomez' Leute.","只有我们卫兵和影子与戈麦斯在一起。","","","Info_grd_7_DasLager_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:117","Was tun die Gardisten?","警卫们是做什么的？","","","Info_grd_7_DasLager.Info_grd_7_DasLager_Gardisten","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:118","Was ist die Aufgabe der Schatten?","影子是做什么的？","","","Info_grd_7_DasLager.Info_grd_7_DasLager_Schatten","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:119","Wofür sind die Buddler da?","挖掘者是做什么的？","","","Info_grd_7_DasLager.Info_grd_7_DasLager_Buddler","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:129","Was tun die Gardisten?","警卫们是做什么的？","","","Info_grd_7_DasLager_WasIstAerger_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:130","Wir bewachen das Lager und beschützen die Buddler.","我们守护营地，保护挖掘者。","","","Info_grd_7_DasLager_WasIstAerger_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:131","Mit Sold, den Gomez uns zahlt und dem Schutzgeld, das wir von den Buddlern bekommen, kann man seine Zeit ganz gut rumkriegen.","我们从戈麦斯那里得到报酬，挖掘者则向我们支付保护费。这是一个相当有利可图的生意。","","","Info_grd_7_DasLager_WasIstAerger_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:136","Was ist die Aufgabe der Schatten?","影子是做什么的？","","","Info_grd_7_DasLager_Schatten_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:137","Die Schatten sorgen dafür, dass Gomez' Befehle ausgeführt werden.","影子们确保戈麦斯的命令得到遵守。","","","Info_grd_7_DasLager_Schatten_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:138","Die meisten von ihnen sind Speichellecker, die sich hocharbeiten wollen, aber wenn du hier was werden willst, ist das der einzige Weg.","他们中的大多数人都是普通的马屁精，试图通过自己的方式上位。如果你想在这里有所作为，这就是你要走的路。","","","Info_grd_7_DasLager_Schatten_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:139","Wenn du lange genug deine Aufgaben erledigt hast, ohne zu versagen, kannst du einer von uns werden.","如果你完成你的任务的时间足够长而没有失败，你就可以成为我们中的一员。","","","Info_grd_7_DasLager_Schatten_07_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:140","Wenn du erst zu Gomez' Leuten gehörst, kann dir niemand in der ganzen Kolonie mehr was anhaben, Kleiner!","一旦你加入戈麦斯的阵营，整个殖民地就没有人会再敢伤害你，孩子！","","","Info_grd_7_DasLager_Schatten_07_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:145","Wofür sind die Buddler da?","挖掘者是做什么的？","","","Info_grd_7_DasLager_Buddler_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:146","Gute Frage! Die Dreckfresser sollten wir eigentlich gar nicht aus der Mine rauslassen.","这是个好问题! 我们甚至都不应该真的让那些暴徒离开矿井。","","","Info_grd_7_DasLager_Buddler_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:147","Wenn sie 'ne Zeit lang in der Mine waren, kommen sie her, um ihren Anteil auszugeben.","当他们在矿区呆了一段时间后，就会到这里来消费他们的战利品。","","","Info_grd_7_DasLager_Buddler_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:148","Wenn alles verprasst ist, geht's wieder ab in die Mine. Die meisten hier leben so.","一旦他们挥霍一空，他们就会回到矿井中。这就是这里大多数人的做法。","","","Info_grd_7_DasLager_Buddler_07_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:149","Du siehst aus, als wenn du mehr draufhättest, als nur ne Hacke zu schwingen. Du solltest mit Thorus reden, wenn du's nicht schon getan hast.","你看起来不只是适合挥舞镐头。你应该和索罗斯谈谈，如果你还没找过他的话。","","","Info_grd_7_DasLager_Buddler_07_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:163","Wie steht's?","进展如何？","","","Info_grd_7_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:176","Wie steht's?","进展如何？","","","Info_grd_7_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:177","Für dich? Solange du keinem Lager angehörst, nimmt dich hier keiner ernst, Kleiner!","对你来说，你的意思是？在你决定你属于哪个阵营之前，没有人会把你当回事，孩子!","","","Info_grd_7_DieLage_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Grd_13.d:37","Was läuft in der Mine?","矿井里发生了什么？","","","Info_Mine_Grd_13_Mine.description","",""
