"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:51","Diego macht, was Thorus ihm sagt. So wie ich ihn kenne, würde er sich totlachen, wenn er wüsste, dass du hier bist.","","","False","DIA_Roscoe_BringList_10_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:52","Kann ich jetzt rein oder was?","","","False","DIA_Roscoe_BringList_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:53","Geh nur. Lares werden die Augen aus dem Kopf fallen.","","","False","DIA_Roscoe_BringList_10_07","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:66","Mordrag schickt mich.","","","False","DIA_Roscoe_Mordrag.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:80","Mordrag schickt mich.","","","False","DIA_Roscoe_Mordrag_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:81","Mordrag ist schon lange nicht mehr hier. Er ist vielleicht schon längst zum Alten Lager übergelaufen.","","","False","DIA_Roscoe_Mordrag_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:82","Ich bin mit ihm hierhin gekommen.","","","False","DIA_Roscoe_Mordrag_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:83","Mordrag ist wieder hier? Wenn du ihn siehst, sag ihm, Lares will ihn sehen.","","","False","DIA_Roscoe_Mordrag_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:84","Mordrag hat mir etwas für Lares gegeben.","","","False","DIA_Roscoe_Mordrag_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:85","Was?","","","False","DIA_Roscoe_Mordrag_10_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:86","Einen Ring.","","","False","DIA_Roscoe_Mordrag_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:87","Bestimmt ein kostbares Stück ... Gut, du kannst zu ihm.","","","False","DIA_Roscoe_Mordrag_10_07","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:100","Ich will mich eurer Bande anschließen.","","","False","DIA_Roscoe_WannaJoin.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:116","Ich will mich eurer Bande anschließen.","","","False","DIA_Roscoe_WannaJoin_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:117","Das wollen viele. Du musst schon mit mehr kommen, wenn du durch diese Tür gehen willst.","","","False","DIA_Roscoe_WannaJoin_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:145","Du schon wieder.","","","False","DIA_Roscoe_ComeAgain_10_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:182","Wo soll's denn hingehen?","","","False","Info_Roscoe_FirstWarn_Info_10_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:183","Ich will zu Lares.","","","False","Info_Roscoe_FirstWarn_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:184","Lares ist hier - aber ohne guten Grund wirst du ihn nicht stören.","","","False","Info_Roscoe_FirstWarn_Info_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_840_Roscoe.d:217","Du hörst wohl schlecht.","","","False","Info_Roscoe_LastWarn_10_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:33","Wer bist du?","","","False","DIA_Wolf_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:43","Wer bist du?","","","False","DIA_Wolf_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:44","Ich bin Wolf, der Rüstungsbauer.","","","False","DIA_Wolf_Hello_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:71","Hey! Du bist jetzt einer von uns, Kleiner.","","","False","DIA_Wolf_GreetORG_09_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:95","Handelst du noch mit was anderem?","","","False","Org_855_Wolf_TRADE_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:96","Ich kaufe Felle und Häute von den Jägern. Wenn du an so was rankommst, kauf' ich dir die Sachen ab.","","","False","Org_855_Wolf_TRADE_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:109","Wie komme ich an Felle und Häute?","","","False","Org_855_Wolf_WhereHunter.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:119","Wie komme ich an Felle und Häute?","","","False","Org_855_Wolf_WhereHunter_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:120","Auf dem Weg zum Neuen Lager findest du Aidan. Er kann dir beibringen, wie du Tieren das Fell abziehst.","","","False","Org_855_Wolf_WhereHunter_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:121","Ratford und Drax treiben sich nördlich vom Alten Lager rum, auf dem Weg zum Austauschplatz.","","","False","Org_855_Wolf_WhereHunter_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:134","Ich suche eine bessere Rüstung.","","","False","DIA_Wolf_SellArmor.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:148","Ich suche eine bessere Rüstung.","","","False","DIA_Wolf_SellArmor_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:152","Jetzt, wo du einer von uns bist, kann ich dir eine verkaufen.","","","False","DIA_Wolf_SellArmor_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:161","Ich kann dir keine verkaufen. Lares reißt mir den Kopf ab, wenn ich unsere Rüstungen an Fremde verkaufe.","","","False","DIA_Wolf_SellArmor_WRONGGUILD_09_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:172","Ich möchte die mittlere Rüstung haben.","","","False","DIA_Wolf_SellArmor_M_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:176","Ohne Erz gibt es auch keine Rüstung.","","","False","DIA_Wolf_SellArmor_M_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:180","Eine gute Rüstung.Noch nicht so gut, wie das, was ich trage, aber sie bietet ausreichend Schutz.","","","False","DIA_Wolf_SellArmor_M_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:194","Kannst du mir eine schwere Rüstung verkaufen?","","","False","DIA_Wolf_SellArmor_H_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:198","Ohne Erz gibt es auch keine Rüstung.","","","False","DIA_Wolf_SellArmor_H_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:202","Diese Rüstung wird dich vor allen Gefahren schützen! Ich trage sie auch und habe bisher überlebt. Nicht zuletzt dank der Rüstung.","","","False","DIA_Wolf_SellArmor_H_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:223","Ich möchte den richtigen Umgang mit dem Bogen lernen","","","False","ORG_855_Wolf_TRAINOFFER.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:236","Ich möchte den richtigen Umgang mit dem Bogen lernen.","","","False","ORG_855_Wolf_TRAINOFFER_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:237","Kann ich dir beibringen. Das ist aber keine Gefälligkeit, denn auch ich muss essen.","","","False","ORG_855_Wolf_TRAINOFFER_Info_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:238","Wie viel?","","","False","ORG_855_Wolf_TRAINOFFER_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:239","Alles, was ich dir beibringe, kostet dich 50 Erz. Ich feilsche nicht.","","","False","ORG_855_Wolf_TRAINOFFER_Info_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:268","Bring mir den Umgang mit dem Bogen bei.","","","False","ORG_855_Wolf_TRAIN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:273","Deine Geschicklichkeit ist das Maß für einen Treffer. Je geschickter du wirst, umso genauer werden deine Pfeile ihr Ziel treffen.","","","False","ORG_855_Wolf_TRAIN_Info_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:274","Dein Talent bestimmt, auf welche Reichweite du dein Ziel noch triffst. Um ein guter Schütze zu werden, solltest du beides zu gleichen Teilen steigern.","","","False","ORG_855_Wolf_TRAIN_Info_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:303","Ich will mein Talent mit dem Bogen verbessern.","","","False","ORG_855_Wolf_TRAINAGAIN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:308","Du bist jetzt schon ein guter Jäger. Erfahre nun das letzte Wissen.","","","False","ORG_855_Wolf_TRAINAGAIN_Info_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:309","Um ein Meisterschütze zu werden, musst du aufhören, einer sein zu wollen.","","","False","ORG_855_Wolf_TRAINAGAIN_Info_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:310","Erkenne das Gesetz von Auge, Spannkraft, Flugbahn und Ziel. Sei immer auf der Hut, sei immer bereit.","","","False","ORG_855_Wolf_TRAINAGAIN_Info_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:311","Die Technik beherrschst du schon lange zur Genüge. Geh einfach hin und wende dein Wissen und Können an.","","","False","ORG_855_Wolf_TRAINAGAIN_Info_09_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:328","Kannst du mir was beibringen?","","","False","ORG_855_Wolf_Teach.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:341","Kannst du mir was beibringen?","","","False","ORG_855_Wolf_Teach_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:342","Deine Geschicklichkeit bestimmt den Jagderfolg.","","","False","ORG_855_Wolf_Teach_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:397","Gorn sagt, du wolltest dringend mit mir sprechen?","","","False","Info_Wolf_GOOD.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:410","Gorn sagt, du wolltest dringend mit mir sprechen?","","","False","Info_Wolf_GOOD_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:411","Gut, dass du vorher noch vorbeikommst!","","","False","Info_Wolf_GOOD_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:414","Vor was?","","","False","Info_Wolf_GOOD_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:415","Vor eurem Besuch in der nicht mehr ganz so Freien Mine.","","","False","Info_Wolf_GOOD_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:428","Worum geht es?","","","False","Info_Wolf_SPEAK.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:441","Worum geht es?","","","False","Info_Wolf_SPEAK_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:442","Ich hatte neulich eine Idee, wie wir völlig neue Rüstungen herstellen können.","","","False","Info_Wolf_SPEAK_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:443","Aha, und wie?","","","False","Info_Wolf_SPEAK_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:444","Das härteste Material, dass ich kenne, sind die Panzerplatten der Minecrawler.","","","False","Info_Wolf_SPEAK_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:445","Nicht etwa die der kleinen, harmlosen Exemplare aus der jetzt verschütteten Mine von Gomez ...","","","False","Info_Wolf_SPEAK_09_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:446","...NEEEEIN. Die nicht. In unserer Mine lebt eine wesentlich gefährlichere Unterart.","","","False","Info_Wolf_SPEAK_09_06","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:447","Der Panzer dieser Biester ist fast nicht zu durchdringen!","","","False","Info_Wolf_SPEAK_09_07","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:448","Wenn du mir einige dieser Panzerplatten bringen könntest, würde ich versuchen, daraus eine Rüstung herzustellen.","","","False","Info_Wolf_SPEAK_09_08","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:460","Wie bekomme ich diese Platten von den Biestern ab?","","","False","Info_Wolf_SKIN.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:473","Wie bekomme ich diese Platten von den Biestern ab?","","","False","Info_Wolf_SKIN_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:474","Das ist relativ einfach. Die Rückenplatten sind nur an deren Rändern mit dem Körper verwachsen.","","","False","Info_Wolf_SKIN_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:475","Nimm einfach ein Rasiermesser und schneide halbschräg an den Rändern entlang.","","","False","Info_Wolf_SKIN_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:476","Okay, kapiert! Mal sehen, ob ich solche Panzerplatten finden kann.","","","False","Info_Wolf_SKIN_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:500","Und diese Information gibst du mir völlig uneigennützig?","","","False","Info_Wolf_PROFIT.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:513","Und diese Information gibst du mir völlig uneigennützig?","","","False","Info_Wolf_PROFIT_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:514","Nicht ganz ... Wenn es mir gelingt, aus solchen Platten eine gute Rüstung zu zimmern, werde ich sehr schnell ... sehr viel ... Ach, lassen wird das!","","","False","Info_Wolf_PROFIT_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:526","Ich habe einige der Minecrawler-Panzerplatten eingesammelt!","","","False","Info_Wolf_MCPLATESFEW.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:541","Ich habe einige der Minecrawler-Panzerplatten eingesammelt!","","","False","Info_Wolf_MCPLATESFEW_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:542","Zu wenig! Das reicht nicht für eine ganze Rüstung!","","","False","Info_Wolf_MCPLATESFEW_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:543","Bring mir mehr von diesen Platten!","","","False","Info_Wolf_MCPLATESFEW_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:555","Ich habe jede Menge dieser Minecrawler-Panzerplatten eingesammelt!","","","False","Info_Wolf_MCPLATESENOUGH.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:569","Ich habe jede Menge dieser Minecrawler-Panzerplatten eingesammelt!","","","False","Info_Wolf_MCPLATESENOUGH_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:570","Fantastisch!!! Ich werde mich gleich an die Arbeit machen!","","","False","Info_Wolf_MCPLATESENOUGH_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:571","Wie lange wirst du dafür brauchen?","","","False","Info_Wolf_MCPLATESENOUGH_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:572","Ich habe nicht die geringste Ahnung. Das ist eine komplette Neuentwicklung, Mann!","","","False","Info_Wolf_MCPLATESENOUGH_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:573","Schau einfach ab und zu bei mir rein, wenn du in der Nähe bist!","","","False","Info_Wolf_MCPLATESENOUGH_09_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:594","Wie weit bist du mit der Rüstung?","","","False","Info_Wolf_ARMORINWORK.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:608","Wie weit bist du mit der Rüstung?","","","False","Info_Wolf_ARMORINWORK_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:609","Dauert noch, Mann! Diese Platten sind verdammt harter Tobak. Ich habe noch keinen Weg gefunden, sie aneinander zu befestigen!","","","False","Info_Wolf_ARMORINWORK_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:610","Gib mir noch etwas Zeit, ich bekomme das schon hin!","","","False","Info_Wolf_ARMORINWORK_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:623","Wie weit bist du mit der Rüstung? ","","","False","Info_Wolf_ARMORFINISHED.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:637","Wie weit bist du mit der Rüstung?","","","False","Info_Wolf_ARMORFINISHED_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:638","Ich habe endlich einen Weg gefunden, diese üblen Panzerplatten aneinander zu befestigen!","","","False","Info_Wolf_ARMORFINISHED_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:639","Das heißt, die Rüstung ist fertig?","","","False","Info_Wolf_ARMORFINISHED_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:640","Ja, Mann. Hier ist sie. Scheint tatsächlich noch härter zu sein als alles, was in unserem Lager so getragen wird.","","","False","Info_Wolf_ARMORFINISHED_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:641","Danke, du hast was gut bei mir!","","","False","Info_Wolf_ARMORFINISHED_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:642","Ach, ist schon in Ordnung! Ich komme schon auf meine Kosten!","","","False","Info_Wolf_ARMORFINISHED_09_06","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:662","Wo kann ich denn hier einen Bogen bekommen?","","","False","Org_855_Wolf_SELLBOW.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:672","Wo kann ich denn hier einen Bogen bekommen?","","","False","Org_855_Wolf_SELLBOW_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_855_Wolf.d:673","Da bist du bei mir genau richtig. Für gutes Erz bekommst du gute Ware.","","","False","Org_855_Wolf_SELLBOW_Info_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_860_Renyu.d:47","Verpiß dich!","","","False","Org_860_Renyu_GetLost_Info_06_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_861_Killian.d:8","ENDE","","","False","ORG_861_Killian_Exit.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_861_Killian.d:44","Verpiß dich!","","","False","Org_861_Killian_GetLost_Info_13_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:49","Was zum Teufel machst du hier?","","","False","ORG_862_Jacko_GoAway_Info_06_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:77","Na, haben wir uns verlaufen?","","","False","ORG_862_Jacko_GUARD_Info_06_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:78","Cor Kalom weiß von eurem kleinen Unternehmen.","","","False","ORG_862_Jacko_GUARD_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:79","Was? Warum bist du hier?","","","False","ORG_862_Jacko_GUARD_Info_06_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:84","Ich will euch warnen. Cor Kalom hat fünf Templer geschickt.","","","False","ORG_862_Jacko_GUARD.ORG_862_Jacko_GUARD_Templer","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:85","Ich will wissen, was dir diese Information wert ist.","","","False","ORG_862_Jacko_GUARD.ORG_862_Jacko_GUARD_InfoWert","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:86","Um der Sache hier ein Ende zu bereiten!","","","False","ORG_862_Jacko_GUARD.ORG_862_Jacko_GUARD_Angriff","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:91","Ich will euch warnen. Cor Kalom hat fünf Templer geschickt, die euch den Garaus machen sollen.","","","False","ORG_862_Jacko_GUARD_Templer_Info_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:92","Ach? Das glaubst du doch selbst nicht!","","","False","ORG_862_Jacko_GUARD_Templer_Info_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:93","Sie müßten jeden Moment hier sein.","","","False","ORG_862_Jacko_GUARD_Templer_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:94","Verdammt! Wir müssen weg!","","","False","ORG_862_Jacko_GUARD_Templer_Info_06_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:112","Ich will wissen, was dir diese Information wert ist.","","","False","ORG_862_Jacko_GUARD_InfoWert_Info_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:113","Ach so ist das... Gut. Eine Hand wäscht die andere. Hier, das ist alles Erz, was ich bei mir habe.","","","False","ORG_862_Jacko_GUARD_InfoWert_Info_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:114","Wir müssen weg! Und du verschwindest hier auch besser.","","","False","ORG_862_Jacko_GUARD_InfoWert_Info_06_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:132","Um der Sache hier ein Ende zu bereiten!","","","False","ORG_862_Jacko_GUARD_Angriff_Info_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:133","Jungs! Kommt doch mal kurz her!","","","False","ORG_862_Jacko_GUARD_Angriff_Info_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:166","Hierher habt ihr euch also verkrümelt.","","","False","ORG_862_Jacko_Banditencamp.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:179","Hierher habt ihr euch also verkrümelt.","","","False","ORG_862_Jacko_Banditencamp_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_ORG_862_Jacko.d:180","Es war knapp. Die Templer der Sekte hätten uns bestimmt kaltgemacht.","","","False","ORG_862_Jacko_Banditencamp_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:53","Wie kommst du hier rein? Was ist mit Roscoe?","","","False","ORG_801_Lares_YouHere_11_00","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:54","Er hatte keine Lust, mich aufzuhalten.","","","False","ORG_801_Lares_YouHere_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:55","Was willst du?","","","False","ORG_801_Lares_YouHere_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:78","Ich will mich eurer Bande anschließen.","","","False","ORG_801_Lares_WannaJoin.description","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:92","Ich will mich eurer Bande anschließen.","","","False","ORG_801_Lares_WannaJoin_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:93","So? Was hast du denn vorzuweisen?","","","False","ORG_801_Lares_WannaJoin_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:107","Ich habe die Bedarfsliste der Alten Mine bei mir.","","","False","ORG_801_Lares_BringList.description","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:120","Ich habe die Bedarfsliste der Alten Mine bei mir.","","","False","ORG_801_Lares_BringList_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:121","Nein! Das glaub' ich nicht! Du bist mir schon einer, das muss ich ja sagen.","","","False","ORG_801_Lares_BringList_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:122","Zeig her!","","","False","ORG_801_Lares_BringList_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:123","Hier ist sie ...","","","False","ORG_801_Lares_BringList_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:125","Tatsächlich! Weißt du, was wir jetzt damit machen? Wir schreiben noch ein bisschen was drauf und du bringst die Liste zurück ins Alte Lager!","","","False","ORG_801_Lares_BringList_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Org_801_Lares.d:126","Wenn sie den Krempel dann an die Mine liefern, überfallen wir sie und sacken uns alles ein! Das haben wir gleich ... So! Hier ist die Liste. Du weißt, was du zu tun hast.","","","False","ORG_801_Lares_BringList_11_05","",""
