"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_SfB_1001_Schuerfer.d:45","Wir haben das Meiste hinter uns. Nur noch wenige Wochen, dann haben wir genug.","我们已经完成了大部分的工作。只要再过几周，我们就会足够了。","","False","DIA_Sfb_1001_Hello_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:33","Wer bist du?","你是谁？","","False","Info_Swiney_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:43","Wer bist du?","你是谁？","","False","Info_Swiney_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:44","Ich bin der beste Bergbauer, den diese verdammte Kolonie jemals gesehen hat, mein Junge.","我是这个该死的殖民地有史以来最好的采矿工程师，我的孩子。","","False","Info_Swiney_Hello_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:45","Ich passe auf, dass nicht die Hälfte unserer Jungs von Steinen erschlagen werden, weil sie zu dumm sind, an der richtigen Stelle zu schürfen.","我确保我们一半的男孩不会因为太傻而没有刮到正确的地方，而去被掉下来的石头砸死。","","False","Info_Swiney_Hello_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:57","Ich will bei euch als Schürfer mitmachen!","我想加入你们，成为一名刮痧师!","","False","Info_Swiney_Schuerfer.description","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:70","Ich will bei euch als Schürfer mitmachen!","我想加入你们，成为一名刮痧师!","","False","Info_Swiney_Schuerfer_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:71","So? Denk bloß nicht, du kannst hier viel erwarten. Jeden Tag gibt's 3 Portionen Reis und für den Rest musst du selber sorgen.","哦，是吗？好吧，只是不要以为你会得到什么好处。每天有三份米饭，任何多余的你都得自己看着办。","","False","Info_Swiney_Schuerfer_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:72","Du weißt, warum wir das hier machen? Wir machen die Arbeit, damit alle hier eines Tages wieder rausspazieren können.","你知道我们为什么要这样做吗？我们做这个工作是为了有一天我们都能走出这里获得自由。","","False","Info_Swiney_Schuerfer_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:73","Das heißt, alles Erz wird abgegeben und kommt auf den großen Haufen. Und einmal im Monat kriegt jeder, der hier hart gearbeitet hat, 50 Brocken Erz zum Versaufen.","这意味着所有的矿石都要上交，然后放在大矿堆上。每个月，在这里工作的人都会得到50块矿石，用来做石料。","","False","Info_Swiney_Schuerfer_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:74","Das waren auch schon die wichtigsten Sachen, die du wissen musst.","这是你应该知道的最重要的事情。","","False","Info_Swiney_Schuerfer_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:75","Kennst du dich wenigstens mit der Arbeit aus?","你至少有什么工作经验吗？","","False","Info_Swiney_Schuerfer_09_05","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:78","Nein.","不。","","False","Info_Swiney_Schuerfer.Info_Swiney_Schuerfer_Nein","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:79","Ja.","是的。","","False","Info_Swiney_Schuerfer.Info_Swiney_Schuerfer_Ja","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:84","Ja.","是的。","","False","Info_Swiney_Schuerfer_Ja_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:85","Gut! Dann weißt du ja, worauf du zu achten hast. Hier ist Schutzkleidung. 'Ne Spitzhacke musst du dir suchen. Viel Spaß.","很好! 那你就知道要注意什么了。这是你的保护布。你必须找到你自己的镐头。好好享受吧。","","False","Info_Swiney_Schuerfer_Ja_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:94","Nein.","不。","","False","Info_Swiney_Schuerfer_Nein_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:95","Natürlich nicht! Warum immer ich? Gut. Pass auf. Du nimmst jetzt diese Klamotten und ziehst sie dir an - hier.","你当然不知道了! 为什么总是我？好吧。仔细听着。你拿着这个东西，把它放在--这里。","","False","Info_Swiney_Schuerfer_Nein_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:96","Wenn dir ein Erzbrocken auf den Fuß fällt und du keine Schutzkleidung trägst, bist du ein Krüppel und nur noch die Hälfte für uns wert.","如果在你没有穿上防护服的时候，一个矿石块落在你的脚上，你将终身残废，对我们来说，你的价值只有以前的一半。","","False","Info_Swiney_Schuerfer_Nein_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:97","'Ne Spitzhacke liegt hier bestimmt irgendwo noch rum.","这里的某个地方会有一把镐头躺着。","","False","Info_Swiney_Schuerfer_Nein_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:98","Aber viel anfangen kannst du damit sowieso nicht - na ja - was soll's ...","但你不会用它做很多事情--好吧--那又怎样......","","False","Info_Swiney_Schuerfer_Nein_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:116","Wieviel Erz habt ihr schon gesammelt?","到目前为止，你已经收集了多少矿石？","","False","Info_Swiney_PERM.description","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:129","Wie viel Erz habt ihr schon gesammelt?","到目前为止，你已经收集了多少矿石？","","False","Info_Swiney_PERM_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:130","Die Magier sagen, viel brauchen wir nicht mehr. Geh ins Neue Lager und sieh dir den Haufen an.","法师们说，我们不需要太多。去新营地看看那个土堆吧。","","False","Info_Swiney_PERM_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_IE_397_Announcer.d:43","Hochverehrte Erzbarone, geehrte Gardisten, Schatten und Buddler ...","我尊敬的矿石男爵，尊敬的卫兵，影子和挖掘机......。","","False","Info_Announcer_ANNOUNCE_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_IE_397_Announcer.d:44","Ich präsentiere ihnen ...","我非常荣幸地介绍...","","False","Info_Announcer_ANNOUNCE_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_IE_397_Announcer.d:45","!!! IN EXTREMO !!!!","!!! 在EXTREMO !!!!","","False","Info_Announcer_ANNOUNCE_11_03","",""
"Scripts/content/Story/ZS/ZS_Meditate.d:44","Omm...","","","False","ZS_Meditate_Om","",""
"Scripts/content/Story/ZS/ZS_OTMeditate.d:59","Omm...","嗯...","","False","ZS_Meditate_Om","",""
"Scripts/content/Story/ZS/pers/ZS_Preach_YBerion.d:34","Der Schläfer hat zu mir gesprochen.","睡觉的人对我说话。","","False","ZS_Preach_YBerion01","",""
"Scripts/content/Story/ZS/pers/ZS_Preach_YBerion.d:38","Der Schläfer wird uns alle befreien.","睡眠者将使我们所有人获得自由。","","False","ZS_Preach_YBerion02","",""
"Scripts/content/Story/ZS/pers/ZS_Preach_YBerion.d:42","Der Schläfer erwache!","沉睡者的觉醒！","","False","ZS_Preach_YBerion03","",""
