"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:36","Ich will Schatten werden!","我想成为阴影！","","","DIA_Fingers_BecomeShadow.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:50","Ich will Schatten werden!","我想成为阴影！","","","DIA_Fingers_BecomeShadow_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:51","Und?","所以？","","","DIA_Fingers_BecomeShadow_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:56","Ich suche jemanden, der mir was beibringt.","我正在寻找有人教我一些东西。","","","DIA_Fingers_BecomeShadow.DIA_Fingers_BecomeShadow_TeachMe","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:59","Kannst du mir dabei helfen?","你能帮助我吗？","","","DIA_Fingers_BecomeShadow.DIA_Fingers_BecomeShadow_AnyTips","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:69","Kannst du mir dabei helfen?","你能帮助我吗？","","","DIA_Fingers_BecomeShadow_AnyTips_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:70","Ich wüsste nicht, wie ...","我不知道怎么...","","","DIA_Fingers_BecomeShadow_AnyTips_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:75","Ich suche jemanden, der mir was beibringt.","我正在寻找有人教我一些东西。","","","DIA_Fingers_BecomeShadow_TeachMe_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:76","Wie kommst du auf mich?","你为什么来找我？","","","DIA_Fingers_BecomeShadow_TeachMe_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:77","Diego schickt mich.","迭戈寄给我。","","","DIA_Fingers_BecomeShadow_TeachMe_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:78","Sag das doch gleich.","您应该以前说过。","","","DIA_Fingers_BecomeShadow_TeachMe_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:79","Wenn du im Lager aufgenommen werden willst, hilft es, wenn du ein geschickter Kämpfer oder Dieb bist.","如果您想加入营地，成为一名好战士或小偷是一个优势。","","","DIA_Fingers_BecomeShadow_TeachMe_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:80","Wenn die einflussreichen Schatten in diesem Lager dich auf die Probe stellen, werden sie dir Aufträge geben, bei denen du dich besser nicht erwischen lässt.","如果您在此营地测试中有影响力的阴影，他们会为您提供任务，最好不要被抓住。","","","DIA_Fingers_BecomeShadow_TeachMe_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:81","Deswegen ist für den Anfang der Weg des Diebes für dich vielversprechender.","这就是为什么小偷的方式对您来说是一个良好的开端。","","","DIA_Fingers_BecomeShadow_TeachMe_05_06","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:82","Wie es der Zufall so will, bin ich der beste Dieb im ganzen Alten Lager.","顺便说一句，我是整个旧营地中最好的小偷。","","","DIA_Fingers_BecomeShadow_TeachMe_05_07","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:100","Was kannst du mir beibringen?","你能教我什么？","","","DIA_Fingers_Lehrer.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:113","Was kannst du mir beibringen?","你能教我什么？","","","DIA_Fingers_Lehrer_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:114","Kommt drauf an, was willst du wissen?","這取決於，你想知道什麼？","","","DIA_Fingers_Lehrer_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:122","Ich will lernen, mich lautlos zu bewegen.","我想学习如何偷偷摸摸。","","","DIA_Fingers_Lehrer.DIA_Fingers_Lehrer_Schleichen","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:127","Ich will lernen, mich lautlos zu bewegen.","我想学习如何偷偷摸摸。","","","DIA_Fingers_Lehrer_Schleichen_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:128","Ich glaube - ohne falsche Bescheidenheit - ich bin einer der besten Diebe, die sie in die Kolonie geworfen haben.","我相信 - 没有虚假的谦虚 - 我是他们陷入这个殖民地有史以来最好的小偷之一。","","","DIA_Fingers_Lehrer_Schleichen_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:129","Aber wenn es darum geht, zu lernen, wie man sich leise bewegt, ist Cavalorn der bessere Mann für dich!","但是，在教导如何偷偷摸摸时，骑兵是您更好的人！","","","DIA_Fingers_Lehrer_Schleichen_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:135","Wie werde ich besser im Knacken von Schlössern?","如何提高我的锁定技能？","","","DIA_Fingers_Lehrer_Lockpick_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:139","Das willst du gerne wissen, hm? Ist für den Anfang nicht so schwer.","您想知道，不是！ 这并不难开始。","","","DIA_Fingers_Lehrer_Lockpick_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:140","Du musst vor allem darauf achten, dass dir dein Dietrich nicht abbricht.","最重要的是，您必须确保您的锁定不会破裂。","","","DIA_Fingers_Lehrer_Lockpick_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:141","Wenn du in Zukunft mit weniger Gewalt an die Sache rangehst, wirst du merken, dass du weniger Dietriche verbrauchst!","如果将来您会更加耐心，您会发现您将不再需要那么多锁！","","","DIA_Fingers_Lehrer_Lockpick_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:147","Wie werde ich Meister im Öffnen von Schlössern?","我如何成为破解锁的专家？","","","DIA_Fingers_Lehrer_Lockpick2_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:151","Nur wer schon einige Übung hat, merkt genau, wann ihm ein Dietrich abbricht und wann nicht. Du erkennst es am Geräusch!","只有在获得一些经验时，您才能分辨何时锁定要破裂。 它会发出不同的声音！","","","DIA_Fingers_Lehrer_Lockpick2_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:152","Ich denke, du bist jetzt so weit - lerne, auf das leise Klicken des Schlosses zu achten, und du wirst nur noch selten das Pech haben, einen Dietrich zu verlieren.","我想你有。 学会聆听锁的轻柔点击，将来您不会失去这么多锁。","","","DIA_Fingers_Lehrer_Lockpick2_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:153","Ein Meister des Fachs hat eine gute Chance, eine Truhe zu öffnen, ohne dass sein Dietrich überhaupt abbricht.","该领域的专家很有可能在不打破锁定的情况下打开行李箱。","","","DIA_Fingers_Lehrer_Lockpick2_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:159","Ich will ein guter Taschendieb werden!","我想成为一个熟练的扒手！","","","DIA_Fingers_Lehrer_PICKPOCKET_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:164","So, du willst also ein paar Leute um ihre Sachen erleichtern? Nun gut.","因此，您想减轻他们的财产吗？ 好吧。","","","DIA_Fingers_Lehrer_PICKPOCKET_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:165","Ich werde dir beibringen, wie du besser wirst, aber es besteht immer noch eine Chance, dass du erwischt wirst.","我会教您如何提高您的技能，但是您仍然很可能会被抓住。","","","DIA_Fingers_Lehrer_PICKPOCKET_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:166","Das Risiko solltest du nur eingehen, wenn außer deinem Opfer niemand sonst da ist.","您只有在您的受害者身边的任何人时才会冒险。","","","DIA_Fingers_Lehrer_PICKPOCKET_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:167","Erst als Meister wirst du in der Lage sein, jemandem etwas aus der Tasche zu ziehen, ohne dass er es merkt!","只有专家才能从人们的口袋里拿走东西，而无需注意！","","","DIA_Fingers_Lehrer_PICKPOCKET_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:172","Vergiss es! Ohne dass du schleichen kannst, wirst du NIEMALS ein geschickter Dieb.","忘了它！ 除非您可以偷偷摸摸，否则您永远不会做一个熟练的小偷。","","","DIA_Fingers_lehrer_Pickpocket_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:178","Ich will ein Meister der Taschendiebe werden!","我想成为一名专家扒手！","","","DIA_Fingers_Lehrer_Pickpocket2_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:182","Ich denke, du bist gut genug, um in die letzten Geheimnisse eingeweiht zu werden.","我认为您的进步足够远，可以教导交易的最后技巧。","","","DIA_Fingers_Lehrer_Pickpocket2_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:183","Du solltest aber wissen, dass es selbst den Besten manchmal passiert, dass sie bemerkt werden.","但是您应该知道，即使是最好的有时也会被抓住。","","","DIA_Fingers_Lehrer_Pickpocket2_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:184","Also pass auf dich auf.","小心。","","","DIA_Fingers_Lehrer_Pickpocket2_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:203","Wo finde ich Cavalorn?","我在哪里可以找到骑兵？","","","DIA_Fingers_WhereCavalorn.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:216","Wo finde ich Cavalorn?","我在哪里可以找到骑兵？","","","DIA_Fingers_WhereCavalorn_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:217","Er jagt in der Wildnis. Du findest ihn auf dem Weg zum Neuen Lager. Westlich des Alten Lagers beginnt eine breite Schlucht.","他在野外狩猎。 您会在通往新营地的道路上找到他。 旧营地向西有一个宽阔的峡谷。","","","DIA_Fingers_WhereCavalorn_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:218","In dieser Schlucht steht eine alte Holzfällerhütte. Dort findest du ihn.","在这个峡谷中，有一个旧的木刻小屋。 你会在那里找到他。","","","DIA_Fingers_WhereCavalorn_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:235","Du würdest nicht zufällig bei Diego ein gutes Wort für mich einlegen?","你不会在迭戈面前为我说话，对吗？","","","DIA_Fingers_Learnt.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:249","Du würdest nicht zufällig bei Diego ein gutes Wort für mich einlegen?","你不会在迭戈面前为我说话，对吗？","","","DIA_Fingers_Learnt_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:253","Ja. Du hast was gelernt, was dich wertvoll für uns macht.","是的。 您已经学到了一些使您对我们非常有用的东西。","","","DIA_Fingers_Learnt_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:254","Geschickte Diebe können wir hier im Lager brauchen. Meine Stimme ist dir sicher.","我们可以在此营地使用熟练的小偷。 您将有我的投票。","","","DIA_Fingers_Learnt_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:262","Kommt drauf an ...","要看...","","","DIA_Fingers_Learnt_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:263","Wenn du zeigst, dass du als Dieb was gelernt hast, könnten wir dich schon brauchen!","如果您证明自己学到了一些小偷，我们可以利用您！","","","DIA_Fingers_Learnt_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:264","Wie soll ich das machen?","我应该怎么做？","","","DIA_Fingers_Learnt_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_STT_331_Fingers.d:265","Lerne ein Diebestalent! Werde geschickter im Schleichen, im Taschendiebstahl oder im Öffnen von Schlössern. Dann werde ich dich dir meine Stimme geben.","学习小偷的技能！ 您需要更熟练地偷偷摸摸，扒窃或打开锁。 那你就会有我的投票。","","","DIA_Fingers_Learnt_05_06","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_300_Alberto.d:41","Bei dir kann ich tauschen?","我可以和你交易吗？","","","STT_300_Alberto_BUY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_300_Alberto.d:42","Jupp. Alles, was du willst. Wenn du Erz hast.","是的。 任何你想要的。 如果您有矿石。","","","STT_300_Alberto_BUY_Info_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:19","Ich schau' mich mal um.","我只是环顾四周。","","","STT_301_IAN_Exit_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:20","Mach keinen Ärger.","不要遇到任何麻烦。","","","STT_301_IAN_Exit_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:32","Bist du Ian, der Chef der Mine?","你是矿山的老板伊恩吗？","","","STT_301_IAN_HI.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:45","Bist du Ian, der Chef der Mine?","你是矿山的老板伊恩吗？","","","STT_301_IAN_HI_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:46","Ja, ich bin Ian. Und das hier ist meine Mine. Also fass nichts an und mach nichts kaputt.","是的，我是伊恩。 这是我的。 因此，不要触摸或打破任何东西。","","","STT_301_IAN_HI_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:56","Ist das nicht Gomez' Mine?","那不是戈麦斯吗？","","","STT_301_IAN_GOMEZ.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:69","Ist das nicht Gomez' Mine?","那不是戈麦斯吗？","","","STT_301_IAN_GOMEZ_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:70","Ja, natürlich ist das die Mine des Alten Lagers. Aber hier drin gibt's nur einen Chef - und das bin ich.","是的，这当然是旧营地的矿山。 但是在这里只有一个老板 - 就是我。","","","STT_301_IAN_GOMEZ_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:80","Kannst du mir ein paar Takte zur Erzförderung erzählen?","您能告诉我一些有关矿石生产的信息吗？","","","STT_301_IAN_ORE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:93","Kannst du mir ein paar Takte zur Erzförderung erzählen?","您能告诉我一些有关矿石生产的信息吗？","","","STT_301_IAN_ORE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:94","Wir fördern hier rund um die Uhr Erz. Im Monat sind das über 200 Säcke Erz, die gelagert werden und noch mal 20 Säcke, die eingeschmolzen werden.","我们昼夜挖掘矿石。 这意味着每月存放200个麻袋，还有20个麻袋将融化。","","","STT_301_IAN_ORE_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:95","Mit dem Erz, das wir dem König liefern, können hunderte von Klingen hergestellt werden.","我们向国王提供的矿石可以用数百个刀片锻造。","","","STT_301_IAN_ORE_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:105","Ich habe gehört, das Erz ist magisch. Erzähl mir davon.","我听说矿石具有神奇的品质。 告诉我怎么回事儿。","","","STT_301_IAN_MORE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:115","Ich habe gehört, das Erz ist magisch. Erzähl mir davon.","我听说矿石具有神奇的品质。 告诉我怎么回事儿。","","","STT_301_IAN_MORE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:116","Das magische Erz besitzt besondere Qualitäten. Es macht die Waffen unzerbrechlich und die Klingen sind schärfer als gewöhnliche.","魔术矿石确实具有特殊的品质。 伪造的武器不要破裂，它们的刀片比平常更清晰。","","","STT_301_IAN_MORE_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:117","Eine Armee, die mit solchen Waffen ausgestattet ist, hat einen entscheidenden Vorteil in jeder Schlacht.","配备这些武器的军队在战斗中具有决定性的优势。","","","STT_301_IAN_MORE_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:127","Erzähl mir mehr vom Erz","告诉我更多有关矿石的信息。","","False","STT_301_IAN_MAGIC.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:137","Erzähl mir mehr vom Erz.","告诉我更多有关矿石的信息。","","","STT_301_IAN_MAGIC_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:138","Leider geht die magische Wirkung des Erzes beim Schmelzen verloren. In den Hochöfen von Nordmar, da kennen sie die richtige Schmelztechnik.","不幸的是，在冶炼过程中，矿石的魔力消失了。 他们知道诺德玛爆炸炉中的正确冶炼技术。","","","STT_301_IAN_MAGIC_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:139","Aber selbst ohne die magische Wirkung sind Waffen aus diesem Erz extrem widerstandsfähig und richten mehr Schaden an als gewöhnliche Waffen.","但是，即使没有魔力，用这种矿石制造的武器也具有极大的抵抗力，并且比普通武器造成的伤害更多。","","","STT_301_IAN_MAGIC_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:149","Erzähl mir von der Mine.","告诉我矿井的情况。","","False","STT_301_IAN_MINE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:163","Erzähl mir von der Mine.","告诉我矿井的情况。","","False","STT_301_IAN_MINE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:164","Wenn du dich hier weiter umsehen willst, sei vorsichtig. In den Höhlen sind Minecrawler. Am besten du bleibst in diesem Hauptschacht.","如果您想在这里环顾四周，则需要小心。 洞穴中有矿物。 您最好呆在主轴上。","","","STT_301_IAN_MINE_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:165","Und lass die Templer in Ruhe. Sie lungern zwar die meiste Zeit nur rum, aber wenn die Crawler kommen,gibt es keinen besseren Kämpfer an deiner Seite.","别管圣殿骑士了。他们大部分时间都在附近闲逛，但当爬虫来了，你身边就没有更好的战斗伙伴了。","","False","STT_301_IAN_MINE_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:166","Ich werd's mir merken.","我会记住这一点。","","","STT_301_IAN_MINE_Info_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:167","Ich hab' noch zu tun. Und halte meine Jungs nicht von der Arbeit ab.","我有一些工作要做。 而且不要让我的男孩不做他们的工作。","","","STT_301_IAN_MINE_Info_13_05","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:168","Ich sehe mich nur mal um.","我只是在这里环顾四周。","","","STT_301_IAN_MINE_Info_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:180","Ich wollte die Liste fürs Lager abholen.","我在这里收集营地清单。","","","STT_301_IAN_WANTLIST.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:194","Ich wollte die Liste fürs Lager abholen.","我在这里收集营地清单。","","","STT_301_IAN_WANTLIST_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:195","Da könnte ja jeder kommen. Verpiss dich.","任何人都可以这么说。 走开。","","","STT_301_IAN_WANTLIST_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:207","Diego schickt mich. Ich soll die Liste abholen.","迭戈寄给我。 我要收集清单。","","","STT_301_IAN_GETLIST.description","",""
"Scripts/content/Story/MISSIONS/DIA_Stt_301_Ian.d:221","Diego schickt mich. Ich soll die Liste abholen.","迭戈寄给我。 我要收集清单。","","","STT_301_IAN_GETLIST_Info_15_01","",""
