"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:83","Wolf","狼","","","TXT_GUILDS[26]","",""
"Scripts/content/Story/Text.d:84","Schattenläufer","暗影兽","","False","TXT_GUILDS[27]","",""
"Scripts/content/Story/Text.d:85","Bloodfly","血蝇","","","TXT_GUILDS[28]","",""
"Scripts/content/Story/Text.d:86","Sumpfhai","沼泽鲨","","False","TXT_GUILDS[29]","",""
"Scripts/content/Story/Text.d:87","Zombie","僵尸","","","TXT_GUILDS[30]","",""
"Scripts/content/Story/Text.d:88","Zombie	Orc","僵尸兽人","","False","TXT_GUILDS[31]","",""
"Scripts/content/Story/Text.d:89","Skelett","骷髅","","False","TXT_GUILDS[32]","",""
"Scripts/content/Story/Text.d:90","Ork-Hund","兽人犬","","False","TXT_GUILDS[33]","",""
"Scripts/content/Story/Text.d:91","Molerat","鼹鼠","","False","TXT_GUILDS[34]","",""
"Scripts/content/Story/Text.d:92","Golem","魔像","","","TXT_GUILDS[35]","",""
"Scripts/content/Story/Text.d:93","Lurker","潜伏者","","","TXT_GUILDS[36]","",""
"Scripts/content/Story/Text.d:95","Orc Schamane","兽人萨满","","","TXT_GUILDS[38]","",""
"Scripts/content/Story/Text.d:96","Orc Krieger","兽人战士","","","TXT_GUILDS[39]","",""
"Scripts/content/Story/Text.d:97","Orc Späher","兽人侦察员","","","TXT_GUILDS[40]","",""
"Scripts/content/Story/Text.d:98","Orc Sklave","兽人奴隶","","","TXT_GUILDS[41]","",""
"Scripts/content/Story/Text.d:134","Licht","光","","False","TXT_SPELLS[0]","",""
"Scripts/content/Story/Text.d:135","Feuerball","火球","","","TXT_SPELLS[1]","",""
"Scripts/content/Story/Text.d:137","Angst","恐惧","","","TXT_SPELLS[3]","",""
"Scripts/content/Story/Text.d:138","Heilung","康复","","False","TXT_SPELLS[4]","",""
"Scripts/content/Story/Text.d:140","Dämon beschwören","召唤恶魔","","","TXT_SPELLS[6]","",""
"Scripts/content/Story/Text.d:141","Skelette beschwören","召唤骷髅","","False","TXT_SPELLS[7]","",""
"Scripts/content/Story/Text.d:143","Windfaust","风之拳","","False","TXT_SPELLS[9]","",""
"Scripts/content/Story/Text.d:144","Telekinese","心灵感应","","","TXT_SPELLS[10]","",""
"Scripts/content/Story/Text.d:145","Charme","魅惑","","False","TXT_SPELLS[11]","",""
"Scripts/content/Story/Text.d:146","Schlaf","催眠","","False","TXT_SPELLS[12]","",""
"Scripts/content/Story/Text.d:147","Pyrokinese","疯狂","","False","TXT_SPELLS[13]","",""
"Scripts/content/Story/Text.d:148","Todesring","死亡之环","","False","TXT_SPELLS[14]","",""
"Scripts/content/Story/Text.d:149","Kontrolle","控制","","","TXT_SPELLS[15]","",""
"Scripts/content/Story/Text.d:150","Untote vernichten","诛灭亡灵","","False","TXT_SPELLS[16]","",""
"Scripts/content/Story/Text.d:151","Feuerpfeil","火焰箭","","False","TXT_SPELLS[17]","",""
"Scripts/content/Story/Text.d:152","Feuersturm","火风暴","","","TXT_SPELLS[18]","",""
"Scripts/content/Story/Text.d:153","Feuerregen","火雨","","False","TXT_SPELLS[19]","",""
"Scripts/content/Story/Text.d:155","Teleport Feuermagier","火法师传送","","False","TXT_SPELLS[21]","",""
"Scripts/content/Story/Text.d:156","Teleport Wassermagier","水法师传送","","False","TXT_SPELLS[22]","",""
"Scripts/content/Story/Text.d:157","Teleport Dämonenbeschwörer","死灵法师传送","","False","TXT_SPELLS[23]","",""
"Scripts/content/Story/Text.d:158","orkischer Teleport","兽人传送","","","TXT_SPELLS[24]","",""
"Scripts/content/Story/Text.d:159","Teleport Sumpflager","沼泽营地传送","","False","TXT_SPELLS[25]","",""
"Scripts/content/Story/Text.d:160","Verwandlung Blutfliege","变形为血蝇","","False","TXT_SPELLS[26]","",""
"Scripts/content/Story/Text.d:162","Verwandlung Minecrawler","变形为矿井爬行者","","False","TXT_SPELLS[28]","",""
"Scripts/content/Story/Text.d:163","Verwandlung Lurker","变形为潜伏者","","False","TXT_SPELLS[29]","",""
"Scripts/content/Story/Text.d:164","Verwandlung Fleischwanze","变形为肉虫","","False","TXT_SPELLS[30]","",""
"Scripts/content/Story/Text.d:165","Verwandlung Molerat","变形为鼹鼠","","False","TXT_SPELLS[31]","",""
"Scripts/content/Story/Text.d:166","Verwandlung Orc-Hund","变形为兽人犬","","False","TXT_SPELLS[32]","",""
"Scripts/content/Story/Text.d:168","Verwandlung Scavenger","变形为食腐鸟","","False","TXT_SPELLS[34]","",""
"Scripts/content/Story/Text.d:170","Verwandlung Schattenläufer","变形为暗影兽","","False","TXT_SPELLS[36]","",""
"Scripts/content/Story/Text.d:171","Verwandlung Snapper","变形为暴龙","","False","TXT_SPELLS[37]","",""
"Scripts/content/Story/Text.d:172","Verwandlung Waran","变形为蜥蜴","","False","TXT_SPELLS[38]","",""
"Scripts/content/Story/Text.d:173","Verwandlung Wolf","变形为狼","","False","TXT_SPELLS[39]","",""
"Scripts/content/Story/Text.d:174","Blitz","连锁闪电","","","TXT_SPELLS[40]","",""
"Scripts/content/Story/Text.d:175","Eispfeil","寒冰箭","","False","TXT_SPELLS[41]","",""
"Scripts/content/Story/Text.d:176","Kugelblitz","球状闪电","","False","TXT_SPELLS[42]","",""
"Scripts/content/Story/Text.d:177","Eisblock","冰壁","","False","TXT_SPELLS[43]","",""
"Scripts/content/Story/Text.d:178","Eiswelle","冰浪","","False","TXT_SPELLS[44]","",""
"Scripts/content/Story/Text.d:179","Golem beschwören","召唤魔像","","","TXT_SPELLS[45]","",""
"Scripts/content/Story/Text.d:180","Armee der Finsternis","黑暗军队","","","TXT_SPELLS[46]","",""
"Scripts/content/Story/Text.d:181","Sturmfaust","风暴之拳","","False","TXT_SPELLS[47]","",""
"Scripts/content/Story/Text.d:183","Todeshauch","死亡气息","","False","TXT_SPELLS[49]","",""
"Scripts/content/Story/Text.d:184","Schrumpfen","萎缩怪物","","False","TXT_SPELLS[50]","",""
"Scripts/content/Story/Text.d:187","Raserei","狂暴","","False","TXT_SPELLS[53]","",""
"Scripts/content/Story/Text.d:188","Zorn des URIZIEL","乌里泽尔的愤怒","","False","TXT_SPELLS[54]","",""
"Scripts/content/Story/Text.d:189","New2","章节2","","False","TXT_SPELLS[55]","",""
"Scripts/content/Story/Text.d:190","New3","章节3","","False","TXT_SPELLS[56]","",""
"Scripts/content/Story/Text.d:191","New4","章节4","","False","TXT_SPELLS[57]","",""
"Scripts/content/Story/Text.d:192","New5","章节5","","False","TXT_SPELLS[58]","",""
"Scripts/content/Story/Text.d:266","Einhänder","单手剑","","","TXT_TALENTS[1]","",""
"Scripts/content/Story/Text.d:267","Zweihänder","双手剑","","","TXT_TALENTS[2]","",""
"Scripts/content/Story/Text.d:268","Bogen","弓","","","TXT_TALENTS[3]","",""
"Scripts/content/Story/Text.d:269","Armbrust","弩","","","TXT_TALENTS[4]","",""
"Scripts/content/Story/Text.d:270","Schlösser öffnen","开锁","","False","TXT_TALENTS[5]","",""
"Scripts/content/Story/Text.d:271","Taschendiebstahl","扒窃","","False","TXT_TALENTS[6]","",""
"Scripts/content/Story/Text.d:272","Magie","魔法","","","TXT_TALENTS[7]","",""
"Scripts/content/Story/Text.d:273","Schleichen","潜行","","False","TXT_TALENTS[8]","",""
"Scripts/content/Story/Text.d:274","Regeneration","再生","","","TXT_TALENTS[9]","",""
"Scripts/content/Story/Text.d:275","Meister des Feuers","火魔法","","False","TXT_TALENTS[10]","",""
"Scripts/content/Story/Text.d:276","Akrobatik","杂技","","","TXT_TALENTS[11]","",""
"Scripts/content/Story/Text.d:299","ungeübt|ausgebildet|gemeistert","不熟练|熟练|精通","","False","TXT_TALENTS_SKILLS[1]","",""
"Scripts/content/Story/Text.d:300","ungeübt|ausgebildet|gemeistert","不熟练|熟练|精通","","False","TXT_TALENTS_SKILLS[2]","",""
"Scripts/content/Story/Text.d:301","ungeübt|ausgebildet|gemeistert","不熟练|熟练|精通","","False","TXT_TALENTS_SKILLS[3]","",""
"Scripts/content/Story/Text.d:302","ungeübt|ausgebildet|gemeistert","不熟练|熟练|精通","","False","TXT_TALENTS_SKILLS[4]","",""
"Scripts/content/Story/Text.d:303","ungeübt|ausgebildet|gemeistert","不熟练|熟练|精通","","False","TXT_TALENTS_SKILLS[5]","",""
"Scripts/content/Story/Text.d:304","ungeübt|ausgebildet|gemeistert","不熟练|熟练|精通","","False","TXT_TALENTS_SKILLS[6]","",""
"Scripts/content/Story/Text.d:305","nein|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","无|第一环 |第二环 |第三环 |第四环 |第五环 |第六环","","False","TXT_TALENTS_SKILLS[7]","",""
"Scripts/content/Story/Text.d:306","nein|ja","否|是","","","TXT_TALENTS_SKILLS[8]","",""
"Scripts/content/Story/Text.d:309","nein|ja","否|是","","","TXT_TALENTS_SKILLS[11]","",""
"Scripts/content/Story/Text.d:318","Waffen","武器","","","TXT_INV_CAT[1]","",""
"Scripts/content/Story/Text.d:319","Rüstungen","盔甲","","","TXT_INV_CAT[2]","",""
"Scripts/content/Story/Text.d:320","Magie","魔法","","","TXT_INV_CAT[3]","",""
"Scripts/content/Story/Text.d:321","Artefakte","饰物","","False","TXT_INV_CAT[4]","",""
"Scripts/content/Story/Text.d:322","Nahrung","食物","","","TXT_INV_CAT[5]","",""
"Scripts/content/Story/Text.d:323","Tränke","药水","","","TXT_INV_CAT[6]","",""
"Scripts/content/Story/Text.d:324","Schriften","著作","","","TXT_INV_CAT[7]","",""
"Scripts/content/Story/Text.d:325","Verschiedenes","其它物品","","False","TXT_INV_CAT[8]","",""
"Scripts/content/Story/Text.d:332","Buddler","矿工","","False","NAME_Buddler","",""
"Scripts/content/Story/Text.d:333","Schatten","影子","","False","NAME_Schatten","",""
"Scripts/content/Story/Text.d:334","Konvoi Träger","运输队士兵","","False","NAME_ConvoiTraeger","",""
"Scripts/content/Story/Text.d:335","Konvoi Wache","运输队守卫","","False","NAME_ConvoiWache","",""
"Scripts/content/Story/Text.d:336","Torwache","大门守卫","","False","NAME_Torwache","",""
"Scripts/content/Story/Text.d:337","Brückenwache","桥梁守卫","","False","NAME_Brueckenwache","",""
"Scripts/content/Story/Text.d:338","Gardist","守卫","","False","NAME_Gardist","",""
"Scripts/content/Story/Text.d:339","Bauer","农民","","","NAME_Bauer","",""
"Scripts/content/Story/Text.d:340","Schläger","暴徒","","","NAME_Schlaeger","",""
"Scripts/content/Story/Text.d:341","Schürfer","矿工","","False","NAME_Schuerfer","",""
"Scripts/content/Story/Text.d:342","Bandit","强盗","","False","NAME_Organisator","",""
"Scripts/content/Story/Text.d:343","Söldner","雇佣兵","","","NAME_Soeldner","",""
"Scripts/content/Story/Text.d:344","Novize","新手","","","NAME_Novize","",""
"Scripts/content/Story/Text.d:345","Templer","圣殿骑士","","","NAME_Templer","",""
"Scripts/content/Story/Text.d:346","Räuber","暴徒","","","NAME_Raeuber","",""
"Scripts/content/Story/Text.d:347","Rausschmeisser","保镖","","","NAME_Tuersteher","",""
"Scripts/content/Story/Text.d:349","Bessessener Novize","迷惑的新手","","False","NAME_MadNovice","",""
"Scripts/content/Story/Text.d:350","Fanatischer Templer","狂热的圣殿骑士","","","NAME_MadTemplar","",""
"Scripts/content/Story/Text.d:351","Apokalyptischer Templer","末日圣殿骑士","","False","NAME_MadTemplar2","",""
"Scripts/content/Story/Text.d:353","Ur-Shak","乌尔·沙克","","False","NAME_OrcShaman","",""
"Scripts/content/Story/Text.d:354","Tarrok","塔洛克","","False","NAME_CuredOrc","",""
"Scripts/content/Story/Text.d:361","ENDE","结束","","False","DIALOG_ENDE","",""
"Scripts/content/Story/Text.d:362","ZURÜCK","返回","","False","DIALOG_BACK","",""
"Scripts/content/Story/Text.d:363","(Tauschen)","（交易）","","False","DIALOG_TRADE","",""
"Scripts/content/Story/Text.d:369","Ring","戒指","","","NAME_Ring","",""
"Scripts/content/Story/Text.d:370","Amulett","护身符","","","NAME_Amulett","",""
"Scripts/content/Story/Text.d:371","Trank","药水","","","NAME_Trank","",""
"Scripts/content/Story/Text.d:372","Rune","符文","","","NAME_Rune","",""
"Scripts/content/Story/Text.d:373","Spruchrolle","法术卷轴","","False","NAME_Spruchrolle","",""
"Scripts/content/Story/Text.d:379","Wert:","价值：","","","NAME_Value","",""
"Scripts/content/Story/Text.d:381","Kreis:","魔法环：","","False","NAME_Mag_Circle","",""
"Scripts/content/Story/Text.d:382","Manakosten:","法力消耗：","","False","NAME_Manakosten","",""
"Scripts/content/Story/Text.d:383","Manakosten (max.):","法力消耗（最大）：","","False","NAME_ManakostenMax","",""
"Scripts/content/Story/Text.d:384","Mana pro Sec.","每秒法力。","","False","NAME_ManaPerSec","",""
"Scripts/content/Story/Text.d:385","Dauer (Minuten)","持续时间（分钟）","","","NAME_Duration","",""
"Scripts/content/Story/Text.d:387","benötigtes Mana:","所需法力：","","False","NAME_Mana_needed","",""
"Scripts/content/Story/Text.d:388","benötigte Stärke:","所需力量：","","False","NAME_Str_needed","",""
"Scripts/content/Story/Text.d:389","benötigte Geschicklichkeit:","所需敏捷：","","False","NAME_Dex_needed","",""
"Scripts/content/Story/Text.d:391","Aufladbarer Zauber","可蓄力的法术","","False","NAME_Spell_Load","",""
"Scripts/content/Story/Text.d:392","Aufrechterhaltungs-Zauber","投入型法术","","False","NAME_Spell_Invest","",""
"Scripts/content/Story/Text.d:394","Waffenschaden","武器伤害","","False","NAME_Dam_Edge","",""
"Scripts/content/Story/Text.d:395","Pfeilschaden","箭伤害","","False","NAME_Dam_Point","",""
"Scripts/content/Story/Text.d:396","Feuerschaden","火焰伤害","","False","NAME_Dam_Fire","",""
"Scripts/content/Story/Text.d:397","Magieschaden","魔法伤害","","False","NAME_Dam_Magic","",""
"Scripts/content/Story/Text.d:398","Wirbelschaden","风暴伤害","","False","NAME_Dam_Fly","",""
"Scripts/content/Story/Text.d:400","Schaden","伤害","","False","NAME_Damage","",""
"Scripts/content/Story/Text.d:401"," (pro Mana)"," （每法力值）","","False","NAME_PerMana","",""
"Scripts/content/Story/Text.d:402","Schaden pro Sec.","每秒伤害。","","False","NAME_DamagePerSec","",""
"Scripts/content/Story/Text.d:404","Schutz vor Waffen:","武器防御：","","False","NAME_Prot_Edge","",""
"Scripts/content/Story/Text.d:405","Schutz vor Pfeilen:","箭防御：","","False","NAME_Prot_Point","",""
"Scripts/content/Story/Text.d:406","Schutz vor Feuer:","火焰防御：","","False","NAME_Prot_Fire","",""
"Scripts/content/Story/Text.d:407","Schutz vor Magie:","魔法防御：","","False","NAME_Prot_Magic","",""
"Scripts/content/Story/Text.d:409","Lebensenergie-Bonus:","生命加成：","","False","NAME_Bonus_HP","",""
"Scripts/content/Story/Text.d:410","Mana-Bonus:","法力加成：","","False","NAME_Bonus_Mana","",""
"Scripts/content/Story/Text.d:412","Bonus für maximale Lebensenergie:","最大生命加成：","","False","NAME_Bonus_HpMax","",""
"Scripts/content/Story/Text.d:413","Bonus für maximales Mana:","最大法力加成：","","False","NAME_Bonus_ManaMax","",""
"Scripts/content/Story/Text.d:415","Geschicklichkeits-Bonus:","敏捷加成：","","False","NAME_Bonus_Dex","",""
"Scripts/content/Story/Text.d:416","Stärke-Bonus:","力量加成：","","False","NAME_Bonus_Str","",""
"Scripts/content/Story/Text.d:418","Einhandwaffe","单手武器","","False","NAME_OneHanded","",""
"Scripts/content/Story/Text.d:419","Zweihandwaffe:","双手武器","","False","NAME_TwoHanded","",""
"Scripts/content/Story/Text.d:423","Heilung pro Mana","法力恢复","","False","NAME_HealingPerMana","",""
"Scripts/content/Story/Text.d:425","Stärke + ","力量 + ","","","NAME_BuyAttributeSTR","",""
"Scripts/content/Story/Text.d:426","Geschicklichkeit + ","敏捷 + ","","","NAME_BuyAttributeDEX","",""
"Scripts/content/Story/Text.d:427","Mana + ","法力 + ","","False","NAME_BuyAttributeMAN","",""
"Scripts/content/Story/Text.d:432","Erfahrung + ","经验 + ","","","NAME_XPGained","",""
"Scripts/content/Story/Text.d:433","Stufe gestiegen!","升级！","","","NAME_LevelUp","",""
"Scripts/content/Story/Text.d:435","neuer Tagebucheintrag","事件记录","","False","NAME_NewLogEntry","",""
"Scripts/content/Story/Text.d:437","Lerne: Kampf mit Einhandwaffen","学习：单手武器战斗","","False","PRINT_LEARN_Onehanded","",""
"Scripts/content/Story/Text.d:438","Lerne: Kampf mit Zweihandwaffen","学习：双手武器战斗","","False","PRINT_LEARN_Twohanded","",""
"Scripts/content/Story/Text.d:439","Lerne: Bogenschießen","‌学习：用弓射击","","False","PRINT_LEARN_Bow","",""
"Scripts/content/Story/Text.d:440","Lerne: Armbrustschießen","学习：用弩射击","","False","PRINT_LEARN_Crossbow","",""
"Scripts/content/Story/Text.d:441","Lerne: Schlösser knacken","学习：撬锁","","False","PRINT_LEARN_Locks","",""
"Scripts/content/Story/Text.d:442","Lerne: Taschendiebstahl","学习：扒窃","","","PRINT_LEARN_PickPocket","",""
"Scripts/content/Story/Text.d:443","Lerne: Nächster Kreis der Magie","学习：下一环魔法","","False","PRINT_LEARN_MagicCircle","",""
"Scripts/content/Story/Text.d:444","Lerne: Akrobatik","学习：杂技","","","PRINT_LEARN_Acrobatics","",""
"Scripts/content/Story/Text.d:445","Lerne: Schleichen","学习：潜行","","False","PRINT_LEARN_Sneak","",""
"Scripts/content/Story/Text.d:446","Lerne: Meister des Feuers","学习：火魔法","","False","PRINT_LEARN_MasterOfFire","",""
"Scripts/content/Story/Text.d:447","Lerne: Stachel entfernen","学习：拔刺","","False","PRINT_LEARN_Stinger","",""
"Scripts/content/Story/Text.d:448","Lerne: Zähne nehmen","学习：拔牙","","","PRINT_LEARN_Teeth","",""
"Scripts/content/Story/Text.d:449","Lerne: Fell abziehen","学习：剥皮","","False","PRINT_LEARN_Fur","",""
"Scripts/content/Story/Text.d:450","Lerne: Krallen abziehen","学习：拔爪子","","False","PRINT_LEARN_Claws","",""
"Scripts/content/Story/Text.d:451","Lerne: Echsen häuten","学习：剥蜥蜴皮","","False","PRINT_LEARN_Skin","",""
"Scripts/content/Story/Text.d:452","Lerne: Panzerplatten herausschneiden","学习：切割装甲板","","False","PRINT_LEARN_CrawlerPlates","",""
"Scripts/content/Story/Text.d:453","Lerne: Minecrawlerzangen nehmen","学习：切割矿井爬行者的下颌骨","","False","PRINT_LEARN_CrawlerMandibles1","",""
"Scripts/content/Story/Text.d:454","Lerne: Minecrawlerzangen rausschneiden","学习：切割矿井爬行者的下颌骨","","False","PRINT_LEARN_CrawlerMandibles2","",""
"Scripts/content/Story/Text.d:455","Steigere Regenerationsrate","增加再生速度","","","PRINT_LEARN_Regen","",""
"Scripts/content/Story/Text.d:457","Keine Steigerung über Maximum 100!","‌不能超过最大值100！","","False","PRINT_MAX_100","",""
"Scripts/content/Story/Text.d:459","Zu wenig Lernpunkte!","‌技能点不足！","","False","PRINT_NotEnoughSkillPoints","",""
"Scripts/content/Story/Text.d:461","+1000 Erz","+1000矿石","","","PRINT_XP_MAP","",""
"Scripts/content/Story/Text.d:462","Mana +2","法力+2","","False","PRINT_ItMiJoint_3_Bonus","",""
"Scripts/content/Story/Text.d:463","Stärke + 5","力量 + 5","","","PRINT_HORATIO_STRENGTH_5","",""
"Scripts/content/Story/Text.d:464","Stärke: 100","力量：100","","","PRINT_HORATIO_STRENGTH_100","",""
"Scripts/content/Story/Text.d:465","Du hast geschlafen und bist ausgeruht!","‌你睡得很好，感觉好多了！","","False","PRINT_MES_SLEEP","",""
"Scripts/content/Story/Text.d:470","(Unbekannt)-","（未知）-","","","_STR_INVALID","",""
"Scripts/content/Story/Text.d:472","Lebens-","生命","","False","_STR_ATTRIBUTE_HITPOINTS","",""
"Scripts/content/Story/Text.d:473","maximale Lebens-","最大生命","","","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"Scripts/content/Story/Text.d:474","Mana-","法力","","False","_STR_ATTRIBUTE_MANA","",""
"Scripts/content/Story/Text.d:475","maximale Mana-","最大法力","","False","_STR_ATTRIBUTE_MANA_MAX","",""
"Scripts/content/Story/Text.d:476","Stärke-","力量","","","_STR_ATTRIBUTE_STRENGTH","",""
"Scripts/content/Story/Text.d:477","Geschicklichkeits-","敏捷","","False","_STR_ATTRIBUTE_DEXTERITY","",""
"Scripts/content/Story/Text.d:478","magische Zauber-","‌魔法咒语","","False","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"Scripts/content/Story/Text.d:481","es fehlen ","属性值不足，需要 ","","False","_STR_CANNOTUSE_PRE_PLAYER","",""
"Scripts/content/Story/Text.d:482","Punkte","点数","","False","_STR_CANNOTUSE_POINTS","",""
"Scripts/content/Story/Text.d:483","Stufen","等级","","False","_STR_CANNOTUSE_LEVELS","",""
"Scripts/content/Story/Text.d:484",", um diesen Gegenstand anzulegen","‌使用这个物品","","False","_STR_CANNOTUSE_POST","",""
"Scripts/content/Story/Text.d:488",") fehlen ","） 缺失了 ","","False","_STR_CANNOTUSE_POST_NPC","",""
"Scripts/content/Story/Text.d:491","kein Dietrich oder passender Schlüssel","‌没有撬锁工具或钥匙","","False","_STR_MESSAGE_INTERACT_NO_KEY","",""
"Scripts/content/Story/Text.d:492","das hörte sich gut an","听起来不错","","False","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"Scripts/content/Story/Text.d:493","das Schloß ist geknackt","锁已经打开","","False","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"Scripts/content/Story/Text.d:494","Mist.. wieder von vorne","‌糟糕...又得从头开始","","False","_STR_MESSAGE_PICKLOCK_FAILURE","",""
"Scripts/content/Story/Text.d:495","der Dietrich ist abgebrochen","开锁器折断了","","False","_STR_MESSAGE_PICKLOCK_BROKEN","",""
"Scripts/content/Story/Text.d:498","der Hebel bewegt sich kein Haarbreit","‌杠杆纹丝不动","","False","_STR_MESSAGE_OCLEVER_STUCKS","",""
"Scripts/content/Story/Text.d:499","die Statuette bewegt den Hebel","雕像移动了杠杆","","False","_STR_MESSAGE_OCLEVER_MOVES","",""
"Scripts/content/Story/Text.d:500","die Winde klemmt","绞盘被卡住了","","False","_STR_MESSAGE_WHEEL_STUCKS","",""
"Scripts/content/Story/Text.d:503"," Gegenstand gegeben"," ‌交出物品","","False","_STR_MESSAGE_ITEM_GIVEN","",""
"Scripts/content/Story/Text.d:504"," Gegenstand erhalten"," ‌收到物品","","False","_STR_MESSAGE_ITEM_TAKEN","",""
"Scripts/content/Story/Text.d:505"," Gegenstände gegeben"," 交出物品","","False","_STR_MESSAGE_ITEMS_GIVEN","",""
"Scripts/content/Story/Text.d:506"," Gegenstände erhalten"," 收到物品","","False","_STR_MESSAGE_ITEMS_TAKEN","",""
"Scripts/content/Story/Text.d:507"," Erz gegeben"," 交出矿石","","False","_STR_MESSAGE_ORE_GIVEN","",""
"Scripts/content/Story/Text.d:508"," Erz erhalten"," 收到矿石","","False","_STR_MESSAGE_ORE_TAKEN","",""
"Scripts/content/Story/Text.d:511","der Wert deiner Tauschware ist nicht hoch genug","‌您的货物价值不够高","","False","_STR_MESSAGE_TRADE_FAILURE","",""
