"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Vlk_511_Herek.d:86","Weißt du, warum ich hier bin? In einer Nacht habe ich ein Dutzend Leute umgebracht. Einfach nur so ... hä hä hä!","你知道我为什么在这里吗？我一晚上就杀了十几个人，就这样……呵呵呵！","","False","DIA_Herek_Motz_01_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_511_Herek.d:103","Du denkst, du bist einer von den Harten? Versuch's doch nochmal bei mir.","所以你认为你是野生男孩之一，对吗？与我一起尝试。","","","DIA_Herek_Anlegen.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_511_Herek.d:116","So, du denkst also, du bist einer von den Harten? Versuch's doch mal bei mir ...","“所以你认为你是野生男孩之一，是吗？你为什么不和我一起尝试呢。。。","","","DIA_Herek_Anlegen_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_511_Herek.d:117","Du willst'n paar aufs Maul?! Kannst du haben!!","你想被殴打吗？好吧，如果那是你想要的！","","","DIA_Herek_Anlegen_01_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_520_Buddler.d:34","Was machst du hier draußen?","你在这里做什么？","","","DIA_Vlk_520_LeaveMe.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_520_Buddler.d:44","Was machst du hier draußen?","你在这里做什么？","","","DIA_Vlk_520_LeaveMe_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_520_Buddler.d:45","Ich will meine Ruhe haben - also zisch ab.","我想安静一会——所以走开。","","False","DIA_Vlk_520_LeaveMe_01_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:33","Hi! Ich bin neu hier - wie sieht's aus?","你好！ 我是新来的 - 情况如何？","","","DIA_Dusty_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:43","Hi! Ich bin neu hier - wie sieht's aus?","你好！ 我是新来的 - 情况如何？","","","DIA_Dusty_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:44","Ach hör auf! Ich hab' die letzten zwei Wochen in den Minen geschuftet. Und wofür?","离开！ 在过去的两个星期中，我一直在矿山中努力工作。 那要做什么？","","","DIA_Dusty_Hello_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:45","Ein paar lausige Brocken Erz sind mir geblieben. Das meiste ging für Essen drauf.","我只有一些悲伤的矿石。 我不得不将其中的大部分花在食物上。","","","DIA_Dusty_Hello_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:46","Ich hab' mich mit Baal Parvez da unten unterhalten. Er hat mir ein paar interessante Sachen über das Lager der Sekte erzählt.","我在那里和巴尔·帕尔维兹（Baal Parvez）交谈。 他告诉我一些关于教派营的有趣的事情。","","","DIA_Dusty_Hello_03_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:47","Ich glaube, ich sollte besser zu denen gehen, als mir weiter für Gomez den Rücken krumm zu schuften.","我想我最好去那里而不是奴役戈麦斯。","","","DIA_Dusty_Hello_03_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:59","Dir gefällt's hier nicht? Wieso gehst du dann nicht einfach?","你在这里不喜欢吗？ 你为什么不走呢？","","","DIA_Dusty_WhyNotLeave.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:73","Dir gefällt's hier nicht? Wieso gehst du dann nicht einfach?","你在这里不喜欢吗？ 你为什么不走呢？","","","DIA_Dusty_WhyNotLeave_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:74","Weil ich nicht sicher bin, was mich da erwartet. Ich habe 'nen Kumpel hier gehabt - Melvin heißt er. Er ist vor einer Woche ins Sektenlager abgehauen.","因为我不太确定那里会有什么期望。 我在这里有一个朋友 - 他的名字叫梅尔文。 一周前，他前往教派营地。","","","DIA_Dusty_WhyNotLeave_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:75","Aber ich habe seitdem nichts mehr von ihm gehört. Und so lange sich das nicht ändert, bleibe ich besser hier!","但是从那以后，我还没有听说过他。只要我没有收到他的消息，我就会留在这里！","","","DIA_Dusty_WhyNotLeave_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:91","Ich war im Lager der Sekte und hab' Melvin getroffen.","我在教派营地，遇到了梅尔文。","","","DIA_Dusty_MetMelvin.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:104","Ich war im Lager der Sekte und hab' Melvin getroffen.","我在教派营地，遇到了梅尔文。","","","DIA_Dusty_MetMelvin_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:105","Und? Was sagt er?","和？ 他说什么？","","","DIA_Dusty_MetMelvin_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:106","Es gefällt ihm anscheinend besser, als sich von den Gardisten schikanieren zu lassen.","显然，他比被警卫骚扰更喜欢它。","","","DIA_Dusty_MetMelvin_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:107","Hey, Mann! Er hat den ganzen Spaß ohne mich? Ich muss da hin. Aber ich komme nie aus dem Lager raus.","嗨，老兄！ 他为自己有所有的乐趣吗？ 我必须去那里。 但是我永远不会离开营地。","","","DIA_Dusty_MetMelvin_03_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:108","So? Warum nicht?","真的吗？ 为什么不？","","","DIA_Dusty_MetMelvin_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:109","Die Gardisten haben spitz gekriegt, dass ich mich verdrücken will - schätze, ich hab' zu viel geredet.","警卫发现我想离开，我想我说的太多了。","","","DIA_Dusty_MetMelvin_03_05","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:110","Ich bräuchte mindestens 100 Erz, um die Wachen zu bestechen.","我至少需要100个矿石来贿赂警卫。","","","DIA_Dusty_MetMelvin_03_06","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:122","Was wäre, wenn ich dir die 100 Erz für die Wachen geben würde?","如果我给你100矿石供守卫怎么办？","","","DIA_Dusty_Offer100Ore.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:136","Was wäre, wenn ich dir die 100 Erz für die Wachen geben würde?","如果我给你100矿石供守卫怎么办？","","","DIA_Dusty_Offer100Ore_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:137","Das würdest du tun? Warum?","你会这样做吗？ 为什么？","","","DIA_Dusty_Offer100Ore_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:138","Nun, sagen wir mal, du bist nicht der einzige, der dein dummes Grinsen gerne im Sektenlager sehen würde.","好吧，假设您不是唯一一个希望您在教派营地中闲逛的人。","","","DIA_Dusty_Offer100Ore_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:139","Soll das heißen, du willst mit mir dahin gehen?","你是说你想和我一起去吗？","","","DIA_Dusty_Offer100Ore_03_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:151","Ich WERDE mit dir zum Sektenlager gehen.","我会和你一起去教派营地。","","","DIA_Dusty_IWouldGo.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:164","Ich WERDE mit dir zum Sektenlager gehen.","我会和你一起去教派营地。","","","DIA_Dusty_IWouldGo_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:165","Gut, Mann! Ich bin bereit. Wir können los, sobald du so weit bist.","太好了，伙计！我准备好了。我们可以根据需要立即开始。","","","DIA_Dusty_IWouldGo_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:166","Aber vergiss nicht - wir brauchen 100 Erz für die Wachen.","但是不要忘记 - 我们需要100个矿石来守卫。","","","DIA_Dusty_IWouldGo_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:184","Ich bin bereit - lass uns gehen.","我准备好了 - 走吧。","","","DIA_Dusty_LetsGo.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:200","Ich bin bereit - lass uns gehen.","我准备好了 - 走吧。","","","DIA_Dusty_LetsGo_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:201","Okay - lass uns durchs Südtor gehen - auf keinen Fall durchs Nordtor - die Wachen dort lassen sich garantiert nicht bestechen.","好吧 - 让我们去南门 - 北门没有用，不可能贿赂那里的警卫。","","","DIA_Dusty_LetsGo_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:202","Und die Sache mit dem Erz regelst du am besten - ich bin nicht sehr gut in so was.","也许您应该向矿石看 - 我不太擅长这种事情。","","","DIA_Dusty_LetsGo_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_524_Dusty.d:203","Gut - also los!","好的 - 让我们移动！","","","DIA_Dusty_LetsGo_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:33","Hallo!","你好！","","","DIA_Guy_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:46","Hallo!","你好！","","","DIA_Guy_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:47","Hm? Dich hab' ich hier noch nie gesehen - du bist neu hier, oder?","嗯？我以前没见过你 - 你是新来的，不是吗？","","","DIA_Guy_Hello_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:48","Vor kurzem angekommen ...","刚刚到来...","","","DIA_Guy_Hello_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:49","Hast du dir schon überlegt, welchem Lager du dich anschließen willst?","您是否已经决定要加入哪个营地？","","","DIA_Guy_Hello_03_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:50","Nein, was würdest du mir raten?","不，你怎么看？","","","DIA_Guy_Hello_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:51","Kommt drauf an - jedes Lager hat seine Vorteile - denke ich.","好吧，这取决于 - 我想每个营地都有其优势。","","","DIA_Guy_Hello_03_05","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:52","Bist du dir's überlegt hast, kannst du hier wohnen - ist gerade 'ne Hütte freigeworden.","在做出决定之前，您可以留在这里 - 一个小屋刚刚被可用。","","","DIA_Guy_Hello_03_06","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:65","Was sind die Vorteile des Alten Lagers?","旧营地的优势是什么？","","","DIA_Guy_AdOC.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:78","Was sind die Vorteile des Alten Lagers?","旧营地的优势是什么？","","","DIA_Guy_AdOC_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:79","Wenn du den Gardisten dein Schutzgeld zahlst, hast du ein ruhiges Leben. Sie mischen sich in alle Kämpfe ein, in denen jemand angegriffen wird, den sie beschützen.","如果您向警卫支付保护资金，您可以在这里享有悠闲的生活。如果遭到付费挖掘者之一，它们总是会干扰。","","","DIA_Guy_AdOC_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:80","Außerdem kommt man nur hier günstig an Außenwelt-Waren. In den anderen Lagern sind diese Sachen unbezahlbar.","此外，您只能在这里便宜地从外界获得商品。这些事情在其他营地中是无法承受的。","","","DIA_Guy_AdOC_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:83","Ich denke, ich hab' genug über's alte Lager gehört...","我想我已经听说了旧营地。","","","DIA_Guy_AdOC.DIA_Guy_AdOC_BACK","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:84","Was sind hier wertvolle Waren?","这里认为哪些商品被认为是珍贵的？","","","DIA_Guy_AdOC.DIA_Guy_AdOC_Warez","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:85","Und was ist, wenn zwei Leute kämpfen, die beide Schutzgeld zahlen?","如果两个人互相战斗的人都支付保护钱怎么办？","","","DIA_Guy_AdOC.DIA_Guy_AdOC_Protection","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:90","Ich denke, ich hab' genug über's Alte Lager gehört...","我想我已经听说了旧营地。","","","DIA_Guy_AdOC_BACK_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:91","Also, mir gefällt's hier.","我在这里喜欢它。","","","DIA_Guy_AdOC_BACK_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:97","Was sind hier wertvolle Waren?","这里认为哪些商品被认为是珍贵的？","","","DIA_Guy_AdOC_Warez_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:98","Alles, was aus der Außenwelt kommt. Brot, Käse, Schinken und vor allem Bier und Wein - nicht der billige Reisschnaps aus dem Neuen Lager, sondern richtig guter Stoff.","外界的一切。面包，奶酪，培根，尤其是啤酒和葡萄酒 - 不是新营地的便宜米饭，而是真正的好东西。","","","DIA_Guy_AdOC_Warez_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:99","Für Waffen bekommt man fast immer was und Rüstungen sind RICHTIG teuer.","您总是得到武器的好价格，而装甲确实很昂贵。","","","DIA_Guy_AdOC_Warez_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:100","Die Gardisten haben sich die alten Rüstungen der Aufseher unter den Nagel gerissen, nachdem sie sie alle umgebracht hatten.","警卫杀死他们后，守卫将旧的盔甲从监狱守卫上夺走了。","","","DIA_Guy_AdOC_Warez_03_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:101","Diese Rüstungen sind so was wie ihr Erkennungszeichen, die verkaufen sie nur an ihresgleichen, da kommst du als Fremder gar nicht ran.","您总是可以通过他们的盔甲识别他们，只能将其出售给其他警卫。您永远无法将其作为局外人。","","","DIA_Guy_AdOC_Warez_03_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:106","Und was ist, wenn zwei Leute kämpfen, die beide Schutzgeld zahlen?","如果两个人互相战斗的人都支付保护钱怎么办？","","","DIA_Guy_AdOC_Protection_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:107","Dann sehen sich die Gardisten das in aller Seelenruhe an. Aber wehe, wenn der eine den anderen umbringt. Dann ist er selber dran!","然后，警卫们只是看着 - 直到其中一个杀死了另一个：然后他们把他拿进去！","","","DIA_Guy_AdOC_Protection_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:119","Was spricht für das Neue Lager?","新营地的优势是什么？","","","DIA_Guy_AdNC.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:132","Was spricht für das Neue Lager?","新营地的优势是什么？","","","DIA_Guy_AdNC_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:133","Wenn du kein Problem damit hast, wegen einem Stück Brot die Kehle durchgeschnitten zu kriegen, bist du da richtig!","如果您对喉咙切成一片面包很酷，那应该去那里！","","","DIA_Guy_AdNC_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:134","Nein - ganz so schlimm ist es nicht. Aber es geht anders zu als hier.","不 - 还不错。 但这与这里不同。","","","DIA_Guy_AdNC_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:135","Hier sorgt Gomez dafür, das alles halbwegs ruhig bleibt. Im Neuen Lager gibt es kein Gesetz.","在这里，戈麦斯注意一切是和平的。在新营地，没有法律。","","","DIA_Guy_AdNC_03_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:136","Die einzigen, die mächtig genug wären, den Laden zu schmeißen, sind die Wassermagier, und die forschen den ganzen Tag an der Barriere herum.","唯一有足够强大的人说有水法，但是他们整天都在忙于研究障碍。","","","DIA_Guy_AdNC_03_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:148","Warum sollte ich mich der Sekte anschließen?","我为什么要加入该教派？","","","DIA_Guy_AdST.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:161","Warum sollte ich mich der Sekte anschließen?","我为什么要加入该教派？","","","DIA_Guy_AdST_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:162","Tja, das fragst du am besten einen, der von dort kommt.","“好吧，你最好问宗派营的某人。","","","DIA_Guy_AdST_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:163","Es sind immer einige Novizen im Lager, die können dir sicher 'ne Menge über die Sekte erzählen.","“营地中总是有几个新手，我敢肯定他们可以告诉您很多有关该教派的信息。","","","DIA_Guy_AdST_03_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:164","Ich war selbst nie da. Aber nach allem, was man hört, sollen sie sehr großzügig sein.","“我从来没有去过那里。但是，根据所说的一切，它们一定很慷慨。","","","DIA_Guy_AdST_03_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:165","Keines der drei Lager scheint so dringend neue Leute zu brauchen wie das der Sekte.","这三个营地似乎都不是新朋友的需求。","","","DIA_Guy_AdST_03_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:178","Welche von den Hütten kann ich für mich nehmen?","我可以自己选择哪些小屋？","","","DIA_Guy_MyOwnHut.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:191","Welche von den Hütten kann ich für mich nehmen?","我可以自己选择哪些小屋？","","","DIA_Guy_MyOwnHut_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_530_Guy.d:193","Die Hütte da oben mit dem kleinen Vordach ist frei.","带有小树冠的小屋是空的。","","","DIA_Guy_MyOwnHut_03_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_534_Buddler.d:34","Warum bist du hier und nicht im Lager?","你为什么在这里而不是在营地里？","","","DIA_Vlk_534_LeaveMe.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_534_Buddler.d:44","Warum bist du hier und nicht im Lager?","你为什么在这里而不是在营地里？","","","DIA_Vlk_534_LeaveMe_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_534_Buddler.d:45","Ich warte darauf, dass ein Kumpel von mir aus der Mine kommt. Er schuldet mit noch Erz.","我在等一个从矿坑里回来的朋友，他欠我一些矿石。","","False","DIA_Vlk_534_LeaveMe_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_534_Buddler.d:46","Ohne das Erz kann ich mich nicht im Lager sehen lassen - sonst kann ich den Gardisten kein Schutzgeld zahlen und dann kann die Sache für einen ziemlich unangenehm werden.","没有矿石我就不能出现在营地里——我付不起守卫的保护费，这对我而言非常麻烦。","","False","DIA_Vlk_534_LeaveMe_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:48","Wie oft hab' ich euch Pennern gesagt, rennt nicht durch meine Hütte.","我多久告诉过你混蛋不要穿过我的小屋。","","","DIA_Kyle_HutRage_10_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:61","Was ist dein Problem?","有什么问题吗？","","False","DIA_Kyle_Problem.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:71","Was ist dein Problem?","有什么问题吗？","","False","DIA_Kyle_Problem_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:72","Mann, lass mich bloß in Ruhe! Jeder hier hat ein Problem mit mir!","“别管我，伙计！我每个人都是我的问题！","","","DIA_Kyle_Problem_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:73","Es fing alles damit an, dass ich meine Hütte gebaut hab'.","这一切始于我建造小屋时。","","","DIA_Kyle_Problem_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:74","Bau deine Hütte nicht an den Graben, haben sie gesagt.","他们说：“不要在沟渠附近建造小屋。","","","DIA_Kyle_Problem_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:75","Aber keiner von den Pennern hat mir gesagt, was passiert, wenn ich es doch tue.","但是这些混蛋都没有告诉我如果我仍然这样做会怎样。","","","DIA_Kyle_Problem_10_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:76","Als ich vor ein paar Tagen aus der Mine wiederkam, hatte ich 'ne zweite Tür.","“几天前我从矿山回来时，我有了第二扇门。","","","DIA_Kyle_Problem_10_05","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:77","Diese Schweine. Ich hasse sie. Ich kann dir gar nicht sagen, wie ich sie hasse!","那些猪。 我恨他们。 我不能告诉你我有多讨厌他们！","","","DIA_Kyle_Problem_10_06","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_536_Kyle.d:78","Jetzt rennt jeder durch meine Hütte. Jeder Arsch.","现在每个人都穿过我的小屋。 每个白痴。","","","DIA_Kyle_Problem_10_07","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:33","Wie's aussieht, beherrschst du dein Handwerk.","看起来好像您知道自己在做什么。","","","DIA_Huno_YouKnowYourJob.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:43","Wie's aussieht, beherrschst du dein Handwerk.","看起来好像您知道自己在做什么。","","","DIA_Huno_YouKnowYourJob_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:44","Bisher hat sich noch niemand beschwert.","没有人没有抱怨。","","","DIA_Huno_YouKnowYourJob_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:45","Aber das will ich auch keinem raten. Jeder Pisser hier braucht ein Schwert, und das kriegen sie von mir.","“但是无论如何，这都是一个坏主意。这里的每个白痴都需要一把剑，这就是他们从我那里得到的。","","","DIA_Huno_YouKnowYourJob_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:57","Wie lange brauchst du für eine Klinge?","制作一个刀片需要多长时间？","","","DIA_Huno_HowLong.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:70","Wie lange brauchst du für eine Klinge?","制作一个刀片需要多长时间？","","","DIA_Huno_HowLong_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:71","Kommt drauf an. Ein einfaches Schwert mach' ich dir schneller, als deine müden Augen zuschauen können.","那要看。 我和简单的剑一样快。","","","DIA_Huno_HowLong_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:72","Vorausgesetzt, du motivierst mich mit einer entsprechenden Bezahlung.","当然，只有在价格激励我的条件下。","","","DIA_Huno_HowLong_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:73","So'n Spinner wie der Whistler muss aber meistens länger auf sein Schmuckstück warten.","像惠斯勒这样的怪胎通常必须比其他人等待玩具更长的时间。","","","DIA_Huno_HowLong_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:74","Wieso? Bezahlt er nicht gut?","为什么？ 他付不够吗？","","","DIA_Huno_HowLong_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:75","Doch, ganz im Gegenteil. Für sein letztes Schwert hat er 150 Erz locker gemacht.","“不，相反。他为他的最后一把剑给了我150个矿石。","","","DIA_Huno_HowLong_09_05","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:76","Irgendwie hat der Typ ein Faible für Ornamente und so 'nen Weiberkram, und das hat natürlich seinen Preis.","这个家伙喜欢这样的装饰品和少女东西，当然这并不便宜。","","","DIA_Huno_HowLong_09_06","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:77","Hey, du bist ganz schön neugierig, Freundchen.","“嘿，你一点都不好奇，你是好朋友。","","","DIA_Huno_HowLong_09_07","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:90","Na, Schmied, wie läuft das Geschäft?","“好吧，史密斯，生意怎么样？","","","DIA_Huno_HowsYourBusiness.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:103","Na, Schmied, wie läuft das Geschäft?","“好吧，铁匠，生意怎么样？","","","DIA_Huno_HowsYourBusiness_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:104","Was geht dich das an?","你为什么要知道？","","","DIA_Huno_HowsYourBusiness_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:105","Vielleicht habe ich einen Auftrag für dich.","我可能会为您订单。","","","DIA_Huno_HowsYourBusiness_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:106","Ach ja? Was denn?","哦真的吗？ 还有什么？","","","DIA_Huno_HowsYourBusiness_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_538_Huno.d:107","Ich überleg's mir.","我会考虑一下。","","","DIA_Huno_HowsYourBusiness_15_04","",""
