"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:195","Nun, da du in der Lage bist, die erforderliche Spende zu leisten, sollst du fortan von einer neuen Rüstung geschützt werden.","现在您可以捐款，您将受到新装甲的保护。","","","Info_GorNaToth_ARMOR_M_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:212","Ich möchte eine schwere Templer-Rüstung haben.","我想拥有一个沉重的圣殿骑士装甲。","","","Info_GorNaToth_ARMOR_H_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:216","Du bist noch nicht so weit! Bewähre dich erst noch weiter für unsere Gemeinschaft, dann wirst dir auch das Recht zuteil, solch eine erlesene Rüstung zu tragen.","您的经验还不够！ 证明您作为我们社区成员的价值，然后您将被允许穿这种精美的盔甲。","","","Info_GorNaToth_ARMOR_H_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:220","Du hast dir mittlerweile das Recht verdient, einen solchen Panzer zu tragen, doch du bist zurzeit nicht in der Lage, eine ausreichende Spende an die Gemeinschaft zu leisten!","同时，您已经获得了穿这种盔甲的权利，但是目前您无法向社区捐款！","","","Info_GorNaToth_ARMOR_H_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:224","Trage diese Rüstung fortan als Zeichen der höchsten Ehre!","从现在开始，穿这种装甲作为最高荣誉的标志！","","","Info_GorNaToth_ARMOR_H_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:241","Ich hab' es mir anders überlegt!","我改变主意了！","","","Info_GorNaToth_ARMOR_BACK_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:242","Wie du meinst. Du weißt, wo du mich findest!","无论你想要什么。 你知道在哪可以找到我！","","","Info_GorNaToth_ARMOR_BACK_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:257","Kannst du mich trainieren?","你能训练我吗？","","","TPL_1402_GorNaToth_Teach.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:270","Kannst du mich trainieren?","你能训练我吗？","","","TPL_1402_GorNaToth_Teach_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:271","Stärke und Geschicklichkeit sind ebenso wichtig wie geistige Kraft.","力量和敏捷与思想的力量一样重要。","","","TPL_1402_GorNaToth_Teach_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:404","Ich will besser mit Einhandwaffen umgehen können.","我想提高我使用单手武器的技巧。","","False","TPL_1402_GorNaToth_TRAIN_Info_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:408","Gute Entscheidung! Um deine Technik zu verbessern, musst du erst einmal lernen, deine Waffe richtig zu halten.","这是个明智的决定！在你能提高你的技巧之前，你得先学会如何正确地握住武器。","","False","TPL_1402_GorNaToth_TRAIN_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:409","Anfänger neigen dazu, Einhandwaffen mit beiden Händen zu halten. Mit so was fängst du am besten gar nicht erst an, das behindert dich nur.","初学者往往倾向于用双手握住单手武器。现在，千万别养成这样的习惯，它对你没有好处。","","False","TPL_1402_GorNaToth_TRAIN_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:410","Halt die Waffe mit einer Hand, Klinge nach oben, und dann immer schön schwingen lassen.","用一只手握住武器，刀刃朝上，并且持续挥动它。","","False","TPL_1402_GorNaToth_TRAIN_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:411","Du musst lernen, den Schwung deiner Waffe mit deinen Bewegungen in Einklang zu bringen, dann kannst du schneller zuschlagen.","您必须学会将武器的摆动与自己的动作保持一致。 这会使您在攻击中更快。","","","TPL_1402_GorNaToth_TRAIN_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:412","Wenn du dich an meine Anweisungen hältst, wirst du in Zukunft eleganter und vor allem schneller kämpfen.","如果您牢记我教给您的内容，那么您的战斗将来会更加优雅和更快。","","","TPL_1402_GorNaToth_TRAIN_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:413","Ach, und noch was: Manche Treffer richten mehr Schaden an als andere! Als Anfänger hast du nur eine geringe Chance, solche kritischen Treffer zu landen.","哦，是的，还有一件事：有些热门造成的伤害比其他人更大！ 作为初学者，您没有太多的机会进行关键点击。","","","TPL_1402_GorNaToth_TRAIN_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:414","Aber je weiter du fortschreitest, desto besser wird diese Fähigkeit.","但是，随着你不断进步，你会变得越来越好。","","False","TPL_1402_GorNaToth_TRAIN_11_07","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:446","Zeige mir, wie ich im Umgang mit Waffen noch besser werden kann.","教我如何更巧妙地处理单手武器。","","","TPL_1402_GorNaToth_TRAINAGAIN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:449","Na gut, die Grundkenntnisse hast du ja schon. Wenn du die Waffe gesenkt hältst, dann kannst du direkt mehr Wucht in deinen ersten Schlag legen.","好的，你已经知道了基础知识。把武器握得低一些可以让你在第一击时施加更多的力量。","","False","TPL_1402_GorNaToth_TRAINAGAIN_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:450","Nutze den Schwung, weißt du noch? Gut, der nächste Schritt ist, dass du deinen Körper mehr einsetzt. Wenn du zweimal geschlagen hast, drehe dich um die eigene Achse, damit überraschst du den Gegner und bist in einer optimalen Position.","使用秋千，还记得吗？ 好的，现在您需要更多地使用身体。 当您两次击中时，请旋转。 这会使对手感到困惑，并使您处于良好的位置。","","","TPL_1402_GorNaToth_TRAINAGAIN_Info_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:451","Dann ziehst du deine Klinge noch einmal quer von rechts nach links .","然后将刀片从右到左再次带到左右。","","","TPL_1402_GorNaToth_TRAINAGAIN_Info_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:452","Und wieder von vorne. Vergiss nicht, Übung macht den Meister. Also, geh jetzt und werde ein wahrer Meister des einhändigen Kampfes.","然后再从后向前挥动。别忘了：熟能生巧。所以，开始吧，去掌握单手战斗的技巧。","","False","TPL_1402_GorNaToth_TRAINAGAIN_Info_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:34","Was machst du hier?","你在这里做什么？","","","DIA_GorNaRan_Wache.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:44","Was machst du hier?","你在这里做什么？","","","DIA_GorNaRan_Wache_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:45","Ich passe auf, das kein Sumpfhai zu nah ans Lager gerät.","我确保没有沼泽地离营地太近。","","","DIA_GorNaRan_Wache_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:46","Wenn ich du wäre, würde ich 'nen weiten Bogen um die Viecher machen. Du hast keine Chance gegen sie.","如果我是你，我会避开野兽。 您没有机会反对他们。","","","DIA_GorNaRan_Wache_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:47","Jetzt stör' mich nicht weiter, ich muss die Augen aufhalten.","现在不要再打扰我了，我需要保持眼睛剥落。","","","DIA_GorNaRan_Wache_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:68","Wo willst DU hin, hier darf niemand durch!","您认为您要去哪里？ 没有人可以在这里经过！","","","Info_TPL_1405_GorNaRan_Info_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:79","Was ist hier eigentlich los?","到底是怎么回事？","","","Info_TPL_1405_GorNaRan2.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:92","Was ist hier eigentlich los?","到底是怎么回事？","","","Info_TPL_1405_GorNaRan_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:93","Du fragst mich, was hier los ist? Wirf dich in den Staub und huldige dem Schläfer, denn just in diesem Moment erwacht er und wird alle Ungläubigen vom Antlitz dieser Welt verbannen.","你问我发生了什么事？ 将自己扔进尘土中，向沉睡者致敬，因为此刻他觉醒了从这个世界上消除所有异教徒。","","False","Info_TPL_1405_GorNaRan_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:104","Wollte mich nur umsehen","只是想环顾四周。","","","Info_TPL_1405_GorNaRan3.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:117","Wollte mich nur umsehen.","只是想环顾四周。","","","Info_TPL_1405_GorNaRan_Info_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:118","Du Wurm, du und deinesgleichen haben hier nichts zu suchen, wenn der Schläfer erwacht! Ich werde dich aus dem Weg räumen müssen.","蠕虫，当沉睡者醒来时，您和您的那样在这里没有生意！ 我必须清除你。","","False","Info_TPL_1405_GorNaRan_Info_13_05","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:131","Du kannst mich nicht aufhalten!","你不能阻止我！","","","Info_TPL_1405_GorNaRan4.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:144","Du kannst mich nicht aufhalten!","你不能阻止我！","","","Info_TPL_1405_GorNaRan_Info_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1405_GorNaRan.d:145","Wie du meinst, Junge, für den Schläfer!","无论你说什么，男孩，沉睡者！","","False","Info_TPL_1405_GorNaRan_Info_13_07","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:33","Was machst du hier?","你在这里做什么？","","","Info_GorHanis_What.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:43","Was machst du hier?","你在这里做什么？","","","Info_GorHanis_What_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:44","Ich? Ich kämpfe für den Ruhm des Schläfers!","我？ 我正在为沉睡者的荣耀而战！","","False","Info_GorHanis_What_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:57","Du kämpfst in der Arena?","你在竞技场打架吗？","","","Info_GorHanis_Arena.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:70","Du kämpfst in der Arena?","你在竞技场打架吗？","","","Info_GorHanis_Arena_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:71","Ich wurde von meinen Meistern aus dem Sumpf hierher geschickt, um für den Schläfer zu kämpfen.","我的大师从沼泽派我来为沉睡者而战。","","False","Info_GorHanis_Arena_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:72","Zu seiner höheren Ehre kämpfe ich hier - Auf dass alle Ungläubigen sehen, wie stark ich dank seiner Macht geworden bin!","我会在这里为他的更高的荣耀而战 - 这样所有的异教徒都可以看到他的力量使我有多强大！","","","Info_GorHanis_Arena_08_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:84","Was ist der Schläfer?","什么是沉睡者？","","False","Info_GorHanis_Sleeper.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:97","Was ist der Schläfer?","什么是沉睡者？","","False","Info_GorHanis_Sleeper_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:98","Bei uns im Lager findest du Priester, die dir diese Frage besser beantworten können als ich.","您会发现的牧师能够比我在我们的营地中更好地回答这个问题。","","","Info_GorHanis_Sleeper_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:99","Ich will dir nur so viel sagen: Der Schläfer ist unser Erlöser, er hat uns an diesen Ort geführt, und er wird uns auch wieder hier herausholen.","我只是告诉你这么多：沉睡者是我们的救赎主，他带领我们去了这个地方，他会把我们带出这里。","","False","Info_GorHanis_Sleeper_08_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:100","Du meinst, ihr wartet darauf, dass euch euer Gott befreit?","你的意思是你在等你的上帝解放你？","","","Info_GorHanis_Sleeper_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:101","Ja! Und das Warten wird bald ein Ende haben. Die Vorbereitungen für eine große Anrufung laufen schon.","是的！ 等待很快就会结束。 目前正在准备一个很好的调用。","","","Info_GorHanis_Sleeper_08_04","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:113","Was ist das für eine große Anrufung, die ihr plant?","您正在计划什么样的调用？","","","Info_GorHanis_Summoning.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:126","Was ist das für eine große Anrufung, die ihr plant?","您正在计划什么样的调用？","","","Info_GorHanis_Summoning_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:127","Unsere Propheten sagen, die gemeinsame Anrufung des Schläfers sei der Schlüssel zur Freiheit für uns alle!","我们的先知说，沉睡者的共同调用是自由的关键！","","False","Info_GorHanis_Summoning_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:128","Wenn du mehr darüber erfahren willst, begib dich zu uns ins Lager.","如果您想了解更多有关它的信息，那就来我们的营地。","","","Info_GorHanis_Summoning_08_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:141","Kannst du mir den Weg zu eurem Lager beschreiben?","您能描述进入营地的方式吗？","","","Info_GorHanis_WayToST.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:154","Kannst du mir den Weg zu eurem Lager beschreiben?","您能描述进入营地的方式吗？","","","Info_GorHanis_WayToST_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:155","Hier im Alten Lager sind immer einige Novizen, die Neuankömmlinge wie dich in unser Lager begleiten. Du musst sie nur ansprechen!","旧营地周围总是有一些新手，愿意陪伴像您这样的新移民到我们的营地。 您只需要与他们交谈！","","","Info_GorHanis_WayToST_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:167","Ich fordere dich zum Duell in der Arena!","我向您挑战竞技场的决斗！","","","Info_GorHanis_Charge.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:180","Ich fordere dich zum Duell in der Arena!","我向您挑战竞技场的决斗！","","","Info_GorHanis_Charge_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:181","Es dient nicht der höheren Ehre des Schläfers, wenn ich einen dahergelaufenen Bauertölpel vorm Publikum niedermetzele.","如果我只是在观众面前屠杀了任何屁股，它将不会为沉睡者的荣耀提供荣耀。","","False","Info_GorHanis_Charge_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:182","Ich werde erst gegen dich kämpfen, wenn du ein würdiger Gegner für mich bist.","当您成为一个有价值的对手时，我只会与您作斗争。","","","Info_GorHanis_Charge_08_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:183","Aber ich bin mir sicher, die Kämpfer aus dem Alten oder dem Neuen Lager haben nicht so einen hohen moralischen Anspruch ...","但是我敢肯定，来自旧营地的战斗机并不是所有原则上的人……","","","Info_GorHanis_Charge_08_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:196","Bin ich jetzt gut genug, um gegen dich zu kämpfen?","我现在足够强大以与你作斗争吗？","","","Info_GorHanis_ChargeGood.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:209","Bin ich jetzt gut genug, um gegen dich zu kämpfen?","我现在足够强大以与你作斗争吗？","","","Info_GorHanis_ChargeGood_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1422_GorHanis.d:210","Nein! Deine Stärke reicht noch nicht aus - du bist kein Gegner für mich!","不！ 您的力量不足 - 您对我来说不是对手！","","","Info_GorHanis_ChargeGood_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:33","Hi! Wohin soll's denn gehen?","你好！ 你要去哪里？","","","DIA_GorNaDrak_Greet.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:43","Hi! Wohin soll's denn gehen?","你好！ 你要去哪里？","","","DIA_GorNaDrak_Greet_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:44","Wir bringen das Sekret der Minecrawler, das unsere Brüder in der Alten Mine gewinnen, zu Cor Kalom.","我们将旧矿兄弟的Minecrawler分泌到卡洛姆。","","False","DIA_GorNaDrak_Greet_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:45","Einmal täglich gehen wir zur Alten Mine, um es abzuholen.","我们每天去旧矿山收集它。","","","DIA_GorNaDrak_Greet_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:57","Was ist das für ein Sekret?","这是什么样的分泌物？","","","DIA_GorNaDrak_WasSekret.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:70","Was ist das für ein Sekret?","这是什么样的分泌物？","","","DIA_GorNaDrak_WasSekret_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:71","Wir gewinnen es aus den Zangen der Minecrawler. Wenn man weiß wie, kann man sie herausnehmen, ohne dass das Sekret verloren geht.","我们从矿坑爬虫的下颌骨获得它。 如果您知道该怎么做，则可以将它们取出而不会失去分泌物。","","False","DIA_GorNaDrak_WasSekret_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:83","Kannst du mir sagen, wie ich an das Sekret eines Minecrawlers herankomme?","您能告诉我如何获得MineCrawler的分泌吗？","","","DIA_GorNaDrak_TeachMandibles.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:96","Kannst du mir sagen, wie ich an das Sekret eines Minecrawlers herankomme?","您能告诉我如何获得MineCrawler的分泌吗？","","","DIA_GorNaDrak_TeachMandibles_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:97","Klar, nachdem du das Vieh getötet hast, packst du es an den Beißzangen und reißt sie gerade heraus. Dann kommt die Sekretdrüse mit raus, ohne zu zerreißen.","当然。 杀死野兽后，您将握住下颌骨并将其直接拉出。 这样，您就可以在不破坏它的情况下得到分泌腺。","","","DIA_GorNaDrak_TeachMandibles_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:114","Wofür braucht Cor Kalom das Sekret?","卡洛姆需要什么分泌？","","False","DIA_GorNaDrak_WhatFor.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:127","Wofür braucht Cor Kalom das Sekret?","卡洛姆需要什么分泌？","","False","DIA_GorNaDrak_WhatFor_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:128","Soweit ich weiß, gewinnt er daraus ein Elixier, das die magische Kraft eines Novizen steigert.","据我所知，他用它制作了一种药水，从而增加了新手的魔力。","","","DIA_GorNaDrak_WhatFor_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:129","Seit wir uns auf die große Anrufung vorbereiten, kann er gar nicht genug von dem Zeug bekommen.","由于我们正在为大调用做准备，因此他无法得到足够的东西。","","","DIA_GorNaDrak_WhatFor_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:130","Mit Hilfe des Elixiers will er die Novizen auf den großen Tag vorbereiten.","在药水的帮助下，他将为新手准备美好的一天。","","","DIA_GorNaDrak_WhatFor_09_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:143","Habt ihr schon genug Elixier für die große Anrufung des Schläfers?","您有足够的药水以大量调用沉睡者吗？","","False","DIA_GorNaDrak_Permanent.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:156","Habt ihr schon genug Elixier für die große Anrufung des Schläfers?","您有足够的药水以大量调用沉睡者吗？","","False","DIA_GorNaDrak_Permanent_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1439_GorNaDrak.d:157","Nein - Wir müssen noch 'ne Menge sammeln - in der Alten Mine sind unsere Minecrawler-Jagdtrupps Tag und Nacht im Einsatz.","不 - 我们仍然需要收集更多 - 我们的Minecrawler狩猎部队日夜都在行动。","","","DIA_GorNaDrak_Permanent_09_01","",""
