"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:178","Das führt natürlich dazu, dass viele Leute nur wegen des Krauts zu uns kommen. Na ja, immerhin helfen sie bei den anfallenden Arbeiten.","结果当然是，有些人只是为了沼泽草才加入我们。不过，至少他们还能帮我们做些营地里的工作。","","False","DIA_Lester_CampInfo_HERB_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:190","Ich will mich der Bruderschaft anschließen!","我想成为兄弟会的一员！","","","DIA_Lester_WannaJoin.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:204","Ich will mich der Bruderschaft anschließen!","我想成为兄弟会的一员！","","","DIA_Lester_WannaJoin_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:205","Cor Kalom entscheidet, ob du bereit bist, in die Bruderschaft einzutreten.","寇尔卡隆决定你是否准备好加入兄弟会。","","False","DIA_Lester_WannaJoin_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:206","Aber er verlässt sich auf den Rat der anderen Gurus. Baal Namib hier ist einer von ihnen.","但是他依赖于其他古鲁的建议。那边的巴尔·纳米布就是其中之一。","","False","DIA_Lester_WannaJoin_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:207","Du wirst dich erst als würdig erweisen müssen, dann wird dich einer der Gurus zu Cor Kalom schicken.","首先，你必须证明自己的价值，然后其中一位古鲁会让你去见寇尔卡隆。","","False","DIA_Lester_WannaJoin_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:219","Wie soll das funktionieren, wenn keiner der Gurus mit mir redet?","如果所有的古鲁都不愿和我说话，那这还怎么进行下去？","","False","DIA_Lester_HowProofWorthy.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:233","Wie soll das funktionieren, wenn keiner der Gurus mit mir redet?","如果所有的古鲁都不愿和我说话，那这还怎么进行下去？","","False","DIA_Lester_HowProofWorthy_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:234","Es hat vielleicht nicht den Anschein, aber die Gurus beobachten genau, was du hier im Lager tust.","虽然看起来不像，但古鲁们会观察你在营地里的所有行为。","","False","DIA_Lester_HowProofWorthy_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:235","Wenn sie der Meinung sind, dass du dich um unsere Gemeinschaft verdient gemacht hast, werden sie dich ansprechen.","如果他们觉得你值得成为阵营的一员，他们会和你谈的。","","False","DIA_Lester_HowProofWorthy_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:236","Hier im Lager werden sich sicher Gelegenheiten bieten, dich als würdig zu erweisen.","在营地里，你必定会有机会证明自己的价值。","","False","DIA_Lester_HowProofWorthy_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:254","Wie bringe ich deinen Meister dazu, mit mir zu reden?","我怎样才能让你的主人和我交谈？","","False","DIA_Lester_WeitWeg.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:270","Wie bringe ich deinen Meister dazu, mit mir zu reden?","我怎样才能让你的主人和我交谈？","","False","DIA_Lester_WeitWeg_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:271","Du musst wissen, was er hören will.","你必须知道他想听什么。","","","DIA_Lester_WeitWeg_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:272","Nämlich?","那是什么？","","False","DIA_Lester_WeitWeg_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:273","Pass auf: Wenn wir beide das nächste Mal bei ihm sind, sprichst du mich an, und wir unterhalten uns ein bisschen.","听着：下次我们和他在一起的时候，你跟我说话，然后咱们聊一会儿。","","False","DIA_Lester_WeitWeg_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:274","Baal Namib macht sich zurzeit große Sorgen, weil viele Novizen nicht nur zum Schläfer beten, sondern auch noch zu ihren alten Göttern.","巴尔·纳米布感到担忧，因为许多新手不仅向沉睡者祈祷，还向他们以前的神祈祷。","","False","DIA_Lester_WeitWeg_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:275","Du erzählst mir, dass du den alten Göttern abgeschworen hast, und jetzt nur noch den Schläfer anrufst.","你会告诉我你已经弃绝了旧神，而且你以后只会向沉睡者祈祷。","","","DIA_Lester_WeitWeg_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:276","Daraufhin werde ich dich fragen, was dich dazu bewogen hat, und du sagst, du hattest eine Vision, in der der Schläfer dich zu sich gerufen hat.","然后我会问你为什么做出这个决定，你会说你有一个幻觉，沉睡者召唤了你。","","","DIA_Lester_WeitWeg_05_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:277","Das sollte sein Interesse wecken. Denkst du, du kriegst das hin?","到时候他会感兴趣的。你觉得你能做到吗？","","","DIA_Lester_WeitWeg_05_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:278","Kein Problem.","没问题。","","","DIA_Lester_WeitWeg_15_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:311","AH! GUT, DICH WIEDER ZU TREFFEN. WIE IST ES DIR ERGANGEN?","啊！很高兴再次见到你。你最近过得怎么样？","","","DIA_Lester_ShowHallo_05_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:323","Ich habe den alten Göttern abgeschworen.","我已弃绝旧神。","","","DIA_Lester_Show.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:337","ICH HABE DEN ALTEN GÖTTERN ABGESCHWOREN.","我已弃绝旧神。","","False","DIA_Lester_Show_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:338","EHRLICH? WIE KOMMST DU ZU DIESR ENTSCHEIDUNG?","真的吗？是什么让你这样做？","","","DIA_Lester_Show_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:339","ICH HATTE EINE VISION. DER SCHLÄFER HAT ZU MIR GESPROCHEN.","我有出现了一个幻象：沉睡者与我交谈。","","False","DIA_Lester_Show_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:340","WAS HAT ER GESAGT?","他说什么？","","","DIA_Lester_Show_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:341","ER SAGTE, GEH IN DAS LAGER IM SUMPF UND SCHLIESS DICH DER BRUDERSCHAFT AN.","他说：去沼泽营地，加入兄弟会。","","","DIA_Lester_Show_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:342","DU BIST EIN SEHR REICHER MANN, FREMDER, DER SCHLÄFER BELOHNT NICHT VIELE AUF DIESE WEISE.","你真是个非常富有的人啊，陌生人：沉睡者可不常这样奖赏人。","","False","DIA_Lester_Show_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:358","Wie kann ich mich hier im Lager zurechtfinden?","我怎样才能在营地里找到自己的路？","","","DIA_Lester_GuideOffer.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:372","Wie kann ich mich hier im Lager zurechtfinden?","我怎样才能在营地里找到自己的路？","","","DIA_Lester_GuideOffer_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:373","Ich kann dir die wichtigen Orte zeigen.","我可以带你去最重要的地方看看。","","False","DIA_Lester_GuideOffer_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:388","Sind wir gleich da?","我们快到了吗？","","","PC_Psionic_SOON.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:403","Sind wir gleich da?","我们快到了吗？","","","PC_Psionic_SOON_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:404","Wenn du aufhörst, mich zu fragen, geht es schneller.","如果你不再问我，我们会更快到达。","","False","PC_Psionic_SOON_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:416","Ich habe es mir anders überlegt","我改变主意了。","","False","PC_Psionic_CHANGE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:431","Ich habe es mir anders überlegt.","我改变主意了。","","","PC_Psionic_CHANGE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:432","Du weißt ja, wo du mich finden kannst.","假设你知道在哪里能找到我。","","False","PC_Psionic_CHANGE_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:446","Zeig mir den Weg...","给我指路…","","False","PC_Psionic_GUIDEFIRST.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:461","Zeig mir den Weg ...","给我指路…","","False","PC_Psionic_GUIDEFIRST_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:467","zurück zum Hauptor","回到大门口。","","False","PC_Psionic_GUIDEFIRST.PC_Psionic_GUIDEFIRST_MAINGATE","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:468","zur Schmiede","…去铁匠铺。","","False","PC_Psionic_GUIDEFIRST.PC_Psionic_GUIDEFIRST_SMITH","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:469","zum Tempel","…去神殿。","","False","PC_Psionic_GUIDEFIRST.PC_Psionic_GUIDEFIRST_TEMPEL","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:470","zu den Lehrern","…去古鲁。","","False","PC_Psionic_GUIDEFIRST.PC_Psionic_GUIDEFIRST_TRAIN","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:471","zum Alchemielabor","…去炼金实验室。","","False","PC_Psionic_GUIDEFIRST.PC_Psionic_GUIDEFIRST_HERB","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:485","... zur Schmiede.","…去铁匠铺。","","False","PC_Psionic_GUIDEFIRST_SMITH_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:486","folge mir!","跟我来！","","False","PC_Psionic_GUIDEFIRST_SMITH_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:494","... zum Tempel.","…去神殿。","","False","PC_Psionic_GUIDEFIRST_TEMPEL_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:495","folge mir!","跟我来！","","False","PC_Psionic_GUIDEFIRST_TEMPEL_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:503","... zu den Lehrern.","…去古鲁。","","False","PC_Psionic_GUIDEFIRST_TRAIN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:504","folge mir!","跟我来！","","False","PC_Psionic_GUIDEFIRST_TARIN_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:512","... zum Alchemielabor!","…去炼金实验室。","","False","PC_Psionic_GUIDEFIRST_HERB_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:513","folge mir!","跟我来！","","False","PC_Psionic_GUIDEFIRST_HERB_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:545","Hier unten findest du Baal Cadar. Er unterrichtet die Novizen.","往那边走，你会找到巴尔·阿达尔。他教新手。","","False","PC_Psionic_TRAIN_Info_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:548","Die Leiter rauf kommst du zum Übungsplatz der Templer. Ich warte hier auf dich. Wenn du trödelst, dann triffst du mich wieder bei Baal Namib am Eingang des Lagers.","爬上这个梯子就能到达圣殿骑士的训练场了。我就在这里等你。如果你落后了，我会和巴尔·纳米布一起，在营地入口等你。","","False","PC_Psionic_TRAIN_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:578","Hier ist der Tempel! Ich werde auf dich warten, aber wenn du dir zu viel Zeit lässt, dann gehe ich zurück zu Baal Namib.","那就是神殿！我会在这里等你，但如果你太久没回来，我就会回去找巴尔·纳米布。","","False","PC_Psionic_TEMPEL_Info_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:609","Hier ist die Schmiede! Schau dich um, ich warte etwa eine Stunde, dann haue ich wieder ab.","那就是铁匠铺！你四处看看吧；我在这里等你大约一个小时，然后我就走了。","","False","PC_Psionic_SMITH_Info_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:639","Wenn du die Leiter raufsteigst, dann kommst du zu Kalom, dem Alchemisten. Hier unten steht Fortuno, der Krauthändler.","如果你爬上这个梯子，你会见到炼金术士寇尔卡隆。而下面这里是卖沼泽草的福尔图诺。","","False","PC_Psionic_HERB_Info_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:640","Ich warte hier auf dich, aber lass dir nicht zu viel Zeit, sonst gehe ich wieder zurück.","我就在这里等你。但是别太久，不然我就回去了。","","False","PC_Psionic_HERB_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:688","Gut, dass du da bist. Ich habe Neuigkeiten.","你来得正好！我有事要告诉你。","","False","PC_Psionic_SEND_Info_05_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:689","Ich hoffe, gute Neuigkeiten.","希望是好消息。","","False","PC_Psionic_SEND_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:692","Unsere Bruderschaft plant etwas ganz Großes.","我们的兄弟会正在筹划一件大事。","","False","PC_Psionic_SEND_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:693","Was plant ihr denn? Den Ausbruch?","你们在计划什么？越狱吗？","","False","PC_Psionic_SEND_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:694","Die Gurus versuchen, Kontakt zum Schläfer herzustellen. Aber sie brauchen etwas, um ihre Kräfte zu bündeln.","“古鲁”们正试图联系“沉睡者”。但他们需要某样东西来联合他们的力量。","","False","PC_Psionic_SEND_Info_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:695","Ja, und?","哦，然后呢？","","False","PC_Psionic_SEND_Info_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:696","Sie brauchen einen magischen Gegenstand, einen Fokus.","他们需要一件魔法物品，一个聚焦石。","","False","PC_Psionic_SEND_Info_05_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:710","Was kann ich dabei tun?","这跟我有什么关系？","","False","PC_Psionic_BROTHERHOOD_TODO.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:723","Was kann ich dabei tun?","这跟我有什么关系？","","False","PC_Psionic_BROTHERHOOD_TODO_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:724","Sprich mit Y'Berion. Er ist der mächtigste Mann hier. Dies ist die Gelegenheit, seine Gunst zu erringen.","去和伊贝里恩谈谈。他是这里最有权势的人。这是获得他青睐的机会。","","False","PC_Psionic_BROTHERHOOD_TODO_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:725","Wo finde ich ihn?","我在哪里可以找到他？","","","PC_Psionic_BROTHERHOOD_TODO_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:726","Geh zum Tempel. Er kommt selten dort heraus. Wahrscheinlich fühlt er sich in diesem kalten Gemäuer dem Schläfer näher.","去神殿找他。他很少离开那里。也许在那些冰冷的废墟中，他觉得自己离沉睡者更近。","","False","PC_Psionic_BROTHERHOOD_TODO_05_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:772","Hey, was machst du denn hier?","嘿，你在这里做什么？","","","PC_Psionic_FOLLOWME_Info_05_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:773","Ich bin im Auftrag der Wassermagier unterwegs. Ich suche magische Artefakte, sogenannte Fokussteine.","我是奉水法师的命令来此的。我正在寻找魔法物品，所谓的聚焦石。","","False","PC_Psionic_FOLLOWME_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:774","Du bist auf der Suche nach den Fokussteinen? Das ist verdammt mutig.","你在找聚焦石？你真的很勇敢。","","False","PC_Psionic_FOLLOWME_Info_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:775","Saturas und die anderen Magier aus dem Neuen Lager wollen damit die Barriere sprengen, die uns alle gefangen hält.","萨图拉斯和新营地的其他魔法师想用它来引爆屏障，以便把我们从这个牢笼中解救出来。","","False","PC_Psionic_FOLLOWME_Info_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:776","Das glaube ich erst, wenn ich es gesehen habe.","亲眼见到我才会相信。","","False","PC_Psionic_FOLLOWME_Info_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:777","Das geht mir ähnlich, aber erzähl, was führt dich her?","我也有同感。但告诉我，你为什么来这里？","","False","PC_Psionic_FOLLOWME_Info_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:778","Ich wäge gerade ab, ob es sich lohnt, der Festung einen Besuch abzustatten.","我正在权衡是否值得去山上的堡垒一趟。","","False","PC_Psionic_FOLLOWME_Info_05_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:779","Es gibt nämlich eine alte Urkunde, die ich gerne in meiner Tasche hätte. Andererseits ist es nicht ganz ungefährlich, dort hineinzugehen.","你知道吗，…有一份文件我想拿到。但另一方面，进去又很危险。","","False","PC_Psionic_FOLLOWME_Info_05_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:789","Wie bist du eigentlich an dem wandelnden Steinhaufen vorbeigekommen?","你是怎么设法通过那座活山的？","","False","PC_Psionic_GOLEM.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:803","Wie bist du eigentlich an dem wandelnden Steinhaufen vorbeigekommen?","你是如何成功穿越那座活跃的山脉的？","","False","PC_Psionic_NORMAL_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:804","Ich habe einiges von den Gurus gelernt. Vor allem ihre Magie erweist sich immer wieder als sehr hilfreich.","我从古鲁们那里学到了很多。他们的魔法真的很有帮助。","","False","PC_Psionic_NORMAL_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:814","Was ist das für eine Urkunde, die du suchst?","你正在找的这份文件…它是什么？","","False","PC_Psionic_STORY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:827","Was ist das für eine Urkunde, die du suchst?","你正在找的这份文件…它是什么？","","False","PC_Psionic_STORY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:828","In dieser Bergfestung lebte vor vielen Jahren der Lehnsherr dieses Landstriches. Ihm unterstanden das Land und die Minen.","很多年前，这个地区的领主住在这座堡垒里。他控制着这片土地和矿井。","","False","PC_Psionic_STORY_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:829","Er hatte natürlich, wie jeder Adelige, eine Urkunde über den Besitz. Und die werde ich mir holen.","像其他贵族一样，他当然也有一份证明其统治权的文件。而我会拿到这份文件。","","False","PC_Psionic_STORY_Info_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:830","Aber solange die Barriere uns gefangen hält, nützt sie dir gar nichts.","但是只要我们还被屏障困在这里，它就一文不值。","","False","PC_Psionic_STORY_Info_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:831","Das stimmt. Aber wenn die Wassermagier es doch schaffen, die Barriere zu zerstören, dann könnte die Urkunde wieder einiges wert sein.","没错。但是如果水法师们能够摧毁这道屏障，这份文件可能会再次变得非常有价值。","","False","PC_Psionic_STORY_Info_05_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Psionic.d:841","Wir könnten die Festung gemeinsam erkunden!","我们可以一起探索一下这座堡垒！","","False","PC_Psionic_COMEWITHME.description","",""
