"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:122","Nimm diese Karte hier, dort ist der Ort des Fokus verzeichnet.","拿这张地图。 焦点的位置记录在上面。","","","Sit_2_PSI_Yberion_BringFocus_OK_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:131","Wo soll ich suchen?","我应该从哪里开始搜索？","","","Sit_2_PSI_Yberion_BringFocus_WO_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:132","Wenn du das Lager verlässt, wende dich nach rechts und steige hinauf zur großen Klippe. Dort, hinter dem Wald, wo du das Meer sehen kannst, wirst du den Fokus finden.","离开营地，向右转，走到高大的悬崖上。走到森林之外，直到看到大海为止。在那里，您会发现焦点。","","","Sit_2_PSI_Yberion_BringFocus_WO_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:137","Was hat es mit dem Fokus auf sich?","为什么重点如此重要？","","","Sit_2_PSI_Yberion_BringFocus_FOKUS_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:138","Es ist ein magischer Gegenstand, der unsere geistigen Kräfte vereinigen wird.","这是一个可以集中我们精神力量的神奇对象。","","","Sit_2_PSI_Yberion_BringFocus_FOKUS_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:139","Es handelt sich dabei um einen der fünf Fokussteine, den die Magier zum Errichten der Barriere benutzt haben.","它是法师用于架设屏障的五个焦点石之一。","","","Sit_2_PSI_Yberion_BringFocus_FOKUS_12_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:140","In einer Vision sah ich, dass wir uns die Kraft eines Fokus zu Nutze machen müssen.","在一个视野中，我看到我们需要利用焦点的力量。","","","Sit_2_PSI_Yberion_BringFocus_FOKUS_12_04","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:141","War wohl eine ziemlich spannende Vision.","听起来像是一个有趣的愿景。","","","Sit_2_PSI_Yberion_BringFocus_FOKUS_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:142","Meine Vision war ein Zeichen vom Schläfer. Mit dem Fokus können wir ihn erreichen!","我看到的是沉睡者的标志。 我们可以以重点接触他！","","","Sit_2_PSI_Yberion_BringFocus_FOKUS_12_06","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:152","Ich habe den Fokus immer noch nicht gefunden.","我仍然没有找到重点。","","","Info_YBerion_BringFocus_RUNNING.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:165","Ich habe den Fokus immer noch nicht gefunden.","我仍然没有找到重点。","","","Info_YBerion_BringFocus_RUNNING_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:166","Dann suche weiter. Der Schläfer wird dir den Weg weisen.","继续搜索。潜伏者会为你指路。","","","Info_YBerion_BringFocus_RUNNING_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:176","Ich habe den Fokus gefunden","我找到了重点。","","False","Info_YBerion_BringFocus_Success.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:189","Ich habe den Fokus gefunden.","我找到了重点。","","","Info_YBerion_BringFocus_Success_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:190","Hervorragend. Du hast uns einen großen Dienst erwiesen.","出色的。 您给我们带来了极大的帮助。","","","Info_YBerion_BringFocus_Success_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:191","Bring nun den Fokus zu Cor Kalom. Er wird wissen, was zu tun ist.","现在将重点放回卡洛姆。 他会知道需要做什么。","","False","Info_YBerion_BringFocus_Success_12_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:194","Wo kann ich diesen Cor Kalom finden?","我在哪里可以找到这个卡洛姆？","","False","Info_YBerion_BringFocus_Success_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:195","Er hält sich die meiste Zeit im Alchemielabor auf der oberen Stegebene auf.","他将大部分时间都花在走秀上部的炼金术实验室中。","","","Info_YBerion_BringFocus_Success_12_05","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:196","Frag Lester am Eingang des Lagers ... Er führt öfter Neulinge herum.","在营地的入口处与莱斯特交谈...他经常引导营地周围的新移民。","","","Info_YBerion_BringFocus_Success_12_06","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:217","Der Novize Nyras hat den Verstand verloren!","新手Nyras生气了！","","","Info_YBerion_NYRAS.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:230","Der Novize Nyras hat den Verstand verloren!","新手Nyras生气了！","","","Info_YBerion_NYRAS_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:231","Er faselte davon, dass der Schläfer zu ihm gesprochen habe und ihn als einzigen Diener auserwählte!","他说，沉睡者与他交谈，并选择了他作为唯一的仆人！","","False","Info_YBerion_NYRAS_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:232","Dann griff er mich sogar an und wollte mich töten!","然后他攻击并试图杀死我！","","","Info_YBerion_NYRAS_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:233","Die Macht des Schläfers ist so gewaltig, dass sie unvorbereitete Seelen in Verwirrung stürzen kann.","沉睡者的力量是如此巨大，以至于没有准备好的灵魂对此感到绝望。","","False","Info_YBerion_NYRAS_12_04","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:234","Nur wir Gurus haben durch jahrelanges Meditieren die seelische Stärke gewonnen, die Stimme des allmächtigen Schläfers zu ertragen!","“只有我们的冥想在我们的冥想中，才实现了全能沉睡者的声音的精神力量！","","False","Info_YBerion_NYRAS_12_05","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:244","Wie siehts mit einer Belohnung aus?","那奖励呢？","","","GUR_1200_Yberion_EARN.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:257","Wie sieht's mit einer Belohnung aus?","那奖励呢？","","","GUR_1200_Yberion_EARN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:258","Da du kein Bruder unserer Gemeinschaft bist, werde ich dich entlohnen.","“由于您不是我们兄弟会的成员，我会奖励您。","","","GUR_1200_Yberion_EARN_Info_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1200_YBerion.d:259","Nimm dieses Amulett als Zeichen meiner Dankbarkeit.","以我的感激之情为标志。","","","GUR_1200_Yberion_EARN_Info_12_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:24","Was willst du?","你想做什么？","","False","GUR_1201_CorKalom_FIRST_10_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:37","Ich will in die Bruderschaft aufgenommen werden.","我想加入兄弟会。","","","GUR_1201_CorKalom_WannaJoin.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:50","Ich will in die Bruderschaft aufgenommen werden.","我想加入兄弟会。","","","GUR_1201_CorKalom_WannaJoin_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:51","Ich habe gehört, du bist der Meister der Novizen, und entscheidest, wer aufgenommen wird.","我听说您是新手的大师，您决定谁被允许加入。","","","GUR_1201_CorKalom_WannaJoin_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:52","Ich habe keine Zeit! Meine Experimente sind zu wichtig, als dass ich mich um neue Novizen kümmern könnte.","我没有时间！ 我的实验对我来说太重要了，无法在新的新手上花费任何时间。","","","GUR_1201_CorKalom_WannaJoin_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:53","Ich verlasse mich auf das Urteil der Baals. Wenn sie sagen, dass du bereit bist, die Robe eines Novizen zu tragen, kehre zu mir zurück.","“我会依靠巴尔斯的判断。当他们说你准备穿新手的长袍时，请回到我身边。","","","GUR_1201_CorKalom_WannaJoin_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:70","Einer der Händler aus dem alten Lager will ein Rezept von dir haben.","旧营地的一位商人希望有食谱。","","","GUR_1201_CorKalom_Recipe.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:83","Einer der Händler aus dem Alten Lager will das Rezept für einen Heiltrank von dir haben.","旧营地的一位商人想拥有治愈药水的食谱。","","","GUR_1201_CorKalom_Recipe_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:84","Meine Rezepte sind unverkäuflich!","我的食谱不出售！","","","GUR_1201_CorKalom_Recipe_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:99","Was machst du für Experimente?","您做什么样的实验？","","","GUR_1201_CorKalom_Experimente.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:112","Was machst du für Experimente?","您做什么样的实验？","","","GUR_1201_CorKalom_Experimente_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:113","Meine Forschung befindet sich auf einer Ebene, von der du nichts verstehst, Bursche. Also verschwende nicht meine Zeit!","“我的研究是在您一无所知的水平上进行的，男孩。所以不要浪费我的时间！","","","GUR_1201_CorKalom_Experimente_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:126","Ich bringe die tägliche Sumpfkrauternte!","我正在提供每日沼泽门的收获！","","","GUR_1201_CorKalom_BRINGWEED.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:139","Ich bringe die tägliche Sumpfkrauternte!","我正在提供每日沼泽门的收获！","","","GUR_1201_CorKalom_BRINGWEED_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:143","Und DAS soll alles sein??? Ich erwarte die KOMPLETTE Ernte, das sind mindestens 100 Stengel!!!","“那应该是很多吗！！！","","","GUR_1201_CorKalom_BRINGWEED_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:148","Ah, gib her. Und verzieh dich wieder!","“阿尔，给我。现在离开我的视线！","","","GUR_1201_CorKalom_BRINGWEED_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:172","Ich habe Crawlerzangen für dich...","我为您提供了爬行者的下颌骨...","","","GUR_1201_CorKalom_Crawlerzangen.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:185","Ich habe Crawlerzangen für dich...","我为您提供了爬行者的下颌骨...","","","GUR_1201_CorKalom_Crawlerzangen_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:189","Sehr gut. Nimm einige meiner besten Tränke als Belohnung.","很好。 以我最好的药水为奖励。","","","GUR_1201_CorKalom_Crawlerzangen_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:195","Gut. Nimm ein paar Tränke als Belohnung.","好的。 把一些药水作为奖励。","","","GUR_1201_CorKalom_Crawlerzangen_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:201","Hm. Das soll alles sein? Hier, nimm einen Manatrank und verschwinde.","“嗯。这就是全部吗？在这里，拿起一种法力药水并消失。","","","GUR_1201_CorKalom_Crawlerzangen_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:220","Ich glaube, ich habe die Baals überzeugt!","我想我已经说服了男孩！","","","GUR_1201_CorKalom_JoinPSI.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:237","Ich glaube, ich habe die Baals überzeugt!","我想我已经说服了男孩！","","","GUR_1201_CorKalom_JoinPSI_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:241","Baal Orun sagt, ich habe mich als würdiger Diener des Schläfers erwiesen.","巴尔·奥伦（Baal Orun）说，我被证明是沉睡者的有价值的仆人。","","False","GUR_1201_CorKalom_JoinPSI_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:247","Weiter ...","继续...","","","GUR_1201_CorKalom_JoinPSI_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:248","Baal Cadar hält mich für einen gelehrigen Schüler.","巴尔卡达（Baal Cadar）认为我是一个接受学生。","","","GUR_1201_CorKalom_JoinPSI_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:254","Baal Namib ist überzeugt, dass ich ein wahrer Anhänger des Glaubens bin.","巴尔·纳米布（Baal Namib）坚信我是真正的信徒。","","","GUR_1201_CorKalom_JoinPSI_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:260","Baal Tyon hatte dank mir eine Vision.","“感谢我，巴尔·泰恩（Baal Tyon）有远见。","","","GUR_1201_CorKalom_JoinPSI_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:266","Und?","和？","","","GUR_1201_CorKalom_JoinPSI_10_06","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:267","Baal Tondral sagt, ich soll die Robe erhalten. Ich habe einen neuen Schüler zu ihm geführt.","“巴尔·隆顿（Baal Tondral）说，我应该收到长袍。我给他带来了一个新学生。","","","GUR_1201_CorKalom_JoinPSI_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:276","Gut. Wenn die Baals für dich sprechen, dann soll mir das reichen.","“好。如果男孩支持你，那应该对我来说足够。","","","GUR_1201_CorKalom_JoinPSI_10_08","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:277","Hier, zieh das an. Und jetzt geh und mach dich nützlich.","“在这里，穿上它。现在就可以让自己有用。","","","GUR_1201_CorKalom_JoinPSI_10_09","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:307","Und?","和？","","","GUR_1201_CorKalom_JoinPSI_NOT_10_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:308","Das war alles.","就是这样。","","","GUR_1201_CorKalom_JoinPSI_NOT_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:309","Du stiehlst mir meine kostbare Zeit! Komm wieder, wenn mindestens vier der Baals dich für würdig erachten!","您正在浪费我宝贵的时间！ 四个男孩认为您值得一试）立即回来！","","","GUR_1201_CorKalom_JoinPSI_NOT_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:327","Das war alles? Kein 'Herzlich Willkommen', kein gar nichts?","“那是吗？不欢迎，什么都没有吗？","","","GUR_1201_CorKalom_JoinPSI2.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:340","Das war alles? Kein 'Herzlich Willkommen', kein gar nichts?","“那是吗？不'欢迎''，什么都没有吗？","","","GUR_1201_CorKalom_JoinPSI_15_10","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:341","Herzlich willkommen.","欢迎。","","","GUR_1201_CorKalom_JoinPSI_10_11","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:342","Gefällt mir schon viel besser.","听起来好多了。","","","GUR_1201_CorKalom_JoinPSI_15_12","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:343","Steh hier nicht rum! Tu was. Hier, nimm dieses Kraut und bring es zu Gomez ins alte Lager.","不要在这里闲逛！ 做一点事。 拿这些杂草，将它们放在旧营地中的戈麦斯。","","","GUR_1201_CorKalom_JoinPSI_10_13","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:344","Wenn dich seine Schergen nicht durchlassen wollen, sag ihnen Cor Kalom schickt dich.","如果他的随从不让你过去，告诉他们是科-卡洛姆派你来的。","","False","GUR_1201_CorKalom_JoinPSI_10_14","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:354","Du bist ja immer noch hier!","什么，你还在这里吗！","","False","GUR_1201_CorKalom_JoinPSI_10_15","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:369","Hast DU noch eine Aufgabe für mich?","你有另一个任务给我吗？","","","Info_Kalom_DrugMonopol.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:382","Hast DU noch eine Aufgabe für mich?","你有另一个任务给我吗？","","","Mis_1_Psi_Kalom_DrugMonopol_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:383","Im Neuen Lager gibt es eine kleine Gruppe von Männern, die ihre eigene Krautproduktion angefangen haben.","在新营地中，有一小群男人开始生产自己的杂草。","","","Mis_1_Psi_Kalom_DrugMonopol_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:385","Kümmere dich darum, dass sie die Produktion einstellen.","看到他们停止生产。","","","Mis_1_Psi_Kalom_DrugMonopol_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:386","Und wie ...","如何...","","","Mis_1_Psi_Kalom_DrugMonopol_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:387","Belästige mich nicht mit Details!","不要打扰我的细节！","","","Mis_1_Psi_Kalom_DrugMonopol_10_05","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:388","Die Krautmischer müssen ihr Lager irgendwo außerhalb des Neuen Lagers haben. Du weißt, was du zu tun hast.","除草剂营地必须在新营地外面的某个地方。 你知道该做什么。","","","Mis_1_Psi_Kalom_DrugMonopol_10_06","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:414","Wegen der Krautherstellung im Neuen Lager...","关于新营地的杂草生产...","","","Info_Kalom_Success.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:431","Wegen der Krautherstellung im Neuen Lager ...","关于新营地的杂草生产...","","","Mis_1_Psi_Kalom_Success_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:432","Ja?","是的？","","","Mis_1_Psi_Kalom_Success_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:436","Ich finde die Männer nicht.","我找不到这些人。","","","Mis_1_Psi_Kalom_Success_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:437","Ich hatte nichts anderes von dir erwartet.","我不会期望你的其他任何东西。","","","Mis_1_Psi_Kalom_Success_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:442","Es gibt sie nicht mehr.","他们走了。","","","Mis_1_Psi_Kalom_Success_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:443","Du überraschst mich. Ich hatte dich unterschätzt. Vielleicht könntest du uns doch zu etwas nützen.","你让我感到惊讶。 我低估了您的能力。 也许您毕竟可能有用。","","","Mis_1_Psi_Kalom_Success_10_05","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:463","Ich habe das Kraut abgeliefert.","我已经杂草了。","","","Info_Kalom_KrautboteBACK.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:476","Ich habe das Kraut abgeliefert.","我已经杂草了。","","","Mis_1_Psi_Kalom_KrautboteBACK_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:480","Gut. Mach dich anderweitig nützlich.","好的。 在其他地方获取另一个任务。","","","Mis_1_Psi_Kalom_KrautboteBACK_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:492","Wo sind die 500 Erz, Bursche? Beeil dich besser, sie mir zu bringen!","“ 500矿石，男孩在哪里？确保我能快速获得他们！","","","Mis_1_Psi_Kalom_KrautboteBACK_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:507","Y'Berion schickt mich. Ich habe den Fokus.","贝里昂是你派我来的。","","False","Info_CorKalom_BringFocus.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:520","Y'Berion schickt mich. Ich habe den Fokus.","贝里昂是你派我来的。","","False","Sit_2_PSI_Yberion_BringFocus_Info3_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:521","Ahhhh - der Fokus ... Jetzt kann ich mich endlich den Studien über die Magie dieser Artefakte widmen.","啊 - 焦点...终于。 现在我可以研究这些文物的魔力。","","","Sit_2_PSI_Yberion_BringFocus_Info3_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:522","Wenn ich nur ausreichend Sekret hätte ... Verflucht!","如果我只有足够的分泌物...该死！","","","Sit_2_PSI_Yberion_BringFocus_Info3_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:539","Y'Berion sagte mir, du würdest mich entlohnen","贝里昂说，如果我带给您重点，您会付钱给我","","False","Info_CorKalom_BLUFF.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:553","Y'Berion sagte mir, du würdest mich entlohnen, wenn ich dir den Fokus bringe!","贝里昂说，如果我带给您重点，您会付钱给我！","","False","Sit_2_PSI_Yberion_BLUFF_Info3_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:554","Tatsächlich? Hat er das gesagt? Nun gut. Ich denke, 50 Erz sollten reichen!","真的吗？ 他说过？ 好吧。 我想50个矿石应该足够了！","","","Sit_2_PSI_Yberion_BLUFF_Info3_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:567","Sekret?","分泌？","","","GUR_1201_CorKalom_SACHE.description","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:580","Sekret?","分泌？","","","GUR_1201_CorKalom_SACHE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:581","Ja. Wie du sicher schon weißt, stelle ich die Elixiere für die Anrufung des Schläfers her. Ich benutze dafür das Sekret aus den Zangen der Minecrawler.","“是的。正如您必须知道的，我为沉睡者的调用生产了魔药。为此，我需要矿坑爬虫的下颌骨的分泌物。","","False","GUR_1201_CorKalom_SACHE_Info_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:582","Du weißt doch, was Minecrawler sind?","“你知道什么是少量捕捞者，不是吗？","","","GUR_1201_CorKalom_SACHE_Info_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:585","Nein","不","","","GUR_1201_CorKalom_SACHE.GUR_1201_CorKalom_SACHE_NEIN","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:586","Ja","是的","","","GUR_1201_CorKalom_SACHE.GUR_1201_CorKalom_SACHE_JA","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:592","Nein","不。","","","GUR_1201_CorKalom_SACHE_NEIN_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:593","Das sind gefährliche Bestien, die durch die dunklen Minen kriechen und jeden Menschen verspeisen, den sie fassen können.","它们是危险的野兽，蔓延到黑暗的矿山，吞噬了他们所能得到的任何人类肉。","","","GUR_1201_CorKalom_SACHE_NEIN_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:594","Ihre Zangen enthalten ein ganz besonderes Sekret.","他们的下颌骨包含一个特别的分泌物。","","","GUR_1201_CorKalom_SACHE_NEIN_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_GUR_1201_CorKalom.d:595","Aus diesem Sekret stelle ich ein Elixier her, das uns den spirituellen Weg zum Schläfer zeigt.","我用它来产生一种指导沉睡者的精神道路的药水。","","False","GUR_1201_CorKalom_SACHE_NEIN_10_04","",""
