"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:144","Sehr gut. Wir benötigen das Wissen aus diesem Buch, um alle fünf der ursprünglichen Fokussteine aufzuladen.","非常好。我们需要这本书中所包含的知识来给这五块原始聚焦石充能。","","False","Info_Saturas_BOOK_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:145","Ich werde den Almanach an mich nehmen!","我要那本年鉴！","","False","Info_Saturas_BOOK_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:161","Ich habe diesen Fokus hier","我有这个聚焦石...","","False","Info_Saturas_FOCUS.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:174","Ich habe diesen Fokus hier ...","我有这个聚焦石...","","False","Info_Saturas_FOCUS_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:175","Du hältst einen der Schlüssel für die Zerstörung unser aller Fesseln in Händen.","你掌握着能够解开我们所有束缚的钥匙。","","False","Info_Saturas_FOCUS_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:176","Es handelt sich um einen der fünf Fokussteine, mit deren Hilfe die magische Barriere erschaffen wurde.","它是用来创造魔法屏障的五块聚焦石之一。","","False","Info_Saturas_FOCUS_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:177","Und mit der fokussierenden Kraft genau dieser Steine werden wir die Mauern aus Energie auch wieder niederreißen.","并且，借助这些石头相同的聚焦能量，我们将摧毁那道巨大的能量之墙。","","False","Info_Saturas_FOCUS_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:178","Aber kostet das nicht unglaublich viel magische Energie?","但是那样不会消耗掉大量的能量吗？","","False","Info_Saturas_FOCUS_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:179","Richtig, doch wir haben über all die Jahre unermüdlich Erz gesammelt, anstatt es mit unseren Kerkermeistern gegen Annehmlichkeiten zu tauschen.","确实如此，但这么多年来，我们一直在不懈地采集矿石，而没有用它去跟我们的看守者交换奢侈品。","","False","Info_Saturas_FOCUS_14_06","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:180","Wie du sicher schon weißt, enthält jeder Erzbrocken etwas magische Energie. Mit Hilfe dieser Energie, die in unserem großen Erzhaufen schlummert, können wir die magische Barriere in Fetzen sprengen.","你一定知道，每一块矿石中都含有一定量的魔法能量。借助矿石堆中积累的这些能量，我们将能够摧毁魔法屏障。","","False","Info_Saturas_FOCUS_14_07","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:181","Das hört sich gefährlich an.","听起来很危险。","","","Info_Saturas_FOCUS_15_08","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:182","Die Explosion wird rein magischer Natur sein und wird ausschließlich alles magisch Veränderte innerhalb der Barriere zerstören. Für uns Menschen besteht keine Gefahr.","这次爆炸将仅仅是魔法性质的，它只会摧毁屏障内被魔法改变过的一切。我们人类不会有任何危险。","","False","Info_Saturas_FOCUS_14_09","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:183","Hier, nimm den Fokus. Hoffentlich hilft er dem Plan mit dem Erzhaufen auch wirklich!","给你，拿着这个聚焦石。我希望它真的能对你们的矿石堆计划有所帮助！","","False","Info_Saturas_FOCUS_15_10","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:199","Was machst du jetzt mit Fokus und Almanach?","您现在将如何处理聚焦石和年鉴？","","False","Info_Saturas_WHATNOW.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:212","Was machst du jetzt mit Fokus und Almanach?","您现在将如何处理聚焦石和年鉴？","","False","Info_Saturas_WHATNOW_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:213","Nichts. Wir benötigen vorher die vier restlichen Fokussteine!","没有什么。 我们首先需要剩下的四个聚焦石！","","","Info_Saturas_WHATNOW_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:214","Dummerweise befindet sich kein einziger dieser vier magischen Steine in unserem Besitz.","不幸的是，我们这四块魔法石一块都没有。","","False","Info_Saturas_WHATNOW_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:226","Ich bin bereit diese vier Foki für euch zu suchen!","我愿意为您找到剩下的四个聚焦石！","","","Info_Saturas_OFFER.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:239","Ich bin bereit diese vier Foki für euch zu suchen!","我愿意为您找到剩下的四个聚焦石！","","","Info_Saturas_OFFER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:240","Schließlich will ich auch hier irgendwann wieder raus.","毕竟，我自己也很想有一天能离开这里。","","False","Info_Saturas_OFFER_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:241","Ich muss dich warnen. Die Suche wird gleichermaßen schwierig und gefährlich.","我必须警告你。寻找它们将既困难又危险。","","False","Info_Saturas_OFFER_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:242","Da die Spannungen mit dem Alten Lager immer stärker werden, kann ich hier auch keinen der Söldner entbehren.","由于与旧营地的冲突日益加剧，我也无法为你提供任何雇佣兵。","","False","Info_Saturas_OFFER_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:243","Du wärest ganz auf dich alleine gestellt.","你将完全依靠自己。","","False","Info_Saturas_OFFER_14_05","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:244","Na ja ... Das ist nun wirklich nichts Neues! Ich werde diese Dinger schon irgendwo auftreiben.","好吧…这对我来说并不稀奇！我会想办法把这些事情安排好的。","","False","Info_Saturas_OFFER_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:245","Deine Zuversicht ehrt dich, aber du wirst einige Gegenstände benötigen.","你的自信值得称赞，但你需要一些物品来协助你。","","False","Info_Saturas_OFFER_14_07","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:246","Nimm diese Karte hier. Sie ist alt, aber auf ihr sind die ursprünglichen Standorte der Fokussteine während der Erschaffung der Barriere verzeichnet.","拿着这张地图。它很旧了，但上面标记着魔法屏障创建时聚焦石最初的位置。","","False","Info_Saturas_OFFER_14_08","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:247","Darüber hinaus sollte diese Spruchrolle dir eine schnellere Reise zurück in unser Lager ermöglichen.","此外，此咒语滚动将使您能够更快地回到我们的营地。","","False","Info_Saturas_OFFER_14_09","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:248","Zu guter Letzt sprich mit Riordian. Er braut die Tränke für das Lager.","最后，您需要与里奥迪恩交谈。他为营地酿造药水。","","False","Info_Saturas_OFFER_14_10","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:249","Du findest ihn in seiner Hütte hier auf der obersten Ebene.","你会在他的小屋，在这里，在上层的小屋中找到他。","","False","Info_Saturas_OFFER_14_11","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:262","Hm, das ist ein Anfang. Du schlägst dich gut.","嗯，这是一个开始。你做得很好。","","False","Info_Saturas_BRINGFOCUS_14_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:263","Es fehlen noch drei Fokussteine, um unseren großen Plan durchzuführen.","仍然缺少三个焦点石来完成我们的计划。","","","Info_Saturas_BRINGFOCUS_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:264","Gehe nun und suche die restlichen Fokussteine.","现在去寻找剩余的重点石。","","","Info_Saturas_BRINGFOCUS_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:272","Gut, das ist schon der zweite Fokusstein, den du uns bringst.","好，那是你带给我们的第二个焦点石。","","False","Info_Saturas_BRINGFOCUS_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:273","Wir kommen unserem großen Ziel immer näher.","我们越来越接近我们的目标。","","","Info_Saturas_BRINGFOCUS_14_05","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:274","Schlag dich tapfer und suche nun die restlichen zwei Fokussteine.","勇敢并获取剩下的两个聚焦石。","","","Info_Saturas_BRINGFOCUS_14_06","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:282","Unglaublich, nun haben wir schon insgesamt vier Fokussteine.","令人难以置信的是，现在我们有四个焦点石。","","False","Info_Saturas_BRINGFOCUS_14_07","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:283","Nur noch ein Einziger fehlt uns, dann haben wir alle ursprünglichen Steine in unserem Besitz.","只差一个，那么我们就拥有了所有的聚焦石。","","False","Info_Saturas_BRINGFOCUS_14_08","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:284","Du hast unserer Gemeinschaft schon jetzt sehr viel Ehre erwiesen. Finde den letzten Fokusstein und unsere Befreiung steht kurz bevor.","您已经为我们的社区提供了一项伟大的服务。获得最后的聚焦石，我们很快就能释放自己。","","False","Info_Saturas_BRINGFOCUS_14_09","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:292","Fantastisch, nun haben wir alle fünf Fokussteine in unserem Besitz.","非常好，现在我们拥有所有五个聚焦石。","","False","Info_Saturas_BRINGFOCUS_14_10","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:293","Deine Taten sind von unschätzbarem Wert für unser Lager. Sei dir meines ewigen Dankes gewiss.","您的行为对我们的营地非常宝贵。 放心我的永恒感激之情。","","","Info_Saturas_BRINGFOCUS_14_11","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:294","Gehe nun zu Riordian. Er wird dir einen Ausgleich für deine unermesslichen Mühen geben.","现在去里迪安。 他会为您提供巨大努力。","","","Info_Saturas_BRINGFOCUS_14_12","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:295","Sprich auch mit Cronos, dem Hüter des Erzes. Auch er wird dir ein Geschenk unserer Gemeinschaft überreichen.","与矿石的守护者克罗诺斯交谈。他将向您提供我们社区的另一份礼物。","","False","Info_Saturas_BRINGFOCUS_14_13","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:314","Du hast die Teleport-Spruchrolle verbraucht, wie ich sehe. Hier, nimm eine neue.","我看到您已经用完了传送卷轴。在这里，请拿一个新的滚动。","","","Info_Saturas_BRINGFOCUS_14_14","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:329","Ich habe in der Trollschlucht einen Fokus gefunden!","我在巨魔峡谷中找到了重点！","","","Info_Saturas_BRINGFOCUS2.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:342","Ich habe in der Trollschlucht einen Fokus gefunden!","我在巨魔峡谷中找到了重点！","","","Info_Saturas_BRINGFOCUS2_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:362","Ich habe in der Bergfestung einen Fokus gefunden!","我在山区堡垒中找到了重点！","","","Info_Saturas_BRINGFOCUS3.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:375","Ich habe in der Bergfestung einen Fokus gefunden!","我在山区堡垒中找到了重点！","","","Info_Saturas_BRINGFOCUS3_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:395","Ich habe in der Klosterruine einen Fokus gefunden!","我在毁灭的修道院中找到了重点！","","","Info_Saturas_BRINGFOCUS4.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:408","Ich habe in der Klosterruine einen Fokus gefunden!","我在毁灭的修道院中找到了重点！","","","Info_Saturas_BRINGFOCUS4_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:409","Gorn, der Söldner, war dort und hat mich bei der Suche unterstützt.","雇佣军在那里，他给了我搜索的手。","","","Info_Saturas_BRINGFOCUS4_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:429","Ich habe unter dem Stonehenge einen Fokus gefunden!","我在石头戒指下找到了一个焦点！","","","Info_Saturas_BRINGFOCUS5.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:442","Ich habe unter dem Stonehenge einen Fokus gefunden!","我在石头戒指下找到了一个焦点！","","","Info_Saturas_BRINGFOCUS5_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:462","Kann nun die Sprengung des Erzhaufens beginnen?","您现在可以炸毁矿山吗？","","","Info_Saturas_ALLFOCI.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:476","Kann nun die Sprengung des Erzhaufens beginnen?","您现在可以炸毁矿山吗？","","","Info_Saturas_ALLFOCI_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:477","Wir haben jetzt alle Artefakte zusammen, die unser großes Vorhaben benötigt.","现在，我们拥有满足计划所需的所有手工艺品。","","","Info_Saturas_ALLFOCI_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:478","Doch die Erschaffung der Barriere wurde von zwölf Magiern durchgeführt.","但是障碍是由十二个魔术师创造的。","","","Info_Saturas_ALLFOCI_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:479","Um die gewaltigen Energien zu kontrollieren und in die richtigen Bahnen lenken zu können, sind wir Wassermagier nicht genug.","水圈中没有足够的魔术师来控制强大的能量并引导他们进入正确的路线。","","","Info_Saturas_ALLFOCI_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:480","Was machen wir dann?","我们能做什么？","","","Info_Saturas_ALLFOCI_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:481","Mir ist bewusst, dass du schon sehr viel für unsere Gemeinschaft getan hast und wir stehen tief in deiner Schuld ...","我知道您已经为我们的社区做了很多事情，我们非常欠您…","","","Info_Saturas_ALLFOCI_14_06","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:482","... Doch im Interesse aller Koloniebewohner muss ich dich noch um einen weiteren Gefallen bitten.","…但是为了殖民地的所有居民，我需要再问一个你的恩宠。","","","Info_Saturas_ALLFOCI_14_07","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:494","Ein weiterer Gefallen?","还有一个忙吗？","","","Info_Saturas_FAVOR.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:507","Ein weiterer Gefallen?","还有一个忙吗？","","","Info_Saturas_FAVOR_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:508","Ja. Begib dich ins Alte Lager und versuche, einige der Feuermagier für unsere Sache zu gewinnen.","是的。 去旧营地，试图为我们的事业赢得一些火圈的魔术师。","","","Info_Saturas_FAVOR_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:509","DIE FEUERMAGIER??? Warum sollten die Maden den Speck verlassen wollen?","火的魔术师？？？ 他们为什么要放弃轻松的生活？","","","Info_Saturas_FAVOR_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:510","Ein Zusammenbruch der Barriere würde ihre Machtposition zunichte machen!","障碍的破坏会剥夺他们的强大地位！","","","Info_Saturas_FAVOR_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:511","Genau aus diesem Grunde musst DU dich um diese schwierige Mission kümmern. Du kennst Leute aus allen Lagern der Kolonie.","这就是您必须完成此任务的确切原因。 您知道殖民地所有营地的人们。","","","Info_Saturas_FAVOR_14_05","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:512","Erinnere die Feuermagier an die alten Zeiten, als wir noch gemeinsam die magischen Künste studierten.","当我们一起学习魔术艺术时，提醒魔术师的旧时代。","","","Info_Saturas_FAVOR_14_06","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:524","Nun gut, ich werde versuchen, die Feuermagier zu überreden!","好吧，我会尽力说服火的魔术师！","","","Info_Saturas_ACCEPT.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:537","Nun gut, ich werde versuchen, die Feuermagier zu überreden!","好吧，我会尽力说服火的魔术师！","","","Info_Saturas_ACCEPT_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:538","Aber ich kann nichts versprechen! Es scheint mir fast unmöglich.","但是我不能保证任何东西！ 对我来说似乎几乎不可能。","","","Info_Saturas_ACCEPT_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:539","Du musst es versuchen. Wenn du keinen Erfolg hast, dann gibt es nur noch einen ...","您必须尝试。如果您不成功，只有一个…","","","Info_Saturas_ACCEPT_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:540","Einen ...","只有一个...","","","Info_Saturas_ACCEPT_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:541","... Einen WAS?","...一个什么？","","","Info_Saturas_ACCEPT_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:542","Vergiss das! Du MUSST Erfolg haben!","忘了它！ 你必须成功！","","","Info_Saturas_ACCEPT_14_06","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:543","Hier, nimm diese Zauberrune. Überbringe sie Corristo, dem obersten Feuermagier, als Zeichen unseres Vertrauens.","在这里，拿着这个魔术符。","","False","Info_Saturas_ACCEPT_14_07","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:544","Damit kann er sich jederzeit vorbei an allen Wachen mitten in diesen Raum teleportieren.","有了这个，他可以随时随地传送到这个房间，而无需他想要的守卫。","","","Info_Saturas_ACCEPT_14_08","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:545","Ich hoffe, das überzeugt unsere ehemaligen Freunde von unseren guten Absichten.","我希望这能说服我们以前的朋友我们的善意。","","","Info_Saturas_ACCEPT_14_09","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:584","Gut, dass du wieder zurück bist. Es ist etwas Schreckliches passiert!","我很高兴你回来了。 可怕的事情发生了！","","","Info_Saturas_AMBUSH_14_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:585","Lass mich raten, die Freie Mine wurde von Gardisten aus dem Alten Lager überfallen, die niemand kommen sah?","让我猜想，自由地雷被旧营地的警卫袭击了。没有人看到他们来了…？","","","Info_Saturas_AMBUSH_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:586","Moment ... woher ... aber natürlich ... Du hast es im Alten Lager erfahren!","等等...但是...当然...您在旧营地中发现了它！","","","Info_Saturas_AMBUSH_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:587","Gorn kam kurz vor dir hier an.","戈恩就在你之前到达这里。","","","Info_Saturas_AMBUSH_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:588","Was kann Gomez nur veranlasst haben, solch einen aggressiven Schritt zu wagen?","是什么可能导致戈麦斯敢采取如此积极的步骤？","","","Info_Saturas_AMBUSH_14_05","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:589","Ihm müsste klar sein, dass dieser hinterhältige Überfall einen Krieg heraufbeschwört.","他应该意识到，这种令人发指的行为只能引起战争。","","","Info_Saturas_AMBUSH_14_06","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:601","Die Alte Mine wurde nach einem Wassereinbruch verschüttet!","水渗入后，旧矿山倒塌了！","","","Info_Saturas_COLLAPSE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:614","Die Alte Mine wurde nach einem Wassereinbruch verschüttet!","老矿井渗水后坍塌！","","","Info_Saturas_COLLAPSE_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:615","... Verschüttet ... natürlich ... dann gibt das Ganze langsam einen Sinn.","...倒塌了...当然...然后整个事情是有道理的。","","","Info_Saturas_COLLAPSE_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:616","Gomez steht mit dem Rücken zur Wand. Er ist gefährlicher denn je geworden, denn nun, wo er nichts mehr zu verlieren hat, wird er zu allem fähig sein!","戈麦斯回到墙上。他比以往任何时候都更加危险。现在他没有任何损失，他会做任何事情！","","","Info_Saturas_COLLAPSE_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:628","Gomez hat alle Feuermagier töten lassen!","戈麦斯将所有的火魔术师杀死！","","","Info_Saturas_MURDER.description","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:641","Gomez hat alle Feuermagier töten lassen!","戈麦斯将所有的火魔术师杀死！","","","Info_Saturas_MURDER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:642","TÖTEN LASSEN??? Wieso bei Beliar hat er so etwas getan?","他们被杀了吗？？？ 为什么以贝里亚的名义他会做这样的事情？","","","Info_Saturas_MURDER_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:643","Sie waren gegen den Überfall auf die Freie Mine und stellten sich gegen Gomez.","他们反对对自由矿山的袭击，反对戈麦斯。","","","Info_Saturas_MURDER_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:644","Dann sind wir alle verloren. Ohne die anderen sechs Magier werden wir die geballte Kraft des großen Erzhaufens nicht kontrollieren können.","那我们都注定要失败。没有其他六个魔术师，我们将永远无法控制大型矿石土墩的集中力量。","","","Info_Saturas_MURDER_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:645","Ich danke dir trotzdem dafür, dass du diese gefährliche Botschaft an mich überbracht hast.","但是尽管如此，我感谢您将此危险的信息传递给我。","","","Info_Saturas_MURDER_14_05","",""
