"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/NPC/Ebr_100_Gomez.d:4","Gomez","戈麦斯","","False","EBR_100_Gomez.name","",""
"Scripts/content/Story/NPC/Ebr_101_Scar.d:4","Scar","斯卡尔","","False","EBR_101_Scar.name","",""
"Scripts/content/Story/NPC/GUR_1212_MadCorKalom.d:6","verrückter Cor Kalom","疯子寇尔卡隆","","False","GUR_1212_MadCorKalom.name","",""
"Scripts/content/Story/NPC/Grd_200_Thorus.d:4","Thorus","托鲁斯","","False","Grd_200_Thorus.name","",""
"Scripts/content/Story/NPC/Grd_201_Jackal.d:4","Jackal","杰克尔","","False","GRD_201_Jackal.name","",""
"Scripts/content/Story/NPC/Grd_203_Bullit.d:4","Bullit","布利特","","False","GRD_203_Bullit.name","",""
"Scripts/content/Story/NPC/Grd_205_Scorpio.d:4","Scorpio","斯格皮奥","","False","Grd_205_Scorpio.name","",""
"Scripts/content/Story/NPC/Grd_208_Cutter.d:4","Cutter","卡特","","False","GRD_208_Cutter.name","",""
"Scripts/content/Story/NPC/Grd_210_Scatty.d:4","Scatty","斯卡蒂","","False","GRD_210_Scatty.name","",""
"Scripts/content/Story/NPC/Grd_211_Skip.d:4","Skip","斯基普","","False","GRD_211_Skip.name","",""
"Scripts/content/Story/NPC/Grd_219_Stone.d:4","Stone","斯通","","False","GRD_219_Stone.name","",""
"Scripts/content/Story/NPC/Grd_224_Pacho.d:4","Pacho","帕乔","","False","GRD_224_Pacho.name","",""
"Scripts/content/Story/NPC/Grd_233_Bloodwyn.d:4","Bloodwyn","布拉德怀恩","","False","GRD_233_Bloodwyn.name","",""
"Scripts/content/Story/NPC/Grd_251_Kirgo.d:4","Kirgo","基洛夫","","False","GRD_251_Kirgo.name","",""
"Scripts/content/Story/NPC/Grd_254_Orry.d:4","Orry","奥里","","False","GRD_254_Orry.name","",""
"Scripts/content/Story/NPC/Grd_255_Fletcher.d:4","Fletcher","弗莱彻","","False","GRD_255_Fletcher.name","",""
"Scripts/content/Story/NPC/Grd_260_Drake.d:4","Drake","德雷克","","False","GRD_260_Drake.name","",""
"Scripts/content/Story/NPC/Grd_261_Brandick.d:4","Brandick","布兰迪克","","False","GRD_261_Brandick.name","",""
"Scripts/content/Story/NPC/Grd_262_Aaron.d:4","Aaron","亚伦","","False","GRD_262_Aaron.name","",""
"Scripts/content/Story/NPC/Grd_263_Asghan.d:4","Asghan","阿斯干","","False","GRD_263_Asghan.name","",""
"Scripts/content/Story/NPC/Grd_271_Ulbert.d:4","Ulbert","乌尔伯特","","False","GRD_271_Ulbert.name","",""
"Scripts/content/Story/NPC/Grd_282_Nek.d:4","Toter Gardist","死亡守卫","","False","GRD_282_Nek.name","",""
"Scripts/content/Story/NPC/Gur_1200_YBerion.d:4","Y'Berion","伊贝里恩","","False","GUR_1200_YBerion.name","",""
"Scripts/content/Story/NPC/Gur_1201_CorKalom.d:4","Cor Kalom","寇尔卡隆","","False","GUR_1201_CorKalom.name","",""
"Scripts/content/Story/NPC/Gur_1202_CorAngar.d:4","Cor Angar","寇尔安卡","","False","GUR_1202_CorAngar.name","",""
"Scripts/content/Story/NPC/Gur_1203_BaalTondral.d:4","Baal Tondral","巴尔·托德尔","","False","GUR_1203_BaalTondral.name","",""
"Scripts/content/Story/NPC/Gur_1204_BaalNamib.d:4","Baal Namib","巴尔·纳米布","","False","GUR_1204_BaalNamib.name","",""
"Scripts/content/Story/NPC/Gur_1205_Chani.d:4","Chani","加妮","","False","Gur_1205_Chani.name","",""
"Scripts/content/Story/NPC/Gur_1207_Natalia.d:4","Natalia","娜塔莉亚","","False","Gur_1207_Natalia.name","",""
"Scripts/content/Story/NPC/Gur_1208_BaalCadar.d:4","Baal Cadar","巴尔·阿达尔","","False","GUR_1208_BaalCadar.name","",""
"Scripts/content/Story/NPC/Gur_1209_BaalOrun.d:4","Baal Orun","巴尔·奥伦","","False","GUR_1209_BaalOrun.name","",""
"Scripts/content/Story/NPC/Gur_1210_BaalTyon.d:4","Baal Tyon","巴尔·泰恩","","False","GUR_1210_BaalTyon.name","",""
"Scripts/content/Story/NPC/Gur_1211_BaalLukor.d:4","Baal Lukor","巴尔·卢克","","False","NAME_BaalLukor","",""
"Scripts/content/Story/NPC/InExtremo.d:7","Dr. Pymonte","德拉·皮蒙特","","False","InExtremo_DrPymonte.name","",""
"Scripts/content/Story/NPC/InExtremo.d:63","The Flail","弗莱尔","","False","InExtremo_TheFlail.name","",""
"Scripts/content/Story/NPC/InExtremo.d:120","Thomas the forger","伪造者托马斯","","False","InExtremo_ThomasTheForger.name","",""
"Scripts/content/Story/NPC/InExtremo.d:179","Unicorn","尤克恩","","False","InExtremo_Unicorn.name","",""
"Scripts/content/Story/NPC/InExtremo.d:236","Yellow Pfeiffer","普菲佛","","False","InExtremo_YellowPfeiffer.name","",""
"Scripts/content/Story/NPC/InExtremo.d:293","Lutter","卢特尔","","False","InExtremo_Lutter.name","",""
"Scripts/content/Story/NPC/InExtremo.d:350","Flex","费勒克斯","","False","InExtremo_Flex.name","",""
"Scripts/content/Story/NPC/InExtremo.d:410","Steve","史蒂夫","","False","IE_397_Announcer.name","",""
"Scripts/content/Story/NPC/InExtremo.d:473","Charlotte","夏洛特","","False","Charlotte.name","",""
"Scripts/content/Story/NPC/KDF_400_Rodriguez.d:4","Rodriguez","罗德里格斯","","False","KDF_400_Rodriguez.name","",""
"Scripts/content/Story/NPC/KDF_401_Damarok.d:4","Damarok","达马洛克","","False","KDF_401_Damarok.name","",""
"Scripts/content/Story/NPC/KDF_402_Corristo.d:4","Corristo","科里斯托","","False","KDF_402_Corristo.name","",""
"Scripts/content/Story/NPC/KDF_403_Drago.d:4","Drago","德拉戈","","False","KDF_403_Drago.name","",""
"Scripts/content/Story/NPC/KDF_404_Xardas.d:4","Xardas","萨尔达斯","","False","KDF_404_Xardas.name","",""
"Scripts/content/Story/NPC/KDF_405_Torrez.d:4","Torrez","托雷兹","","False","KDF_405_Torrez.name","",""
"Scripts/content/Story/NPC/KDF_406_OTXardas.d:6","Xardas","萨尔达斯","","False","KDF_406_OTXardas.name","",""
"Scripts/content/Story/NPC/KDW_600_Saturas.d:4","Saturas","萨图拉斯","","False","KDW_600_Saturas.name","",""
"Scripts/content/Story/NPC/KDW_601_Myxir.d:4","Myxir","麦克西尔","","False","KDW_601_Myxir.name","",""
"Scripts/content/Story/NPC/KDW_602_Merdarion.d:4","Merdarion","梅达里昂","","False","KDW_602_Merdarion.name","",""
"Scripts/content/Story/NPC/KDW_603_Nefarius.d:4","Nefarius","奈法里乌斯","","False","KDW_603_Nefarius.name","",""
"Scripts/content/Story/NPC/KDW_604_Cronos.d:4","Cronos","克洛诺斯","","False","KDW_604_Cronos.name","",""
"Scripts/content/Story/NPC/KDW_605_Riordian.d:4","Riordian","里瑞尔迪安","","False","KDW_605_Riordian.name","",""
"Scripts/content/Story/NPC/Non_1500_Gilbert.d:4","Gilbert","吉尔伯特","","False","Non_1500_Gilbert.name","",""
"Scripts/content/Story/NPC/Non_1501_Wegelagerer.d:4","Wegelagerer","流浪汉","","False","Non_1501_Wegelagerer.name","",""
"Scripts/content/Story/NPC/Non_1502_Wegelagerer.d:4","Wegelagerer","流浪汉","","False","Non_1502_Wegelagerer.name","",""
"Scripts/content/Story/NPC/Non_1503_Wegelagerer.d:4","Wegelagerer","流浪汉","","False","Non_1503_Wegelagerer.name","",""
"Scripts/content/Story/NPC/Non_1504_Wegelagerer.d:4","Wegelagerer","流浪汉","","False","Non_1504_Wegelagerer.name","",""
"Scripts/content/Story/NPC/Nov_1300_Talas.d:4","Talas","塔拉斯","","False","NOV_1300_Talas.name","",""
"Scripts/content/Story/NPC/Nov_1301_Caine.d:4","Caine","凯恩","","False","NOV_1301_Caine.name","",""
"Scripts/content/Story/NPC/Nov_1302_Viran.d:4","Viran","维兰","","False","NOV_1302_Viran.name","",""
"Scripts/content/Story/NPC/Nov_1303_Nyras.d:4","Nyras","奈拉斯","","False","NOV_1303_Nyras.name","",""
"Scripts/content/Story/NPC/Nov_1304_Balor.d:4","Balor","巴洛尔","","False","NOV_1304_Balor.name","",""
"Scripts/content/Story/NPC/Nov_1305_Joru.d:4","Joru","乔鲁","","False","NOV_1305_Joru.name","",""
"Scripts/content/Story/NPC/Nov_1310_Ghorim.d:4","Ghorim","戈里姆","","False","NOV_1310_Ghorim.name","",""
"Scripts/content/Story/NPC/Nov_1312_Darrion.d:4","Darrion","达利昂","","False","NOV_1312_Darrion.name","",""
"Scripts/content/Story/NPC/Nov_1330_BaalParvez.d:4","Baal Parvez","巴尔·帕维兹","","False","NOV_1330_BaalParvez.name","",""
"Scripts/content/Story/NPC/Nov_1331_BaalTaran.d:4","Baal Taran","巴尔·塔兰","","False","NOV_1331_BaalTaran.name","",""
"Scripts/content/Story/NPC/Nov_1332_BaalKagan.d:4","Baal Kagan","巴尔·卡根","","False","NOV_1332_BaalKagan.name","",""
"Scripts/content/Story/NPC/Nov_1333_BaalIsidro.d:4","Baal Isidro","巴尔·伊德罗","","False","NOV_1333_BaalIsidro.name","",""
"Scripts/content/Story/NPC/Nov_1356_Shrat.d:4","Shrat","什拉特","","False","NOV_1356_Shrat.name","",""
"Scripts/content/Story/NPC/Nov_1357_Fortuno.d:4","Fortuno","福尔图诺","","False","NOV_1357_Fortuno.name","",""
"Scripts/content/Story/NPC/Nov_1358_Harlok.d:4","Harlok","哈洛克","","False","NOV_1358_Harlok.name","",""
"Scripts/content/Story/NPC/Nov_1371_BaalNetbek.d:4","Baal Netbek","巴尔·奈特贝克","","False","NOV_1371_BaalNetbek.name","",""
"Scripts/content/Story/NPC/ORC_Freemine.d:62","Ork Sklave","兽人奴隶","","False","FreemineOrc.name","",""
"Scripts/content/Story/NPC/ORC_Priests.d:8","Varrag-Hashor","瓦拉格·哈索尔","","False","ORC_Priest_1.name","",""
"Scripts/content/Story/NPC/ORC_Priests.d:71","Varrag-Kasorg","瓦拉格·卡索格","","False","ORC_Priest_2.name","",""
"Scripts/content/Story/NPC/ORC_Priests.d:134","Varrag-Unhilqt","瓦拉格·恩希尔克特","","False","ORC_Priest_3.name","",""
"Scripts/content/Story/NPC/ORC_Priests.d:197","Varrag-Ruuushk","瓦拉格·鲁什克","","False","ORC_Priest_4.name","",""
"Scripts/content/Story/NPC/ORC_Priests.d:261","Grash-Varrag-Arushat","格拉斯·瓦拉格·阿鲁沙特","","False","ORC_Priest_5.name","",""
"Scripts/content/Story/NPC/ORC_Shaman.d:4","Ur-Shak","乌尔·沙克","","False","ORC_2200_Shaman.name","",""
"Scripts/content/Story/NPC/ORC_Slaves.d:7","Ork Sklave","兽人奴隶","","False","Orc_2001_Sklave.name","",""
"Scripts/content/Story/NPC/ORC_Slaves.d:65","Ork Sklave","兽人奴隶","","False","Orc_2002_Sklave.name","",""
"Scripts/content/Story/NPC/ORG_801_Lares.d:4","Lares","拉瑞斯","","False","ORG_801_Lares.name","",""
"Scripts/content/Story/NPC/ORG_818_Ratford.d:4","Ratford","拉特福德","","False","ORG_818_Ratford.name","",""
"Scripts/content/Story/NPC/ORG_819_Drax.d:4","Drax","德拉克斯","","False","ORG_819_Drax.name","",""
"Scripts/content/Story/NPC/ORG_826_Mordrag.d:4","Mordrag","莫德拉格","","False","ORG_826_Mordrag.name","",""
"Scripts/content/Story/NPC/ORG_828_Bruce.d:4","Bruce","布鲁斯","","False","ORG_828_Bruce.name","",""
"Scripts/content/Story/NPC/ORG_833_Buster.d:4","Buster","巴斯特","","False","ORG_833_Buster.name","",""
"Scripts/content/Story/NPC/ORG_840_Roscoe.d:4","Roscoe","罗斯科","","False","ORG_840_Roscoe.name","",""
"Scripts/content/Story/NPC/ORG_841_Silas.d:5","Silas","西拉斯","","False","ORG_841_Silas.name","",""
"Scripts/content/Story/NPC/ORG_842_Shrike.d:4","Shrike","希瑞克","","False","ORG_842_Shrike.name","",""
"Scripts/content/Story/NPC/ORG_843_Sharky.d:4","Sharky","夏克","","False","ORG_843_Sharky.name","",""
"Scripts/content/Story/NPC/ORG_844_Lefty.d:4","Lefty","莱夫蒂","","False","ORG_844_Lefty.name","",""
"Scripts/content/Story/NPC/ORG_850_Wedge.d:4","Wedge","韦奇","","False","ORG_850_Wedge.name","",""
"Scripts/content/Story/NPC/ORG_851_Butch.d:4","Butch","布奇","","False","ORG_851_Butch.name","",""
"Scripts/content/Story/NPC/ORG_855_Wolf.d:4","Wolf","沃尔夫","","False","ORG_855_Wolf.name","",""
"Scripts/content/Story/NPC/ORG_857_Calash.d:4","Calash","卡拉什","","False","ORG_857_Calash.name","",""
"Scripts/content/Story/NPC/ORG_858_Quentin.d:4","Quentin","昆丁","","False","ORG_858_Quentin.name","",""
"Scripts/content/Story/NPC/ORG_859_Aidan.d:4","Aidan","艾丹","","False","ORG_859_Aidan.name","",""
"Scripts/content/Story/NPC/ORG_860_Renyu.d:4","Krautmischer","沼泽烟草搅拌人","","False","ORG_860_Renyu.name","",""
"Scripts/content/Story/NPC/ORG_861_Killian.d:4","Krautmischer","沼泽烟草搅拌人","","False","ORG_861_Killian.name","",""
"Scripts/content/Story/NPC/ORG_862_Jacko.d:4","Jacko","杰科","","False","ORG_862_Jacko.name","",""
"Scripts/content/Story/NPC/ORG_873_Cipher.d:4","Cipher","塞弗","","False","ORG_873_Cipher.name","",""
"Scripts/content/Story/NPC/ORG_888_Erpresser.d:4","Erpresser","敲诈者","","False","ORG_888_Erpresser.name","",""
"Scripts/content/Story/NPC/ORG_889_CoErpresser.d:4","Co Erpresser","共谋敲诈者","","False","ORG_889_CoErpresser.name","",""
"Scripts/content/Story/NPC/PC_Fighter.d:5","Gorn","戈恩","","False","PC_Fighter.name","",""
"Scripts/content/Story/NPC/PC_Fighter.d:167","Gorn","戈恩","","False","PC_FighterFM.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:4","Ich","我","","False","PC_Hero.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:47","Ich","我","","False","PC_Hero_L2.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:102","Ich","我","","False","PC_Hero_L5.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:155","Ich","我","","False","PC_Hero_L7.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:214","Ich","我","","False","PC_Hero_L11.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:270","Ich","我","","False","PC_Hero_L13.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:326","worn out sword","用旧的剑","","False","HeroSword13.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:351","sword","剑","","False","HeroSword20.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:376","sword","剑","","False","HeroSword25.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:401","Longbow","长弓","","False","HeroBow13.name","",""
"Scripts/content/Story/NPC/PC_Hero.d:429","XP Map","XP 地图","","False","XP_Map.name","",""
"Scripts/content/Story/NPC/PC_Mage.d:4","Milten","米尔顿","","False","PC_Mage.name","",""
"Scripts/content/Story/NPC/PC_Psionic.d:5","Lester","莱斯特","","False","PC_Psionic.name","",""
"Scripts/content/Story/NPC/PC_Rockefeller.d:5","Rockefeller","洛克菲勒","","False","PC_Rockefeller.name","",""
"Scripts/content/Story/NPC/PC_Thief.d:4","Diego","迪亚哥","","False","PC_Thief.name","",""
"Scripts/content/Story/NPC/SFB_1000_Senyan.d:4","Senyan","森岩","","False","SFB_1000_Senyan.name","",""
"Scripts/content/Story/NPC/SFB_1037_Swiney.d:4","Swiney","斯温尼","","False","SFB_1037_Swiney.name","",""
"Scripts/content/Story/NPC/SLD_700_Lee.d:4","Lee","李","","False","SLD_700_Lee.name","",""
"Scripts/content/Story/NPC/SLD_701_Orik.d:4","Orik","奥瑞克","","False","SLD_701_Orik.name","",""
"Scripts/content/Story/NPC/SLD_704_Blade.d:4","Blade","布莱德","","False","SLD_704_Blade.name","",""
"Scripts/content/Story/NPC/SLD_709_Cord.d:4","Cord","科尔德","","False","SLD_709_Cord.name","",""
"Scripts/content/Story/NPC/SLD_728_Jarvis.d:4","Jarvis","贾维斯","","False","SLD_728_Jarvis.name","",""
"Scripts/content/Story/NPC/SLD_729_Kharim.d:4","Kharim","卡里姆","","False","SLD_729_Kharim.name","",""
"Scripts/content/Story/NPC/SLD_737_Torlof.d:4","Torlof","托洛夫","","False","SLD_737_Torlof.name","",""
"Scripts/content/Story/NPC/SLD_752_Okyl.d:4","Okyl","奥克尔","","False","SLD_752_Okyl.name","",""
"Scripts/content/Story/NPC/SLD_753_Baloro.d:4","Baloro","巴洛罗","","False","SLD_753_Baloro.name","",""
"Scripts/content/Story/NPC/Stt_300_Alberto.d:4","Alberto","阿尔伯托","","False","STT_300_Alberto.name","",""
"Scripts/content/Story/NPC/Stt_301_Ian.d:4","Ian","伊恩","","False","STT_301_Ian.name","",""
"Scripts/content/Story/NPC/Stt_302_Viper.d:4","Viper","维珀","","False","STT_302_Viper.name","",""
"Scripts/content/Story/NPC/Stt_309_Whistler.d:4","Whistler","惠斯勒","","False","Stt_309_Whistler.name","",""
"Scripts/content/Story/NPC/Stt_311_Fisk.d:4","Fisk","菲斯克","","False","STT_311_Fisk.name","",""
"Scripts/content/Story/NPC/Stt_315_Sly.d:4","Sly","斯莱","","False","STT_315_Sly.name","",""
"Scripts/content/Story/NPC/Stt_324_Balam.d:4","Balam","巴拉姆","","False","STT_324_Balam.name","",""
"Scripts/content/Story/NPC/Stt_325_Omid.d:4","Omid","奥米德","","False","STT_325_Omid.name","",""
"Scripts/content/Story/NPC/Stt_329_Dexter.d:4","Dexter","德克斯特","","False","STT_329_Dexter.name","",""
"Scripts/content/Story/NPC/Stt_331_Fingers.d:4","Fingers","芬格斯","","False","STT_331_Fingers.name","",""
"Scripts/content/Story/NPC/Stt_335_Santino.d:4","Santino","桑蒂诺","","False","STT_335_Santino.name","",""
"Scripts/content/Story/NPC/Stt_336_Cavalorn.d:4","Cavalorn","卡瓦隆","","False","STT_336_Cavalorn.name","",""
"Scripts/content/Story/NPC/TPL_1455_GorBoba.d:4","Gor Boba","科尔·波巴","","False","NAME_GorBoba","",""
"Scripts/content/Story/NPC/Tpl_1400_GorNaBar.d:4","Gor Na Bar","科尔·纳巴尔","","False","TPL_1400_GorNaBar.name","",""
"Scripts/content/Story/NPC/Tpl_1401_GorNaKosh.d:4","Gor Na Kosh","科尔·纳科什","","False","TPL_1401_GorNaKosh.name","",""
"Scripts/content/Story/NPC/Tpl_1402_GorNaToth.d:4","Gor Na Toth","科尔·纳托斯","","False","TPL_1402_GorNaToth.name","",""
"Scripts/content/Story/NPC/Tpl_1405_GorNaRan.d:4","Gor Na Ran","科尔·纳瑞恩","","False","TPL_1405_GorNaRan.name","",""
"Scripts/content/Story/NPC/Tpl_1406_Templer.d:4","Kalom's Leibwache","寇尔卡隆的护卫","","False","TPL_1406_Templer.name","",""
"Scripts/content/Story/NPC/Tpl_1422_GorHanis.d:4","Gor Hanis","科尔·哈尼斯","","False","TPL_1422_GorHanis.name","",""
"Scripts/content/Story/NPC/Tpl_1433_GorNaVid.d:4","Gor Na Vid","科尔·纳维德","","False","TPL_1433_GorNaVid.name","",""
"Scripts/content/Story/NPC/Tpl_1436_Templer.d:4","Templer","圣殿骑士","","False","TPL_1436_Templer.name","",""
"Scripts/content/Story/NPC/Tpl_1437_Templer.d:4","Templer","圣殿骑士","","False","TPL_1437_Templer.name","",""
"Scripts/content/Story/NPC/Tpl_1438_Templer.d:4","Templer","圣殿骑士","","False","TPL_1438_Templer.name","",""
"Scripts/content/Story/NPC/Tpl_1439_GorNaDrak.d:4","Gor Na Drak","科尔·纳德瑞克","","False","TPL_1439_GorNaDrak.name","",""
"Scripts/content/Story/NPC/VLK_511_Herek.d:4","Herek","赫雷克","","False","VLK_511_Herek.name","",""
"Scripts/content/Story/NPC/VLK_524_Dusty.d:4","Dusty","达斯蒂","","False","VLK_524_Dusty.name","",""
"Scripts/content/Story/NPC/VLK_530_Guy.d:4","Guy","盖伊","","False","VLK_530_Guy.name","",""
"Scripts/content/Story/NPC/VLK_536_Kyle.d:4","Kyle","凯尔","","False","VLK_536_Kyle.name","",""
"Scripts/content/Story/NPC/VLK_538_Huno.d:4","Huno","胡诺","","False","VLK_538_Huno.name","",""
"Scripts/content/Story/NPC/VLK_564_Jesse.d:4","Jesse","杰西","","False","VLK_564_Jesse.name","",""
"Scripts/content/Story/NPC/VLK_572_Gravo.d:4","Gravo","格雷沃","","False","VLK_572_Gravo.name","",""
"Scripts/content/Story/NPC/VLK_573_Graham.d:4","Graham","格拉姆","","False","VLK_573_Graham.name","",""
"Scripts/content/Story/NPC/VLK_574_Mud.d:4","Mud","泥巴","","False","VLK_574_Mud.name","",""
"Scripts/content/Story/NPC/VLK_580_Grim.d:4","Grim","格兰姆","","False","VLK_580_Grim.name","",""
"Scripts/content/Story/NPC/VLK_582_Melvin.d:4","Melvin","梅尔文","","False","VLK_582_Melvin.name","",""
"Scripts/content/Story/NPC/VLK_583_Glen.d:4","Glen","格伦","","False","VLK_583_Glen.name","",""
"Scripts/content/Story/NPC/VLK_584_Snipes.d:4","Snipes","斯奈普斯","","False","VLK_584_Snipes.name","",""
"Scripts/content/Story/NPC/VLK_585_Aleph.d:4","Aleph","阿莱夫","","False","VLK_585_Aleph.name","",""
"Scripts/content/Story/NPC/VLK_586_Grimes.d:4","Grimes","格兰姆斯","","False","VLK_586_Grimes.name","",""
"Scripts/content/Story/NPC/VLK_587_Garp.d:4","Garp","加普","","False","VLK_587_Garp.name","",""
"Scripts/content/Story/NPC/Vlk_581_Snaf.d:4","Snaf","斯奈夫","","False","VLK_581_Snaf.name","",""
