"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:51","Danke, Mann! Ich war schon kurz davor, den Schlamm zu saufen.","Dzięki, kolego. Jeszcze trochę, a zacząłbym pić z kałuży!","","","Info_Horatio_Wasser_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:70","Du hast nichts mehr. Ich hol mir von den anderen was.","Chyba ci się skończyła! Trudno, wezmę trochę od innych.","","","Info_Horatio_Wasser_NOWATER_09_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:97","Was machst du hier? Willst du Ärger haben?","Co tu robisz? Szukasz kłopotów?","","","DIA_Horatio_Hello_09_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:100","Ärger? Von wem? Von einem Bauern?","Kłopotów? A co - grozisz mi, robolu?!","","","DIA_Horatio_Hello.DIA_Horatio_Hello_PissOff","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:101","Entspann dich! Ich bin neu hier.","Spokojnie! Jestem tu nowy.","","","DIA_Horatio_Hello.DIA_Horatio_Hello_BeCool","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:106","Entspann dich! Ich bin neu hier.","Spokojnie! Jestem tu nowy.","","","DIA_Horatio_Hello_BeCool_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:107","Hm ... siehst mir ganz in Ordnung aus - hier weiß man nie. Da kommt jeden Tag ein neuer Mistkerl, der's wissen will.","Hmmm... Wyglądasz w porządku. Chociaż nigdy nie wiadomo - zawsze znajdzie się jakiś nowy, który wyobraża sobie niewiadomo co.","","","DIA_Horatio_Hello_BeCool_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:113","Ärger? Von wem? Von einem Bauern?","Kłopotów? A co - grozisz mi, robolu?!","","","DIA_Horatio_Hello_PissOff_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:114","Nur weil ich auf den Feldern arbeite, heißt das nicht, dass ich mich nicht gegen Typen wie dich wehren kann.","Tylko dlatego, że pracuję w polu, myślisz, że nie dam sobie rady z kimś takim jak ty?","","","DIA_Horatio_Hello_PissOff_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:115","Also komm nur her, wenn du Ärger willst!","No, jeśli szukasz guza, to chodź!","","","DIA_Horatio_Hello_PissOff_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:132","Tut mir leid, der Spruch mit dem Bauern.","Przepraszam, nie chciałem być złośliwy.","","","DIA_Horatio_SORRY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:145","Tut mir Leid, der Spruch mit dem Bauern.","Przepraszam, nie chciałem być złośliwy.","","","DIA_Horatio_SORRY_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:146","Das hättest du dir eher überlegen sollen, Junge!","Trzeba było pomyśleć o tym wcześniej, chłopcze.","","","DIA_Horatio_SORRY_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:158","Was macht ein Kerl wie du bei den Bauern?","Co ktoś taki jak ty robi w towarzystwie zbieraczy?","","","DIA_Horatio_Story.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:171","Was macht ein Kerl wie du bei den Bauern?","Co ktoś taki jak ty robi w towarzystwie zbieraczy?","","","DIA_Horatio_Story_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:172","Das hat Lee mich auch gefragt, aber ich kämpfe nicht mehr - außer um mich zu verteidigen.","Lee też mnie o to pytał. Nie chce już walczyć, no chyba że w obronie własnej.","","","DIA_Horatio_Story_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:173","Ich habe einmal getötet, das war einmal zu viel. Deswegen haben sie mich in diese gottverdammte Kolonie geworfen - und das war nur gerecht.","Raz zabiłem człowieka i jak dla mnie to było o jeden raz za dużo. Zresztą dlatego właśnie trafiłem do tej zapchlonej kolonii.","","","DIA_Horatio_Story_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:174","Was ist passiert?","Jak to się stało?","","","DIA_Horatio_Story_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:175","Es war ein einfacher Streit in einer Kneipe. Ich wollte den Mann nicht töten, aber ich habe zu stark zugeschlagen.","Zwykła bójka w karczmie. Nie chciałem zabić faceta - chyba po prostu za mocno go walnąłem.","","","DIA_Horatio_Story_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:176","Ich habe damals als Schmied gearbeitet. Ich konnte meine Kraft nicht kontrollieren ...","Byłem wtedy kowalem. Najwyraźniej nie doceniłem własnej siły.","","","DIA_Horatio_Story_09_05","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:188","Warum bist du ausgerechnet in DIESES Lager gegangen?","Dlaczego dołączyłeś do TEGO obozu?","","","DIA_Horatio_WhyHere.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:201","Warum bist du ausgerechnet in DIESES Lager gegangen?","Dlaczego dołączyłeś właśnie do TEGO obozu?","","","DIA_Horatio_WhyHere_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:202","Das will ich dir sagen: Die einzig andere Wahl wären die Sektenspinner gewesen, aber ich habe keine Lust, mir von den Gurus den Kopf waschen zu lassen.","Już ci mówię: do wyboru miałem tylko tych świrów z Sekty, a nie uśmiechało mi się pranie mózgu, któremu chcieli mnie poddać.","","","DIA_Horatio_WhyHere_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:203","Im Alten Lager hätte ich keine Ruhe vor den Gardisten gehabt, aber die Söldner und Banditen haben Respekt.","W Starym Obozie miałbym za dużo kłopotów ze Strażnikami, a tutaj Najemnicy i Szkodniki traktują mnie z szacunkiem.","","","DIA_Horatio_WhyHere_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:204","Sie fürchten dich ...","To znaczy - boją się ciebie...","","","DIA_Horatio_WhyHere_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:205","Kann schon sein. Immerhin habe ICH hier meinen Frieden gefunden. Und das solltest du auch versuchen.","Może. Tak, czy inaczej - tutaj znalazłem spokój. Radzę ci pójść w moje ślady.","","","DIA_Horatio_WhyHere_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:219","Kannst du mir beibringen, auch so stark zuzuschlagen?","Możesz mnie wyszkolić tak, bym był równie silny jak ty?","","","DIA_Horatio_PleaseTeachSTR.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:232","Kannst du mir beibringen, auch so stark zuzuschlagen?","Możesz mnie wyszkolić tak bym był równie silny jak ty?","","","DIA_Horatio_PleaseTeachSTR_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:233","Selbst wenn - zu WAS würde jemand wie du seine Stärke einsetzen?","Nawet gdybym mógł - po co ci to?","","","DIA_Horatio_PleaseTeachSTR_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:238","Damit ich Reislord und seine Schläger fertigmachen kann!","Chcę wykończyć Ryżowego Księcia i jego zbirów!","","","DIA_Horatio_PleaseTeachSTR.DIA_Horatio_PleaseTeachSTR_Ricelord","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:242","Gute Frage. Ich werde darüber nachdenken...","Dobre pytanie. Przemyślę je sobie.","","","DIA_Horatio_PleaseTeachSTR.DIA_Horatio_PleaseTeachSTR_BACK","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:245","Zur Selbstverteidigung!","Samoobrona!","","","DIA_Horatio_PleaseTeachSTR.DIA_Horatio_PleaseTeachSTR_Defend","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:246","Um den Mistkerlen hier zu zeigen, wie man mit mir zu sprechen hat!","Żeby pokazać im, że nie łatwo mną pomiatać.","","","DIA_Horatio_PleaseTeachSTR.DIA_Horatio_PleaseTeachSTR_Attack","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:255","Um den Mistkerlen hier zu zeigen, wie man mit mir zu sprechen hat!","Żeby pokazać tym sukinsynom, że nie można mną pomiatać.","","","DIA_Horatio_PleaseTeachSTR_Attack_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:256","Und bevor du dich versiehst, bist du nur ein weiterer Mistkerl mehr ... Nein! Dafür werde ich dir nichts beibringen.","I zanim byś się obejrzał, sam stałbyś się jednym z tych sukinsynów... Nie, drogi panie, to nie jest właściwa motywacja.","","","DIA_Horatio_PleaseTeachSTR_Attack_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:262","Zur Selbstverteidigung!","Co samoobrony!","","","DIA_Horatio_PleaseTeachSTR_Defend_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:263","Dazu musst du nur schnell sein und nicht stark. Glaubst du, dass Schädel spalten besser ist als seinen Frieden zu finden?","Do tego potrzeba szybkości, a nie siły. Myślisz, że gruchotanie kości pomoże ci wieść spokojne życie?","","","DIA_Horatio_PleaseTeachSTR_Defend_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:268","Gute Frage. Ich werde drüber nachdenken ...","Dobre pytanie. Przemyślę to sobie.","","","DIA_Horatio_PleaseTeachSTR_BACK_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:274","Damit ich den Reislord und seine Schläger fertig machen kann!","Chcę wykończyć Ryżowego Księcia i jego zbirów!","","","DIA_Horatio_PleaseTeachSTR_Ricelord_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:275","Hmm ... Du bist nicht der Erste, der das versucht.","Hmmm... Wielu już próbowało przed tobą.","","","DIA_Horatio_PleaseTeachSTR_Ricelord_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:290","Ich hab' nochmal über die Sache nachgedacht...","Przemyślałem sobie to wszystko jeszcze raz...","","","DIA_Horatio_ThoughtSTR.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:303","Ich hab' noch einmal über die Sache nachgedacht ...","Przemyślałem sobie to wszystko jeszcze raz...","","","DIA_Horatio_ThoughtSTR_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:304","Und? Ist dir was Besseres eingefallen?","No i? Wymyśliłeś coś lepszego?","","","DIA_Horatio_ThoughtSTR_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:307","Nein.","Nie.","","","DIA_Horatio_ThoughtSTR.DIA_Horatio_ThoughtSTR_NoIdea","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:312","Ja. Ich will es mit Ricelord und seinen Schlägern aufnehmen können!","Tak. Chcę przeciwstawić się Ryżowemu Księciu i jego zbirom!","","","DIA_Horatio_ThoughtSTR.DIA_Horatio_ThoughtSTR_Ricelord","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:318","Nein.","Nie.","","","DIA_Horatio_ThoughtSTR_NoIdea_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:319","Dachte ich mir.","Tak myślałem.","","","DIA_Horatio_ThoughtSTR_NoIdea_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:325","Ja. Ich will es mit dem Reislord und seinen Schlägern aufnehmen können!","Tak. Chciałbym przeciwstawić się Ryżowemu Księciu i jego zbirom!","","","DIA_Horatio_ThoughtSTR_Ricelord_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:326","Hmm ... Du bist nicht der Erste, der das versucht.","Hmmm... Wielu już próbowało przed tobą.","","","DIA_Horatio_ThoughtSTR_Ricelord_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:349","Wenn du stark zuschlagen willst, kommt es auf die richtige Technik an. Das ist das Erste, was du beim Schmieden lernst.","Jeśli chcesz mocno uderzyć, musisz najpierw popracować nad odpowiednią techniką. To pierwsza zasada dobrego kowala.","","","DIA_Horatio_HelpSTR_LEARN_NOW_09_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:350","Lerne jeden Teil deines Arms, von der Schulter bis zum Handgelenk, gleichzeitig nach vorne schnellen zu lassen.","Naucz się uderzać całą ręką - od ramienia po nadgarstek.","","","DIA_Horatio_HelpSTR_LEARN_NOW_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:351","Je besser die Technik, umso härter der Schlag. Du wirst es schnell raushaben.","Im lepiej sobie z tym poradzisz, tym silniejszy będzie twój cios. Sam się wkrótce przekonasz...","","","DIA_Horatio_HelpSTR_LEARN_NOW_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:361","Ich WERDE den Reislord fertig machen - wenn du mir dabei hilfst!","MOGĘ pokonać Ryżowego Księcia - jeśli mi pomożesz!","","","DIA_Horatio_HelpSTR.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:374","Ich WERDE den Reislord und seine Schläger fertig machen - wenn du mir dabei hilfst!","MOGĘ pokonać Ryżowego Księcia i jego bandytów - jeśli mi pomożesz!","","","DIA_Horatio_HelpSTR_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:375","Gut! Ich habe geschworen, nie wieder jemanden anzugreifen, aber NICHT, es niemandem beizubringen.","Dobrze! Przysięgłem, że nigdy nie zaatakuję innego człowieka, ale nie powiedziałem, że nie pokażę komuś jak to zrobić!","","","DIA_Horatio_HelpSTR_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:376","Ich bin ganz Ohr!","Zamieniam się w słuch.","","","DIA_Horatio_HelpSTR_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:393","Danke für deine Hilfe!","Dzięki za pomoc!","","","DIA_Horatio_Thanks.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:406","Danke für deine Hilfe!","Dzięki za pomoc!","","","DIA_Horatio_Thanks_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:407","Nutze dein Wissen für die gerechte Sache! Und NUR DAFÜR.","Wykorzystaj tę wiedzę wyłącznie w słusznej sprawie!","","","DIA_Horatio_Thanks_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:37","Lefty schickt mich. Ich hab' Wasser für dich.","Przysyła mnie Lewus. Mam dla ciebie trochę wody.","","","Info_Pock_Wasser.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:51","Lefty schickt mich. Ich hab' Wasser für dich.","Przysyła mnie Lewus. Mam dla ciebie trochę wody.","","","Info_Pock_Wasser_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:62","Danke, Junge! Das hab' ich gebraucht!","Dzięki, chłopcze. Piękne dzięki.","","","Info_Pock_Wasser_04_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:73","Aber du hast nichts mehr. Ist schon gut, Junge. Ich werd mich an die andern halten.","Ale nic ci już nie zostało! Trudno, wezmę trochę od pozostałych.","","","Info_Pock_Wasser_NOWATER_04_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:86","Hi! Ich bin neu hier.","Cześć! Jestem tu nowy.","","","DIA_Pock_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:99","Hi! Ich bin neu hier.","Cześć! Jestem tu nowy.","","","DIA_Pock_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:100","Schön mal wieder ein neues Gesicht zu sehen.","Miło zobaczyć nową twarz.","","","DIA_Pock_Hello_04_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:101","Du bist schon lange in der Kolonie, hm?","Pewnie jesteś tu już od dawna?","","","DIA_Pock_Hello_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:102","Stimmt genau, Junge. Ich war einer der Ersten.","Święta racja, chłopcze. Byłem jednym z pierwszych, którzy tu trafili.","","","DIA_Pock_Hello_04_03","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:114","Dann weißt du bestimmt ne Menge über all das hier?","W takim razie na pewno dużo wiesz o tym miejscu?","","","DIA_Pock_KnowMuch.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:127","Dann weißt du bestimmt ne Menge über all das hier?","W takim razie na pewno dużo wiesz o tym miejscu?","","","DIA_Pock_KnowMuch_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:128","Tja wie man's nimmt, die meiste Zeit verbringe ich hier beim Reispflücken.","Co nieco. Większość czasu spędzam tutaj - na polu.","","","DIA_Pock_KnowMuch_04_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:129","Nur dadurch bin ich so alt geworden. Wir bekommen etwas Reis ab und vielleicht mal Schnaps, nicht viel, aber es reicht.","Pewnie dlatego udało mi się tak długo przeżyć. Dostajemy sporo ryżu i trochę gorzałki. Może nie jest to wiele, ale mi wystarczy.","","","DIA_Pock_KnowMuch_04_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:141","Weshalb bist du hier?","Dlaczego tu trafiłeś?","","","DIA_Pock_WhyJail.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:154","Weshalb bist du hier?","Dlaczego tu trafiłeś?","","","DIA_Pock_WhyJail_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:155","Die Steuern, mein Junge, die Steuern. Meine Scheune war so leer wie mein Bauch, da konnte ich nicht mehr zahlen.","Podatki, chłopcze. Podatki! Moja chata była równie pusta jak mój żołądek i po prostu nie mogłem dłużej płacić!","","","DIA_Pock_WhyJail_04_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:156","Irgendwann kamen die Soldaten und brachten mich her. Aber hier ist es nicht schlechter als draußen. Ich werde wenigstens nicht vor Hunger sterben.","No i pewnego dnia schwytali mnie królewscy żołnierze i przywlekli mnie tutaj. Prawdę mówiąc, na zewnątrz wcale nie było mi lepiej. Tutaj przynajmniej nie głoduję.","","","DIA_Pock_WhyJail_04_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:157","Hab immer meine Steuern gezahlt - jahrelang. Aber das hat dem Hurensohn mit der Krone nicht gereicht!","Wcześniej zawsze płaciłem podatki - przez całe życie! Ale dla tego sukinsyna w koronie to nie był żaden argument!","","","DIA_Pock_WhyJail_04_03","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:170","Alles klar bei dir?","Wszystko w porządku?","","","DIA_Pock_ForgotAll.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:183","Alles klar bei dir?","Wszystko w porządku?","","","DIA_Pock_ForgotAll_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:184","Schön mal wieder ein neues Gesicht zu sehen.","Miło zobaczyć nową twarz.","","","DIA_Pock_ForgotAll_04_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:185","Moment mal! Wir hatten uns schon unterhalten.","Czekaj! My już kiedyś rozmawialiśmy!","","","DIA_Pock_ForgotAll_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:186","Nein! Nein, das ist ausgeschlossen. Dich hab' ich hier noch nie gesehen.","Nie! To niemożliwe. Widzę cię pierwszy raz w życiu!","","","DIA_Pock_ForgotAll_04_03","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_902_Pock.d:187","Natürlich ...","Jasne...","","","DIA_Pock_ForgotAll_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:34","Lefty schickt mich. Ich hab' Wasser für dich.","Przysyła mnie Lewus. Przynoszę ci wodę.","","","Info_Rufus_Wasser.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:48","Lefty schickt mich. Ich hab' Wasser für dich.","Przysyła mnie Lewus. Przynoszę ci wodę.","","","Info_Rufus_Wasser_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:51","Danke, Mann. Ich sterbe vor Durst.","Dzięki, stary. W gębie mi już zaschło.","","","Info_Rufus_Wasser_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:70","Wasser! Hey, Mann! Du hast nichts mehr! Haben wieder alle was gekriegt bis auf mich?","Woda?! Hej, kolego! Nic ci już nie zostało. Tylko mi nie mów, że znowu wszyscy zdążyli się napić oprócz mnie!","","","Info_Rufus_Wasser_NOWATER_02_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:83","Hi! Ich bin neu hier. Wollte mal fragen, was hier so läuft.","Cześć! Jestem tu nowy. Chciałbym się dowiedzieć, co się tu dzieje.","","","DIA_Rufus_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:93","Hi! Ich bin neu hier. Wollte mal fragen, was hier so läuft.","Cześć! Jestem tu nowy. Chciałbym się dowiedzieć, co się tu dzieje.","","","DIA_Rufus_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:94","Frag jemand anderen. Ich arbeite den ganzen Tag auf den Feldern und krieg nichts von dem mit, was hier läuft.","Zapytaj kogoś innego, dobra? Ja tu tylko uprawiam ryż. Na innych rzeczach się nie znam.","","","DIA_Rufus_Hello_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:95","Mann, wie gerne würd' ich zum Reislord gehen und ihm sagen, er soll seinen Scheiß alleine machen!","Najchętniej powiedziałbym Ryżowemu Księciuniowi, żeby sam odwalał swoją brudną robotę!","","","DIA_Rufus_Hello_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:107","Wenn's dir nicht gefällt, warum arbeitest du dann hier? ","Skoro tak ci to nie odpowiada, dlaczego tu pracujesz?","","False","DIA_Rufus_Why.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_903_Rufus.d:120","Wenn's dir nicht gefällt, warum arbeitest du dann hier?","Skoro tak ci to nie odpowiada, dlaczego tu pracujesz?","","","DIA_Rufus_Why_15_00","",""
