"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:269","Gut. Du bekommst mehr Treffsicherheit und Ruhe, wenn du beim Schuss in die Knie gehst","Dobra. Twoje strzały będą celniejsze, jeśli przed ściągnięciem spustu ugniesz nieco nogi w kolanach.","","","GRD_205_Scorpio_CROSSBOW2_OK_13_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:270","Lerne die Geschwindigkeit von beweglichen Zielen einzuschätzen.","Naucz się poprawnie oceniać prędkość z jaką porusza się twój cel.","","","GRD_205_Scorpio_CROSSBOW2_OK_13_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:271","Schieß in die Laufbahn des Zieles, dann wirst du es treffen und es dadurch auch in seiner Bewegung aufhalten.","Wystrzel pocisk tak, by w odpowiednim miejscu i czasie przeciął ścieżkę, którą porusza się cel.","","","GRD_205_Scorpio_CROSSBOW2_OK_13_04","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:272","Wenn du mehrere Ziele hast, dann verschwende keine Zeit, sondern nagel' alle Ziele mit gezielten Schüssen fest und strecke sie abwechselnd nieder.","Jeśli atakujesz więcej niż jeden cel, nie trać czasu: musisz możliwie szybko przygwoździć jeden za drugim dobrze wymierzonymi strzałami.","","","GRD_205_Scorpio_CROSSBOW2_OK_13_05","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:273","Du hast jetzt alles gelernt, was ich dir beibringen kann.","To by było na tyle. ","","","GRD_205_Scorpio_CROSSBOW2_OK_13_06","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:280","Junge, sieh erst mal zu, dass du irgendwo DREIHUNDERT Erz auftreibst.","Najpierw postaraj się zdobyć te TRZYSTA BRYŁEK RUDY!","","","GRD_205_Scorpio_CROSSBOW2_OK_13_07","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:309","Hey, keine Angst, Mann, komm mal rüber!","Nie bój się, człowieku! Chodź no tutaj!","","","GRD_205_Scorpio_HeyPC_Info_13_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:321","Alles klar bei dir?","Wszystko w porządku?","","","GRD_205_Scorpio_BANISHED.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:334","Alles klar bei dir?","Wszystko w porządku?","","","GRD_205_Scorpio_BANISHED_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:335","Ich habe mich hier her verzogen. Für den Mist, den die Gardisten gerade abziehen, habe ich nichts übrig.","Ukrywam się. Mam już dość machlojek strażników.","","","GRD_205_Scorpio_BANISHED_Info_13_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:336","Aber ich habe mir ein paar gute Stücke aus der Waffenkammer mitgenommen. Wenn du eine Waffe brauchst, sag mir Bescheid.","Ale zabrałem kilka niezłych cacek ze zbrojowni. Gdybyś potrzebował broni - zgłoś się do mnie.","","","GRD_205_Scorpio_BANISHED_Info_13_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:356","Zeig mir deine Ware","Pokaż, co tam masz.","","","GRD_205_Scorpio_TRADE.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:369","Zeig mir deine Ware.","Pokaż, co tam masz.","","","GRD_205_Scorpio_TRADE_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:33","Ihr habt ganz schön viel Platz hier in der Burg.","Wasz zamek jest bardzo duży.","","","DIA_Cutter_Hello.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:46","Ihr habt ganz schön viel Platz hier in der Burg.","Wasz zamek jest bardzo duży.","","","DIA_Cutter_Hello_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:47","Ich habe dich hier noch nie gesehen. Wer bist du?","Chyba cię jeszcze tutaj nie widziałem. Kim jesteś?","","","DIA_Cutter_Hello_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:48","Ich bin neu hier. Wollte mich mal ein bisschen umsehen.","Jestem tu nowy. Chciałem się trochę rozejrzeć.","","","DIA_Cutter_Hello_15_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:61","Was kannst du mir über die Burg sagen?","Możesz mi opowiedzieć o tym zamku?","","","DIA_Cutter_Burg.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:74","Was kannst du mir über die Burg sagen?","Możesz mi opowiedzieć o tym zamku?","","","DIA_Cutter_Burg_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:75","Nach dem großen Aufstand haben sich Gomez und seine Jungs die Burg unter den Nagel gerissen.","Co tu dużo mówić: Gomez i jego ludzie zajęli go po wielkim buncie.","","","DIA_Cutter_Burg_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:76","Ich hab' damals schnell gemerkt, dass es besser ist, sich ihm anzuschließen.","Od początku wiedziałem, że warto będzie stanąć po jego stronie.","","","DIA_Cutter_Burg_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:77","Schon als wir damals noch alle im Kerker eingepfercht waren, und in den Minen schuften mussten hatte er unter den Gefangenen am meisten zu sagen.","Wielu z nas, jeszcze jako więźniowie zamknięci w lochach lub zmuszani do pracy w kopalni, uznawało zwierzchnictwo Gomeza.","","","DIA_Cutter_Burg_08_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:78","Es gibt Kerker unter der Burg?","Czy te lochy znajdują się pod zamkiem?","","","DIA_Cutter_Burg_15_04","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:79","Ja, aber sie sind heute leer. Seit dem großen Aufstand will da niemand mehr rein.","Tak, ale teraz świecą pustką. Nikt tam nie schodził od czasu wielkiego buntu.","","","DIA_Cutter_Burg_08_05","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:92","Wie ist das Leben als Gardist?","Jak wygląda życie strażnika?","","","DIA_Cutter_PERM.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:105","Wie ist das Leben als Gardist?","Jak wygląda życie strażnika?","","","DIA_Cutter_PERM_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:106","Ruhig. Wir sind das größte und stärkste Lager in der Kolonie - mit uns legt sich keiner an.","Jest spokojne. Jesteśmy największym i najsilniejszym obozem w kolonii. Nikt nie śmie nas zaczepiać.","","","DIA_Cutter_PERM_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:107","Verstehe.","Rozumiem.","","","DIA_Cutter_PERM_15_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_208_Cutter.d:132","Du hast die richtige Entscheidung getroffen. Das Leben als Gardist wird dir gefallen!","Dokonałeś właściwego wyboru. Spodoba ci się bycie Strażnikiem!","","","GRD_208_Cutter_WELCOME_Info_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:33","Was machst du hier?","Czym się tutaj zajmujesz?","","","DIA_Scatty_WhatDoYouDo.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:43","Was machst du hier?","Czym się tutaj zajmujesz?","","","DIA_Scatty_WhatDoYouDo_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:44","Ich kümmere mich um die Arena. Organisiere die Wetten, heuere neue Kämpfer an und so weiter ...","Organizuję walki na arenie. Przyjmuję zakłady, pozyskuję nowych wojowników... No wiesz.","","","DIA_Scatty_WhatDoYouDo_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:60","Ich will mich dem Lager anschließen. Kannst du mir dabei helfen?","Chcę dołączyć do waszego obozu. Możesz mi pomóc?","","","DIA_Scatty_JoinOC.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:73","Ich will mich dem Lager anschließen. Kannst du mir dabei helfen?","Chcę dołączyć do waszego obozu. Możesz mi pomóc?","","","DIA_Scatty_JoinOC_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:74","Wenn du es schaffst, mich zu beeindrucken - vielleicht.","Pomogę ci, jeśli zrobisz na mnie odpowiednio dobre wrażenie.","","","DIA_Scatty_JoinOC_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:75","Einige der besten Kämpfer aller drei Lager kommen hier her um sich zu messen.","Najlepsi wojownicy z wszystkich obozów przybywają tutaj, by stanąć w szranki na mojej arenie.","","","DIA_Scatty_JoinOC_01_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:76","Fordere einen von ihnen heraus und kämpfe gegen ihn. Je nachdem, wie gut du dich schlägst, wird mein Urteil über dich ausfallen.","Wyzwij któregoś z nich na pojedynek. Zobaczę, co potrafisz, i jeśli mi się spodoba, może szepnę słówko w twoim imieniu.","","","DIA_Scatty_JoinOC_01_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:97","Ich habe gegen Kirgo gekämpft!","Walczyłem z Kirgo!","","","DIA_Scatty_KirgoSuccess.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:114","Ich habe gegen Kirgo gekämpft!","Walczyłem z Kirgo!","","","DIA_Scatty_KirgoSuccess_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:117","Und du hast dich besiegen lassen!","Tak, ale przegrałeś!","","","DIA_Scatty_KirgoSuccess_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:118","Du erwartest hoffentlich nicht, dass ich durch dein Versagen beeindruckt bin ...","Chyba nie myślisz, że będę pod wrażeniem takiego popisu...","","","DIA_Scatty_KirgoSuccess_01_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:125","Und du hast ihn geschafft! Nicht schlecht für einen Anfänger wie dich! Ich bin beeindruckt!","I pokonałeś go! Całkiem nieźle jak na takiego żółtodzioba! Jestem pod wrażeniem!","","","DIA_Scatty_KirgoSuccess_01_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:142","Ich bin gegen Kharim angetreten!","Wyzwałem Kharima na pojedynek!","","","DIA_Scatty_KHARIMSuccess.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:159","Ich bin gegen Kharim angetreten!","Wyzwałem Kharima na pojedynek!","","","DIA_Scatty_KHARIMSuccess_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:162","Er hat dir ganz schön in den Arsch getreten.","I spuścił ci niezłe baty!","","","DIA_Scatty_KHARIMSuccess_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:165","Trotzdem hast du dir den richtigen Gegner gewählt! Ich kann diese Bastarde aus dem Neuen Lager nicht ausstehen.","Ale muszę przyznać, że wybrałeś sobie dobrego przeciwnika. Nie znoszę tych sukinsynów z Nowego Obozu.","","","DIA_Scatty_KHARIMSuccess_01_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:166","Scheint dir ja genauso zu gehen - so jemanden können wir hier brauchen!","Widzę, że myślimy podobnie. Przyda się nam ktoś taki jak ty!","","","DIA_Scatty_KHARIMSuccess_01_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:175","Und du hast ihn umgehauen! Ich muss schon sagen, nicht schlecht. Er war immer einer der besten Kämpfer hier.","I pokonałeś go! Muszę przyznać, że świetnie sobie poradziłeś. Kharim od dawna uchodził za jednego z najlepszych wojowników w kolonii.","","","DIA_Scatty_KHARIMSuccess_01_04","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:176","Du hast mich schwer beeindruckt!","Jestem pod wrażeniem!","","","DIA_Scatty_KHARIMSuccess_01_05","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:193","Wieso lasst ihr die Leute aus den anderen Lagern hier kämpfen?","Dlaczego pozwalacie obcym walczyć na waszej arenie?","","","DIA_Scatty_OtherCamps.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:206","Ich dachte, das Alte und das Neue Lager verstehen sich nicht besonders gut - wieso lasst ihr ihre Leute hier kämpfen?","Myślałem, że Stary i Nowy Obóz nie dogadują się najlepiej. Dlaczego pozwalacie obcym walczyć na waszej arenie?","","","DIA_Scatty_OtherCamps_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:207","Ganz einfach: Wenn es hier einmal die Woche einen Kampf gibt, sehen es die Buddler am liebsten, wenn einer der Banditen aus dem Neuen Lager was aufs Maul bekommt.","To proste. Raz w tygodniu organizujemy walki, a Kopacze lubią patrzeć, jak Szkodniki z Nowego Obozu dostają po głowie.","","","DIA_Scatty_OtherCamps_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:208","Wenn einer von denen kämpft, wird mehr gewettet - das ist gut!","Gdy walczy któryś z nich przyjmuję więcej zakładów, a to dobrze wpływa na interes!","","","DIA_Scatty_OtherCamps_01_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:209","Ich persönlich kann die Schweine aus dem Neuen Lager ja nicht ausstehen - aber Geschäft ist nun mal Geschäft ...","Osobiście nienawidzę tych wieprzy z Nowego Obozu, ale w tych trudnych czasach żaden pieniądz nie śmierdzi...","","","DIA_Scatty_OtherCamps_01_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:222","Ich will wetten!","Chciałbym obstawić walkę.","","","DIA_Scatty_WannaBet.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:235","Ich will wetten.","Chciałbym obstawić walkę.","","","DIA_Scatty_WannaBet_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:236","Aber im Moment findet kein Kampf statt.","Przecież teraz nikt nie walczy!","","","DIA_Scatty_WannaBet_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:237","Der nächste Kampf ist in ein paar Tagen - er wird vorher angekündigt.","Najbliższa walka odbędzie się dopiero za kilka dni. Będzie ogłoszenie!","","","DIA_Scatty_WannaBet_01_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:250","Ich will in der Arena kämpfen!","Chciałbym stoczyć walkę na arenie.","","","DIA_Scatty_WannaFight.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:263","Ich will in der Arena kämpfen!","Chciałbym stoczyć walkę na arenie.","","","DIA_Scatty_WannaFight_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:264","Bevor du nicht einem der Lager angehörst, werde ich dich nicht kämpfen lassen!","Nie mogę ci pozwolić walczyć, póki nie dołączysz do któregoś z obozów.","","","DIA_Scatty_WannaFight_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:265","Einen unabhängigen Kämpfer will hier keiner sehen!","Ludzi nie interesują niezależni wojownicy.","","","DIA_Scatty_WannaFight_01_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:278","Trainierst du auch Kämpfer?","Zajmujesz się również szkoleniem wojowników?","","","DIA_Scatty_TRAIN.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:298","Trainierst du auch Kämpfer?","Zajmujesz się również szkoleniem wojowników?","","","DIA_Scatty_TRAIN_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:299","Schon, aber nicht zum Spaß. Wenn ich dich trainieren soll, musst du dafür zahlen.","Tak, ale nie za darmo. Jak chcesz, żebym cię czegoś nauczył, musisz zapłacić.","","","DIA_Scatty_TRAIN_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:321","Ich will besser mit Einhandwaffen umgehen können.","Chciałbym nauczyć się walki jednoręcznym orężem.","","","DIA_Scatty_TRAIN_1h_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:327","Gute Entscheidung! Um deine Technik zu verbessern, musst du erst einmal lernen, deine Waffe richtig zu halten.","Mądra decyzja. Jednak zanim poznasz bardziej zaawansowane techniki, powinieneś nauczyć się prawidłowo trzymać oręż w ręku.","","","DIA_Scatty_TRAIN_1h_01_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:328","Anfänger neigen dazu, Einhandwaffen mit beiden Händen zu halten. Mit so was fängst du am besten gar nicht erst an, das behindert dich nur.","Początkujący często łapią zwykły miecz obydwoma rękami. Radziłbym ci się do tego nie przyzwyczajać, to fatalny nawyk. ","","","DIA_Scatty_TRAIN_1h_01_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_210_Scatty.d:329","Halt die Waffe mit einer Hand, Klinge nach oben, und dann immer schön schwingen lassen.","Trzymaj broń jedną ręką, ostrzem do góry, i zacznij nią machać.","","","DIA_Scatty_TRAIN_1h_01_03","",""
