"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:117","... Ich? ... unwürdig?? ... Was für ein Test???","...Ja? Niegodny?? ...Jaki znowu sprawdzian?","","","Info_XardasDemon_MASTERHOW_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:119","... Aaahhhh ... Ich verstehe ... wer deinen Meister sprechen will, muss sich würdig erweisen!","Ach! Rozumiem... Ktokolwiek zechce rozmawiać z twoim panem, musi najpierw udowodnić, że jest tego godzien!","","","Info_XardasDemon_MASTERHOW_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:120","... Moment, wie war das? ... Der Beweis? ... Sieg über was? ... Sieg über die Elemente?","...Zaraz, co mówiłeś? Dowód? Zwycięstwa nad czym?... Zwycięstwa nad żywiołami?","","","Info_XardasDemon_MASTERHOW_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:121","... Stein? ... Eis? ... Feuer?","...Kamień? ...Lód? ...Ogień?","","","Info_XardasDemon_MASTERHOW_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:138","Du sprichst in Rätseln!","Mówisz zagadkami!","","","Info_XardasDemon_NOHEART.description","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:155","Du sprichst in Rätseln!","Mówisz zagadkami!","","","Info_XardasDemon_NOHEART_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:157","... Das hast du schon mal gesagt, du wiederholst dich!","... Już to słyszałem. Powtarzasz się!","","","Info_XardasDemon_NOHEART_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:158","... Du willst Beweise für den Sieg über die Elemente Feuer, Eis und Stein!","... Domagasz się dowodu mojego zwycięstwa nad żywiołami ognia, lodu i ziemi!","","","Info_XardasDemon_NOHEART_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:169","... Was? ... Aha! ... Ein würdiger Beweis!","Co? A, tak!... Godnego dowodu!","","","Info_XardasDemon_GIVEHEART_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:170","... Fehlen? ... Zwei fehlen noch?","... Brakuje? Brakuje jeszcze dwóch?","","","Info_XardasDemon_GIVEHEART_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:176","... Die Dualität? ... Der zweite Beweis?","... Podwójny? ... Drugi dowód?","","","Info_XardasDemon_GIVEHEART_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:177","... Einer bleibt noch?","... Potrzeba jeszcze jednego?","","","Info_XardasDemon_GIVEHEART_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:183","... Vollkommenheit? ... Ich bin würdig?","...Perfekcja?... Jestem godny?","","","Info_XardasDemon_GIVEHEART_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:184","Wenn das so ist, dann wünsche ich jetzt, deinen Meister zu sprechen!","W takim razie domagam się widzenia z twoim panem!","","","Info_XardasDemon_GIVEHEART_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:185","... Gegenbeweis? ... Was für einen Gegenbeweis? ... Eine Rune? ... Eine Rune für mich?","...Kolejny dowód?... Jaki znowu dowód?... Runa?... Runa DLA mnie?","","","Info_XardasDemon_GIVEHEART_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:186","Nun, dann nehme ich die Rune der Teleportation als Zeichen der Würde an mich!","Cóż, w takim razie przyjmuję tę runę teleportacji, jako dowód tego, że okazałem się godny!","","","Info_XardasDemon_GIVEHEART_15_08","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:201","Ich habe hier das Herz eines Steingolems!","Oto serce kamiennego golema.","","","Info_XardasDemon_STONEHEART.description","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:215","Ich habe hier das Herz eines Steingolems!","Oto serce kamiennego golema.","","","Info_XardasDemon_STONEHEART_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:232","Ist dieses Herz eines Eisgolems ein Beweis?","Czy to serce lodowego golema jest wystarczającym dowodem?","","","Info_XardasDemon_ICEHEART.description","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:246","Ist dieses Herz eines Eisgolems ein Beweis?","Czy to serce lodowego golema jest wystarczającym dowodem?","","","Info_XardasDemon_ICEHEART_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:262","Was ist mit diesem Herz des Feuergolems?","Może być to serce ognistego golema?","","","Info_XardasDemon_FIREHEART.description","",""
"Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:276","Was ist mit diesem Herz des Feuergolems?","Może być to serce ognistego golema?","","","Info_XardasDemon_FIREHEART_15_01","",""
