"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Items/Animaltrophy.d:179","Krallen","","","","ItAt_Claws_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:200","Panzerplatte","","","","ItAt_Crawler_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:210","Die Panzerplatte eines Minecrawler Kriegers","","","","ItAt_Crawler_02.description","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:221","Crawlerzangen","","","","ItAt_Crawler_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:242","Fell","","","","ItAt_Shadow_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:252","Fell eines Schattenläufers","","","","ItAt_Shadow_01.description","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:263","Horn","","","","ItAt_Shadow_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:273","Horn eines Schattenläufers","","","","ItAt_Shadow_02.description","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:284","Lurkerklaue","","","","ItAt_Lurker_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:305","Lurkerhaut","","","","ItAt_Lurker_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:326","Trollhauer","","","","ItAt_Troll_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:347","Trollfell","","","","ItAt_Troll_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:368","Sumpfhaihaut","","","","ItAt_Swampshark_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:389","Sumpfhaizähne","","","","ItAt_Swampshark_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:410","Flügel","","","","ItAt_Bloodfly_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:431","Blutfliegenstachel","","","","ItAt_Bloodfly_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:452","Herz eines Steingolems","","","","ItAt_StoneGolem_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:465","Dieses Herz stammt aus den Überresten","","","","ItAt_StoneGolem_01.text[0]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:466","eines besiegten Steingolems.","","","","ItAt_StoneGolem_01.text[1]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:467","Es hat die Kraft, einen Gegner","","","","ItAt_StoneGolem_01.text[2]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:468","durch die Luft zu schleudern.","","","","ItAt_StoneGolem_01.text[3]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:476","Herz eines Feuergolems","","","","ItAt_FireGolem_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:489","Dieses Herz stammt aus den Überresten","","","","ItAt_FireGolem_01.text[0]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:490","eines besiegten Feuergolems.","","","","ItAt_FireGolem_01.text[1]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:491","Es hat die Kraft, einen Gegner","","","","ItAt_FireGolem_01.text[2]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:492","in Flammen aufgehen zu lassen.","","","","ItAt_FireGolem_01.text[3]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:500","Herz eines Eisgolems","","","","ItAt_IceGolem_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:513","Dieses Herz stammt aus den Überresten","","","","ItAt_IceGolem_01.text[0]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:514","eines besiegten Eisgolems.","","","","ItAt_IceGolem_01.text[1]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:515","Es hat die Kraft, einen Gegner","","","","ItAt_IceGolem_01.text[2]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:516","zu Eis erstarren zu lassen.","","","","ItAt_IceGolem_01.text[3]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:524","Stück eines Eisgolems","","","","ItAt_IceGolem_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:539","Dieses Stück stammt aus den Überresten","","","","ItAt_IceGolem_02.text[0]","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:540","eines besiegten Eisgolems.","","","","ItAt_IceGolem_02.text[1]","",""
"_work/Data/Scripts/content/Items/Armor.d:49","Leichte Buddlerhose","","","","VLK_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:81","Buddlerhose","","","","VLK_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:115","Schattenkluft","","","","STT_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:147","Schattenrüstung","","","","STT_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:181","Leichte Garderüstung","","","","GRD_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:213","Garderüstung","","","","GRD_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:245","Schwere Garderüstung","","","","GRD_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:279","Prunkgewand","","","","EBR_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:313","Gomez'Rüstung","","","","EBR_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:348","Schwere Erzbaronrüstung","","","","EBR_ARMOR_H2.name","",""
"_work/Data/Scripts/content/Items/Armor.d:388","Schürferklamotten","","","","SFB_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:422","Leichte Banditenkleidung","","","","ORG_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:454","Mittlere Banditenkleidung","","","","ORG_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:486","Schwere Banditenkleidung","","","","ORG_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:518","leichte Söldnerrüstung","","","","SLD_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:550","Söldnerrüstung","","","","SLD_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:582","Schwere Söldnerrüstung","","","","SLD_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:620","Novizen Rock","","","","NOV_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:652","Leichte Novizenrüstung","","","","NOV_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:684","Novizenrüstung","","","","NOV_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:718","Leichte Templerrüstung","","","","TPL_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:750","Templerrüstung","","","","TPL_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:782","Schwere Templerrüstung","","","","TPL_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:816","Gururobe","","","","GUR_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:850","Hohe Gururobe","","","","GUR_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:890","Feuermagierrobe","","","","KDF_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:922","Große Feuerrobe","","","","KDF_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:956","Wasserrobe","","","","KDW_ARMOR_L.name","",""
"_work/Data/Scripts/content/Items/Armor.d:988","Große Wasserrobe","","","","KDW_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1022","Robe der Dunklen Künste","","","","DMB_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1062","Crawler-Plattenrüstung","","","","CRW_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1095","antike Erzrüstung","","","","ORE_ARMOR_M.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1116","Diese uralte Rüstung wurde vollständig aus magischen Erz geschmiedet.","","","","ORE_ARMOR_M.text[0]","",""
"_work/Data/Scripts/content/Items/Armor.d:1126","verbesserte Erzrüstung","","","","ORE_ARMOR_H.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1147","Stone der Schmied hat diese antike Rüstung noch verbessern können!","","","","ORE_ARMOR_H.text[0]","",""
"_work/Data/Scripts/content/Items/Armor.d:1160","Richterrobe","","","","LAW_ARMOR.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1196","Königliche Garderüstung","","","","GRD_ARMOR_I.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1232","Nacktes Babe","","","","BAB_ARMOR_NUDE.name","",""
"_work/Data/Scripts/content/Items/Armor.d:1264","bikini babe","","","","BAB_ARMOR_BIKINI.name","",""
"_work/Data/Scripts/content/Items/Artifacts.d:21","Licht","","","","ItArRuneLight.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:46","Licht","","","","ItArScrollLight.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:75","Feuerpfeil","","","","ItArRuneFirebolt.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:100","Feuerpfeil","","","","ItArScrollFirebolt.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:129","Feuerball","","","","ItArRuneFireball.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:154","Feuerball","","","","ItArScrollFireball.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:183","Feuersturm","","","","ItArRuneFirestorm.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:208","Feuersturm","","","","ItArScrollFirestorm.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:237","Feuerregen","","","","ItArRuneFireRain.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:262","Feuerregen","","","","ItArScrollFireRain.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:289","Teleport zu den Feuermagiern","","","","ItArRuneTeleport1.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:308","Teleport zu den Feuermagiern","","","","ItArScrollTeleport1.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:331","Teleport zu den Wassermagiern","","","","ItArRuneTeleport2.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:350","Teleport zu den Wassermagiern","","","","ItArScrollTeleport2.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:373","Teleport zum Dämonenbeschwörer","","","","ItArRuneTeleport3.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:392","Teleport zum Dämonenbeschwörer","","","","ItArScrollTeleport3.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:416","orkischer Teleportzauber","","","","ItArScrollTeleport4.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:439","Teleport zum Sumpflager","","","","ItArRuneTeleport5.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:458","Teleport zum Sumpflager","","","","ItArScrollTeleport5.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:486","Heilung","","","","ItArRuneHeal.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:511","Heilung","","","","ItArScrollHeal.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:542","Verwandlung Bloodfly","","","","ItArScrollTrfBloodfly.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:569","Verwandlung Crawler","","","","ItArScrollTrfCrawler.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:596","Verwandlung Lurker","","","","ItArScrollTrfLurker.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:623","Verwandlung Fleischwanze","","","","ItArScrollTrfMeatbug.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:650","Verwandlung Molerat","","","","ItArScrollTrfMolerat.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:677","Verwandlung Orcdog","","","","ItArScrollTrfOrcdog.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:704","Verwandlung Scavenger","","","","ItArScrollTrfScavenger.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:731","Verwandlung Schattenläufer","","","","ItArScrollTrfShadowbeast.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:758","Verwandlung Snapper","","","","ItArScrollTrfSnapper.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:785","Verwandlung Waran","","","","ItArScrollTrfWaran.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:812","Verwandlung Wolf","","","","ItArScrollTrfWolf.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:841","Blitz","","","","ItArRuneChainLightning.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:865","Blitz","","","","ItArScrollChainLightning.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:895","Eispfeil","","","","ItArRuneThunderbolt.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:920","Eispfeil","","","","ItArScrollThunderbolt.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:949","Kugelblitz","","","","ItArRuneThunderball.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:974","Kugelblitz","","","","ItArScrollThunderball.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1003","Eisblock","","","","ItArRuneIceCube.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1028","Eisblock","","","","ItArScrollIceCube.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1057","Eiswelle","","","","ItArRuneIceWave.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1082","Eiswelle","","","","ItArScrollIceWave.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1115","Dämon beschwören","","","","ItArScrollSummonDemon.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1145","Skelette beschwören","","","","ItArScrollSummonSkeletons.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1175","Golem beschwören","","","","ItArScrollSummonGolem.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1205","Armee der Finsternis","","","","ItArScrollArmyOfDarkness.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1234","Untote vernichten","","","","ItArRuneDestroyUndead.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1259","Untote vernichten","","","","ItArScrollDestroyUndead.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1289","Windfaust","","","","ItArRuneWindfist.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1314","Windfaust","","","","ItArScrollWindfist.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1343","Sturmfaust","","","","ItArRuneStormfist.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1368","Sturmfaust","","","","ItArScrollStormfist.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1397","Telekinese","","","","ItArRuneTelekinesis.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1422","Telekinese","","","","ItArScrollTelekinesis.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1451","Freundlich stimmen","","","","ItArRuneCharm.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1476","Freundlich stimmen","","","","ItArScrollCharm.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1505","Schlaf","","","","ItArRuneSleep.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1530","Schlaf","","","","ItArScrollSleep.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1559","Pyrokinese","","","","ItArRunePyrokinesis.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1584","Pyrokinese","","","","ItArScrollPyrokinesis.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1613","Kontrolle","","","","ItArRuneControl.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1640","Kontrolle","","","","ItArScrollControl.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1671","Angst","","","","ItArScrollFear.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1701","Raserei","","","","ItArScrollBerzerk.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1730","Todeshauch","","","","ItArRuneBreathOfDeath.description","",""
"_work/Data/Scripts/content/Items/Artifacts.d:1758","Monster Schrumpfen","","","","ItArScrollShrink.description","",""
"_work/Data/Scripts/content/Items/Food.d:60","Wanzenfleisch","","","","ItAt_Meatbug_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:90","Apfel","","","","ItFoApple.name","",""
"_work/Data/Scripts/content/Items/Food.d:120","Weintrauben","","","","ItFo_wineberrys_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:149","Brot","","","","ItFoLoaf.name","",""
"_work/Data/Scripts/content/Items/Food.d:178","gebratenes Fleisch","","","","ItFoMutton.name","",""
"_work/Data/Scripts/content/Items/Food.d:207","rohes Fleisch","","","","ItFoMuttonRaw.name","",""
"_work/Data/Scripts/content/Items/Food.d:236","Schinken","","","","ItFo_mutton_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:265","Käse","","","","ItFoCheese.name","",""
"_work/Data/Scripts/content/Items/Food.d:294","Reis","","","","ItFoRice.name","",""
"_work/Data/Scripts/content/Items/Food.d:323","Wurzelsuppe","","","","ItFoSoup.name","",""
"_work/Data/Scripts/content/Items/Food.d:352","Fleischwanzenragout","","","","ItFoMeatbugragout.name","",""
"_work/Data/Scripts/content/Items/Food.d:382","Minecrawlersuppe","","","","ItFoCrawlersoup.name","",""
"_work/Data/Scripts/content/Items/Food.d:416","Wasser","","","","ItFo_Potion_Water_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:446","Bier","","","","ItFoBeer.name","",""
"_work/Data/Scripts/content/Items/Food.d:479","Wein","","","","ItFoWine.name","",""
"_work/Data/Scripts/content/Items/Food.d:512","Reisschnaps","","","","ItFoBooze.name","",""
"_work/Data/Scripts/content/Items/Food.d:546","Waldbeeren","","","","ItFo_Plants_Berrys_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:577","Flammendorn","","","","ItFo_Plants_Flameberry_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:608","Seraphis","","","","ItFo_Plants_Seraphis_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:641","Velayis","","","","ItFo_Plants_Velayis_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:672","Bergmoos","","","","ItFo_Plants_mountainmoos_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:703","Grabmoos","","","","ItFo_Plants_mountainmoos_02.name","",""
"_work/Data/Scripts/content/Items/Food.d:734","Nachtschatten","","","","ItFo_Plants_Nightshadow_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:765","Mondschatten","","","","ItFo_Plants_Nightshadow_02.name","",""
"_work/Data/Scripts/content/Items/Food.d:796","Orkblatt","","","","ItFo_Plants_OrcHerb_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:827","Eichenblatt","","","","ItFo_Plants_OrcHerb_02.name","",""
"_work/Data/Scripts/content/Items/Food.d:860","Höllenpilz","","","","ItFo_Plants_mushroom_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:891","Sklavenbrot","","","","ItFo_Plants_mushroom_02.name","",""
"_work/Data/Scripts/content/Items/Food.d:924","Heilkräuter","","","","ItFo_Plants_Herb_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:955","Heilkräuter","","","","ItFo_Plants_Herb_02.name","",""
"_work/Data/Scripts/content/Items/Food.d:986","Heilkräuter","","","","ItFo_Plants_Herb_03.name","",""
"_work/Data/Scripts/content/Items/Food.d:1019","Blutbuchen Samen","","","","ItFo_Plants_Bloodwood_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:1050","Turmeichen Samen","","","","ItFo_Plants_Towerwood_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:1081","Rabenkraut","","","","ItFo_Plants_RavenHerb_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:1112","Dunkelkraut","","","","ItFo_Plants_RavenHerb_02.name","",""
"_work/Data/Scripts/content/Items/Food.d:1143","Steinwurzel","","","","ItFo_Plants_Stoneroot_01.name","",""
"_work/Data/Scripts/content/Items/Food.d:1174","Drachenwurzel","","","","ItFo_Plants_Stoneroot_02.name","",""
"_work/Data/Scripts/content/Items/Food.d:1207","Trollkirsche","","","","ItFo_Plants_Trollberrys_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:57","Dietrich","","","","ItKeLockpick.name","",""
"_work/Data/Scripts/content/Items/MISC.d:81","Schlüssel","","","","ItKeKey1.name","",""
"_work/Data/Scripts/content/Items/MISC.d:102","Schlüssel","","","","ItKeKey2.name","",""
"_work/Data/Scripts/content/Items/MISC.d:123","Schlüssel","","","","ItKeKey3.name","",""
"_work/Data/Scripts/content/Items/MISC.d:144","Schlüssel","","","","ItKeKey4.name","",""
"_work/Data/Scripts/content/Items/MISC.d:165","Cavalorns Schlüssel","","","","ItKeCavalorn01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:187","Krautstampfer","","","","ItMiStomper.name","",""
"_work/Data/Scripts/content/Items/MISC.d:209","Hammer","","","","ItMiHammer.name","",""
"_work/Data/Scripts/content/Items/MISC.d:231","Kochlöffel","","","","ItMiScoop.name","",""
"_work/Data/Scripts/content/Items/MISC.d:254","Laborflasche","","","","ItMiFlask.name","",""
"_work/Data/Scripts/content/Items/MISC.d:277","Rohstahl","","","","ItMiSwordraw.name","",""
"_work/Data/Scripts/content/Items/MISC.d:298","Glühender Stahl","","","","ItMiSwordrawhot.name","",""
"_work/Data/Scripts/content/Items/MISC.d:319","Glühende Klinge","","","","ItMiSwordbladehot.name","",""
"_work/Data/Scripts/content/Items/MISC.d:340","Klinge","","","","ItMiSwordblade.name","",""
"_work/Data/Scripts/content/Items/MISC.d:365","Fackel","","","","ItLsTorchFirespit.name","",""
"_work/Data/Scripts/content/Items/MISC.d:389","Laute","","","","ItMiLute.name","",""
"_work/Data/Scripts/content/Items/MISC.d:423","Palmwedel","","","","ItMiWedel.name","",""
"_work/Data/Scripts/content/Items/MISC.d:447","Bürste","","","","ItMiBrush.name","",""
"_work/Data/Scripts/content/Items/MISC.d:470","Grüner Novize","","","","ItMiJoint_1.name","",""
"_work/Data/Scripts/content/Items/MISC.d:504","Schwarzer Weiser","","","","ItMiJoint_2.name","",""
"_work/Data/Scripts/content/Items/MISC.d:538","Traumruf","","","","ItMiJoint_3.name","",""
"_work/Data/Scripts/content/Items/MISC.d:573","Erzbrocken","","","","ItMiNugget.name","",""
"_work/Data/Scripts/content/Items/MISC.d:596","Fackel","","","","ItLsTorch.name","",""
"_work/Data/Scripts/content/Items/MISC.d:617","Brennende Fackel","","","","ItLsTorchburning.name","",""
"_work/Data/Scripts/content/Items/MISC.d:641","Fackel","","","","ItLsTorchburned.name","",""
"_work/Data/Scripts/content/Items/MISC.d:669","Sumpfkraut","","","","ItMi_Plants_Swampherb_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:690","Pfeife","","","","ItMi_Stuff_Pipe_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:711","Rasiermesser","","","","ItMi_Stuff_Barbknife_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:732","Münze","","","","ItMi_Stuff_OldCoin_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:753","Münze","","","","ItMi_Stuff_OldCoin_02.name","",""
"_work/Data/Scripts/content/Items/MISC.d:774","Schüssel","","","","ItMi_Stuff_Plate_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:795","Kerzenständer","","","","ItMi_Stuff_Candel_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:816","Becher","","","","ItMi_Stuff_Cup_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:837","Pokal","","","","ItMi_Stuff_Cup_02.name","",""
"_work/Data/Scripts/content/Items/MISC.d:858","Besteck","","","","ItMi_Stuff_Silverware_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:879","Pfanne","","","","ItMi_Stuff_Pan_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:900","Krug","","","","ItMi_Stuff_Mug_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:921","Amphore","","","","ItMi_Stuff_Amphore_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:942","Statue","","","","ItMi_Stuff_Idol_Ogront_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:965","Schwefel","","","","ItMi_Alchemy_Sulphur_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:986","Quecksilber","","","","ItMi_Alchemy_Quicksilver_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:1007","Salz","","","","ItMi_Alchemy_Salt_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:1028","Syrianisches Öl","","","","ItMi_Alchemy_Syrianoil_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:1049","Moleratfett","","","","ItMi_Alchemy_Moleratlubric_01.name","",""
"_work/Data/Scripts/content/Items/MISC.d:1070","Reiner Alkohol","","","","ItMi_Alchemy_Alcohol_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:9","Knüppel","","","","ItMw_1H_Club_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:39","Schürhaken","","","","ItMw_1H_Poker_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:69","Sichel","","","","ItMw_1H_Sickle_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:100","Spitzhacke","","","","ItMwPickaxe.name","",""
