"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Text.d:143","Windfaust","","","","TXT_SPELLS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:144","Telekinese","","","","TXT_SPELLS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:145","Charme","","","","TXT_SPELLS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:146","Schlaf","","","","TXT_SPELLS[12]","",""
"_work/Data/Scripts/content/Story/Text.d:147","Pyrokinese","","","","TXT_SPELLS[13]","",""
"_work/Data/Scripts/content/Story/Text.d:148","Todesring","","","","TXT_SPELLS[14]","",""
"_work/Data/Scripts/content/Story/Text.d:149","Kontrolle","","","","TXT_SPELLS[15]","",""
"_work/Data/Scripts/content/Story/Text.d:150","Untote vernichten","","","","TXT_SPELLS[16]","",""
"_work/Data/Scripts/content/Story/Text.d:151","Feuerpfeil","","","","TXT_SPELLS[17]","",""
"_work/Data/Scripts/content/Story/Text.d:152","Feuersturm","","","","TXT_SPELLS[18]","",""
"_work/Data/Scripts/content/Story/Text.d:153","Feuerregen","","","","TXT_SPELLS[19]","",""
"_work/Data/Scripts/content/Story/Text.d:155","Teleport Feuermagier","","","","TXT_SPELLS[21]","",""
"_work/Data/Scripts/content/Story/Text.d:156","Teleport Wassermagier","","","","TXT_SPELLS[22]","",""
"_work/Data/Scripts/content/Story/Text.d:157","Teleport Dämonenbeschwörer","","","","TXT_SPELLS[23]","",""
"_work/Data/Scripts/content/Story/Text.d:158","orkischer Teleport","","","","TXT_SPELLS[24]","",""
"_work/Data/Scripts/content/Story/Text.d:159","Teleport Sumpflager","","","","TXT_SPELLS[25]","",""
"_work/Data/Scripts/content/Story/Text.d:160","Verwandlung Blutfliege","","","","TXT_SPELLS[26]","",""
"_work/Data/Scripts/content/Story/Text.d:162","Verwandlung Minecrawler","","","","TXT_SPELLS[28]","",""
"_work/Data/Scripts/content/Story/Text.d:163","Verwandlung Lurker","","","","TXT_SPELLS[29]","",""
"_work/Data/Scripts/content/Story/Text.d:164","Verwandlung Fleischwanze","","","","TXT_SPELLS[30]","",""
"_work/Data/Scripts/content/Story/Text.d:165","Verwandlung Molerat","","","","TXT_SPELLS[31]","",""
"_work/Data/Scripts/content/Story/Text.d:166","Verwandlung Orc-Hund","","","","TXT_SPELLS[32]","",""
"_work/Data/Scripts/content/Story/Text.d:168","Verwandlung Scavenger","","","","TXT_SPELLS[34]","",""
"_work/Data/Scripts/content/Story/Text.d:170","Verwandlung Schattenläufer","","","","TXT_SPELLS[36]","",""
"_work/Data/Scripts/content/Story/Text.d:171","Verwandlung Snapper","","","","TXT_SPELLS[37]","",""
"_work/Data/Scripts/content/Story/Text.d:172","Verwandlung Waran","","","","TXT_SPELLS[38]","",""
"_work/Data/Scripts/content/Story/Text.d:173","Verwandlung Wolf","","","","TXT_SPELLS[39]","",""
"_work/Data/Scripts/content/Story/Text.d:174","Blitz","","","","TXT_SPELLS[40]","",""
"_work/Data/Scripts/content/Story/Text.d:175","Eispfeil","","","","TXT_SPELLS[41]","",""
"_work/Data/Scripts/content/Story/Text.d:176","Kugelblitz","","","","TXT_SPELLS[42]","",""
"_work/Data/Scripts/content/Story/Text.d:177","Eisblock","","","","TXT_SPELLS[43]","",""
"_work/Data/Scripts/content/Story/Text.d:178","Eiswelle","","","","TXT_SPELLS[44]","",""
"_work/Data/Scripts/content/Story/Text.d:179","Golem beschwören","","","","TXT_SPELLS[45]","",""
"_work/Data/Scripts/content/Story/Text.d:180","Armee der Finsternis","","","","TXT_SPELLS[46]","",""
"_work/Data/Scripts/content/Story/Text.d:181","Sturmfaust","","","","TXT_SPELLS[47]","",""
"_work/Data/Scripts/content/Story/Text.d:183","Todeshauch","","","","TXT_SPELLS[49]","",""
"_work/Data/Scripts/content/Story/Text.d:184","Schrumpfen","","","","TXT_SPELLS[50]","",""
"_work/Data/Scripts/content/Story/Text.d:187","Raserei","","","","TXT_SPELLS[53]","",""
"_work/Data/Scripts/content/Story/Text.d:188","Zorn des URIZIEL","","","","TXT_SPELLS[54]","",""
"_work/Data/Scripts/content/Story/Text.d:189","New2","","","","TXT_SPELLS[55]","",""
"_work/Data/Scripts/content/Story/Text.d:190","New3","","","","TXT_SPELLS[56]","",""
"_work/Data/Scripts/content/Story/Text.d:191","New4","","","","TXT_SPELLS[57]","",""
"_work/Data/Scripts/content/Story/Text.d:192","New5","","","","TXT_SPELLS[58]","",""
"_work/Data/Scripts/content/Story/Text.d:266","Einhänder","","","","TXT_TALENTS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:267","Zweihänder","","","","TXT_TALENTS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:268","Bogen","","","","TXT_TALENTS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:269","Armbrust","","","","TXT_TALENTS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:270","Schlösser öffnen","","","","TXT_TALENTS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:271","Taschendiebstahl","","","","TXT_TALENTS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:272","Magie","","","","TXT_TALENTS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:273","Schleichen","","","","TXT_TALENTS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:274","Regeneration","","","","TXT_TALENTS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:275","Meister des Feuers","","","","TXT_TALENTS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:276","Akrobatik","","","","TXT_TALENTS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:299","ungeübt|ausgebildet|gemeistert","","","","TXT_TALENTS_SKILLS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:300","ungeübt|ausgebildet|gemeistert","","","","TXT_TALENTS_SKILLS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:301","ungeübt|ausgebildet|gemeistert","","","","TXT_TALENTS_SKILLS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:302","ungeübt|ausgebildet|gemeistert","","","","TXT_TALENTS_SKILLS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:303","ungeübt|ausgebildet|gemeistert","","","","TXT_TALENTS_SKILLS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:304","ungeübt|ausgebildet|gemeistert","","","","TXT_TALENTS_SKILLS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:305","nein|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","","","","TXT_TALENTS_SKILLS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:306","nein|ja","","","","TXT_TALENTS_SKILLS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:309","nein|ja","","","","TXT_TALENTS_SKILLS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:318","Waffen","","","","TXT_INV_CAT[1]","",""
"_work/Data/Scripts/content/Story/Text.d:319","Rüstungen","","","","TXT_INV_CAT[2]","",""
"_work/Data/Scripts/content/Story/Text.d:320","Magie","","","","TXT_INV_CAT[3]","",""
"_work/Data/Scripts/content/Story/Text.d:321","Artefakte","","","","TXT_INV_CAT[4]","",""
"_work/Data/Scripts/content/Story/Text.d:322","Nahrung","","","","TXT_INV_CAT[5]","",""
"_work/Data/Scripts/content/Story/Text.d:323","Tränke","","","","TXT_INV_CAT[6]","",""
"_work/Data/Scripts/content/Story/Text.d:324","Schriften","","","","TXT_INV_CAT[7]","",""
"_work/Data/Scripts/content/Story/Text.d:325","Verschiedenes","","","","TXT_INV_CAT[8]","",""
"_work/Data/Scripts/content/Story/Text.d:332","Buddler","","","","NAME_Buddler","",""
"_work/Data/Scripts/content/Story/Text.d:333","Schatten","","","","NAME_Schatten","",""
"_work/Data/Scripts/content/Story/Text.d:334","Konvoi Träger","","","","NAME_ConvoiTraeger","",""
"_work/Data/Scripts/content/Story/Text.d:335","Konvoi Wache","","","","NAME_ConvoiWache","",""
"_work/Data/Scripts/content/Story/Text.d:336","Torwache","","","","NAME_Torwache","",""
"_work/Data/Scripts/content/Story/Text.d:337","Brückenwache","","","","NAME_Brueckenwache","",""
"_work/Data/Scripts/content/Story/Text.d:338","Gardist","","","","NAME_Gardist","",""
"_work/Data/Scripts/content/Story/Text.d:339","Bauer","","","","NAME_Bauer","",""
"_work/Data/Scripts/content/Story/Text.d:340","Schläger","","","","NAME_Schlaeger","",""
"_work/Data/Scripts/content/Story/Text.d:341","Schürfer","","","","NAME_Schuerfer","",""
"_work/Data/Scripts/content/Story/Text.d:342","Bandit","","","","NAME_Organisator","",""
"_work/Data/Scripts/content/Story/Text.d:343","Söldner","","","","NAME_Soeldner","",""
"_work/Data/Scripts/content/Story/Text.d:344","Novize","","","","NAME_Novize","",""
"_work/Data/Scripts/content/Story/Text.d:345","Templer","","","","NAME_Templer","",""
"_work/Data/Scripts/content/Story/Text.d:346","Räuber","","","","NAME_Raeuber","",""
"_work/Data/Scripts/content/Story/Text.d:347","Rausschmeisser","","","","NAME_Tuersteher","",""
"_work/Data/Scripts/content/Story/Text.d:349","Bessessener Novize","","","","NAME_MadNovice","",""
"_work/Data/Scripts/content/Story/Text.d:350","Fanatischer Templer","","","","NAME_MadTemplar","",""
"_work/Data/Scripts/content/Story/Text.d:351","Apokalyptischer Templer","","","","NAME_MadTemplar2","",""
"_work/Data/Scripts/content/Story/Text.d:353","Ur-Shak","","","","NAME_OrcShaman","",""
"_work/Data/Scripts/content/Story/Text.d:354","Tarrok","","","","NAME_CuredOrc","",""
"_work/Data/Scripts/content/Story/Text.d:361","ENDE","","","","DIALOG_ENDE","",""
"_work/Data/Scripts/content/Story/Text.d:362","ZURÜCK","","","","DIALOG_BACK","",""
"_work/Data/Scripts/content/Story/Text.d:363","(Tauschen)","","","","DIALOG_TRADE","",""
"_work/Data/Scripts/content/Story/Text.d:369","Ring","","","","NAME_Ring","",""
"_work/Data/Scripts/content/Story/Text.d:370","Amulett","","","","NAME_Amulett","",""
"_work/Data/Scripts/content/Story/Text.d:371","Trank","","","","NAME_Trank","",""
"_work/Data/Scripts/content/Story/Text.d:372","Rune","","","","NAME_Rune","",""
"_work/Data/Scripts/content/Story/Text.d:373","Spruchrolle","","","","NAME_Spruchrolle","",""
"_work/Data/Scripts/content/Story/Text.d:379","Wert:","","","","NAME_Value","",""
"_work/Data/Scripts/content/Story/Text.d:381","Kreis:","","","","NAME_Mag_Circle","",""
"_work/Data/Scripts/content/Story/Text.d:382","Manakosten:","","","","NAME_Manakosten","",""
"_work/Data/Scripts/content/Story/Text.d:383","Manakosten (max.):","","","","NAME_ManakostenMax","",""
"_work/Data/Scripts/content/Story/Text.d:384","Mana pro Sec.","","","","NAME_ManaPerSec","",""
"_work/Data/Scripts/content/Story/Text.d:385","Dauer (Minuten)","","","","NAME_Duration","",""
"_work/Data/Scripts/content/Story/Text.d:387","benötigtes Mana:","","","","NAME_Mana_needed","",""
"_work/Data/Scripts/content/Story/Text.d:388","benötigte Stärke:","","","","NAME_Str_needed","",""
"_work/Data/Scripts/content/Story/Text.d:389","benötigte Geschicklichkeit:","","","","NAME_Dex_needed","",""
"_work/Data/Scripts/content/Story/Text.d:391","Aufladbarer Zauber","","","","NAME_Spell_Load","",""
"_work/Data/Scripts/content/Story/Text.d:392","Aufrechterhaltungs-Zauber","","","","NAME_Spell_Invest","",""
"_work/Data/Scripts/content/Story/Text.d:394","Waffenschaden","","","","NAME_Dam_Edge","",""
"_work/Data/Scripts/content/Story/Text.d:395","Pfeilschaden","","","","NAME_Dam_Point","",""
"_work/Data/Scripts/content/Story/Text.d:396","Feuerschaden","","","","NAME_Dam_Fire","",""
"_work/Data/Scripts/content/Story/Text.d:397","Magieschaden","","","","NAME_Dam_Magic","",""
"_work/Data/Scripts/content/Story/Text.d:398","Wirbelschaden","","","","NAME_Dam_Fly","",""
"_work/Data/Scripts/content/Story/Text.d:400","Schaden","","","","NAME_Damage","",""
"_work/Data/Scripts/content/Story/Text.d:401"," (pro Mana)","","","","NAME_PerMana","",""
"_work/Data/Scripts/content/Story/Text.d:402","Schaden pro Sec.","","","","NAME_DamagePerSec","",""
"_work/Data/Scripts/content/Story/Text.d:404","Schutz vor Waffen:","","","","NAME_Prot_Edge","",""
"_work/Data/Scripts/content/Story/Text.d:405","Schutz vor Pfeilen:","","","","NAME_Prot_Point","",""
"_work/Data/Scripts/content/Story/Text.d:406","Schutz vor Feuer:","","","","NAME_Prot_Fire","",""
"_work/Data/Scripts/content/Story/Text.d:407","Schutz vor Magie:","","","","NAME_Prot_Magic","",""
"_work/Data/Scripts/content/Story/Text.d:409","Lebensenergie-Bonus:","","","","NAME_Bonus_HP","",""
"_work/Data/Scripts/content/Story/Text.d:410","Mana-Bonus:","","","","NAME_Bonus_Mana","",""
"_work/Data/Scripts/content/Story/Text.d:412","Bonus für maximale Lebensenergie:","","","","NAME_Bonus_HpMax","",""
"_work/Data/Scripts/content/Story/Text.d:413","Bonus für maximales Mana:","","","","NAME_Bonus_ManaMax","",""
"_work/Data/Scripts/content/Story/Text.d:415","Geschicklichkeits-Bonus:","","","","NAME_Bonus_Dex","",""
"_work/Data/Scripts/content/Story/Text.d:416","Stärke-Bonus:","","","","NAME_Bonus_Str","",""
"_work/Data/Scripts/content/Story/Text.d:418","Einhandwaffe","","","","NAME_OneHanded","",""
"_work/Data/Scripts/content/Story/Text.d:419","Zweihandwaffe:","","","","NAME_TwoHanded","",""
"_work/Data/Scripts/content/Story/Text.d:423","Heilung pro Mana","","","","NAME_HealingPerMana","",""
"_work/Data/Scripts/content/Story/Text.d:425","Stärke + ","","","","NAME_BuyAttributeSTR","",""
"_work/Data/Scripts/content/Story/Text.d:426","Geschicklichkeit + ","","","","NAME_BuyAttributeDEX","",""
"_work/Data/Scripts/content/Story/Text.d:427","Mana + ","","","","NAME_BuyAttributeMAN","",""
"_work/Data/Scripts/content/Story/Text.d:432","Erfahrung + ","","","","NAME_XPGained","",""
"_work/Data/Scripts/content/Story/Text.d:433","Stufe gestiegen!","","","","NAME_LevelUp","",""
"_work/Data/Scripts/content/Story/Text.d:435","neuer Tagebucheintrag","","","","NAME_NewLogEntry","",""
"_work/Data/Scripts/content/Story/Text.d:437","Lerne: Kampf mit Einhandwaffen","","","","PRINT_LEARN_Onehanded","",""
"_work/Data/Scripts/content/Story/Text.d:438","Lerne: Kampf mit Zweihandwaffen","","","","PRINT_LEARN_Twohanded","",""
"_work/Data/Scripts/content/Story/Text.d:439","Lerne: Bogenschießen","","","","PRINT_LEARN_Bow","",""
"_work/Data/Scripts/content/Story/Text.d:440","Lerne: Armbrustschießen","","","","PRINT_LEARN_Crossbow","",""
"_work/Data/Scripts/content/Story/Text.d:441","Lerne: Schlösser knacken","","","","PRINT_LEARN_Locks","",""
"_work/Data/Scripts/content/Story/Text.d:442","Lerne: Taschendiebstahl","","","","PRINT_LEARN_PickPocket","",""
"_work/Data/Scripts/content/Story/Text.d:443","Lerne: Nächster Kreis der Magie","","","","PRINT_LEARN_MagicCircle","",""
"_work/Data/Scripts/content/Story/Text.d:444","Lerne: Akrobatik","","","","PRINT_LEARN_Acrobatics","",""
"_work/Data/Scripts/content/Story/Text.d:445","Lerne: Schleichen","","","","PRINT_LEARN_Sneak","",""
"_work/Data/Scripts/content/Story/Text.d:446","Lerne: Meister des Feuers","","","","PRINT_LEARN_MasterOfFire","",""
"_work/Data/Scripts/content/Story/Text.d:447","Lerne: Stachel entfernen","","","","PRINT_LEARN_Stinger","",""
"_work/Data/Scripts/content/Story/Text.d:448","Lerne: Zähne nehmen","","","","PRINT_LEARN_Teeth","",""
"_work/Data/Scripts/content/Story/Text.d:449","Lerne: Fell abziehen","","","","PRINT_LEARN_Fur","",""
"_work/Data/Scripts/content/Story/Text.d:450","Lerne: Krallen abziehen","","","","PRINT_LEARN_Claws","",""
"_work/Data/Scripts/content/Story/Text.d:451","Lerne: Echsen häuten","","","","PRINT_LEARN_Skin","",""
"_work/Data/Scripts/content/Story/Text.d:452","Lerne: Panzerplatten herausschneiden","","","","PRINT_LEARN_CrawlerPlates","",""
"_work/Data/Scripts/content/Story/Text.d:453","Lerne: Minecrawlerzangen nehmen","","","","PRINT_LEARN_CrawlerMandibles1","",""
"_work/Data/Scripts/content/Story/Text.d:454","Lerne: Minecrawlerzangen rausschneiden","","","","PRINT_LEARN_CrawlerMandibles2","",""
"_work/Data/Scripts/content/Story/Text.d:455","Steigere Regenerationsrate","","","","PRINT_LEARN_Regen","",""
"_work/Data/Scripts/content/Story/Text.d:457","Keine Steigerung über Maximum 100!","","","","PRINT_MAX_100","",""
"_work/Data/Scripts/content/Story/Text.d:459","Zu wenig Lernpunkte!","","","","PRINT_NotEnoughSkillPoints","",""
"_work/Data/Scripts/content/Story/Text.d:461","+1000 Erz","","","","PRINT_XP_MAP","",""
"_work/Data/Scripts/content/Story/Text.d:462","Mana +2","","","","PRINT_ItMiJoint_3_Bonus","",""
"_work/Data/Scripts/content/Story/Text.d:463","Stärke + 5","","","","PRINT_HORATIO_STRENGTH_5","",""
"_work/Data/Scripts/content/Story/Text.d:464","Stärke: 100","","","","PRINT_HORATIO_STRENGTH_100","",""
"_work/Data/Scripts/content/Story/Text.d:465","Du hast geschlafen und bist ausgeruht!","","","","PRINT_MES_SLEEP","",""
"_work/Data/Scripts/content/Story/Text.d:470","(Unbekannt)-","","","","_STR_INVALID","",""
"_work/Data/Scripts/content/Story/Text.d:472","Lebens-","","","","_STR_ATTRIBUTE_HITPOINTS","",""
"_work/Data/Scripts/content/Story/Text.d:473","maximale Lebens-","","","","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"_work/Data/Scripts/content/Story/Text.d:474","Mana-","","","","_STR_ATTRIBUTE_MANA","",""
"_work/Data/Scripts/content/Story/Text.d:475","maximale Mana-","","","","_STR_ATTRIBUTE_MANA_MAX","",""
"_work/Data/Scripts/content/Story/Text.d:476","Stärke-","","","","_STR_ATTRIBUTE_STRENGTH","",""
"_work/Data/Scripts/content/Story/Text.d:477","Geschicklichkeits-","","","","_STR_ATTRIBUTE_DEXTERITY","",""
"_work/Data/Scripts/content/Story/Text.d:478","magische Zauber-","","","","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"_work/Data/Scripts/content/Story/Text.d:481","es fehlen ","","","","_STR_CANNOTUSE_PRE_PLAYER","",""
"_work/Data/Scripts/content/Story/Text.d:482","Punkte","","","","_STR_CANNOTUSE_POINTS","",""
"_work/Data/Scripts/content/Story/Text.d:483","Stufen","","","","_STR_CANNOTUSE_LEVELS","",""
"_work/Data/Scripts/content/Story/Text.d:484",", um diesen Gegenstand anzulegen","","","","_STR_CANNOTUSE_POST","",""
"_work/Data/Scripts/content/Story/Text.d:488",") fehlen ","","","","_STR_CANNOTUSE_POST_NPC","",""
"_work/Data/Scripts/content/Story/Text.d:491","kein Dietrich oder passender Schlüssel","","","","_STR_MESSAGE_INTERACT_NO_KEY","",""
"_work/Data/Scripts/content/Story/Text.d:492","das hörte sich gut an","","","","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"_work/Data/Scripts/content/Story/Text.d:493","das Schloß ist geknackt","","","","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"_work/Data/Scripts/content/Story/Text.d:494","Mist.. wieder von vorne","","","","_STR_MESSAGE_PICKLOCK_FAILURE","",""
"_work/Data/Scripts/content/Story/Text.d:495","der Dietrich ist abgebrochen","","","","_STR_MESSAGE_PICKLOCK_BROKEN","",""
"_work/Data/Scripts/content/Story/Text.d:498","der Hebel bewegt sich kein Haarbreit","","","","_STR_MESSAGE_OCLEVER_STUCKS","",""
"_work/Data/Scripts/content/Story/Text.d:499","die Statuette bewegt den Hebel","","","","_STR_MESSAGE_OCLEVER_MOVES","",""
"_work/Data/Scripts/content/Story/Text.d:500","die Winde klemmt","","","","_STR_MESSAGE_WHEEL_STUCKS","",""
"_work/Data/Scripts/content/Story/Text.d:503"," Gegenstand gegeben","","","","_STR_MESSAGE_ITEM_GIVEN","",""
"_work/Data/Scripts/content/Story/Text.d:504"," Gegenstand erhalten","","","","_STR_MESSAGE_ITEM_TAKEN","",""
"_work/Data/Scripts/content/Story/Text.d:505"," Gegenstände gegeben","","","","_STR_MESSAGE_ITEMS_GIVEN","",""
"_work/Data/Scripts/content/Story/Text.d:506"," Gegenstände erhalten","","","","_STR_MESSAGE_ITEMS_TAKEN","",""
"_work/Data/Scripts/content/Story/Text.d:507"," Erz gegeben","","","","_STR_MESSAGE_ORE_GIVEN","",""
"_work/Data/Scripts/content/Story/Text.d:508"," Erz erhalten","","","","_STR_MESSAGE_ORE_TAKEN","",""
"_work/Data/Scripts/content/Story/Text.d:511","der Wert deiner Tauschware ist nicht hoch genug","","","","_STR_MESSAGE_TRADE_FAILURE","",""
"_work/Data/Scripts/content/Story/Text.d:514","Voraussetzung für die Aufnahme: Stufe ","","","","_STR_MESSAGE_Joincamp","",""
