"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:350","Fanatischer Templer","Fanatischer Templer","","","NAME_MadTemplar","",""
"Scripts/content/Story/Text.d:351","Apokalyptischer Templer","Apokalyptischer Templer","","","NAME_MadTemplar2","",""
"Scripts/content/Story/Text.d:353","Ur-Shak","Ur-Shak","","","NAME_OrcShaman","",""
"Scripts/content/Story/Text.d:354","Tarrok","Tarrok","","","NAME_CuredOrc","",""
"Scripts/content/Story/Text.d:361","ENDE","ENDE","","","DIALOG_ENDE","",""
"Scripts/content/Story/Text.d:362","ZURÜCK","ZURÜCK","","","DIALOG_BACK","",""
"Scripts/content/Story/Text.d:363","(Tauschen)","(Tauschen)","","","DIALOG_TRADE","",""
"Scripts/content/Story/Text.d:369","Ring","Ring","","","NAME_Ring","",""
"Scripts/content/Story/Text.d:370","Amulett","Amulett","","","NAME_Amulett","",""
"Scripts/content/Story/Text.d:371","Trank","Trank","","","NAME_Trank","",""
"Scripts/content/Story/Text.d:372","Rune","Rune","","","NAME_Rune","",""
"Scripts/content/Story/Text.d:373","Spruchrolle","Spruchrolle","","","NAME_Spruchrolle","",""
"Scripts/content/Story/Text.d:379","Wert:","Wert:","","","NAME_Value","",""
"Scripts/content/Story/Text.d:381","Kreis:","Kreis:","","","NAME_Mag_Circle","",""
"Scripts/content/Story/Text.d:382","Manakosten:","Manakosten:","","","NAME_Manakosten","",""
"Scripts/content/Story/Text.d:383","Manakosten (max.):","Manakosten (max.):","","","NAME_ManakostenMax","",""
"Scripts/content/Story/Text.d:384","Mana pro Sec.","Mana pro Sec.","","","NAME_ManaPerSec","",""
"Scripts/content/Story/Text.d:385","Dauer (Minuten)","Dauer (Minuten)","","","NAME_Duration","",""
"Scripts/content/Story/Text.d:387","benötigtes Mana:","benötigtes Mana:","","","NAME_Mana_needed","",""
"Scripts/content/Story/Text.d:388","benötigte Stärke:","benötigte Stärke:","","","NAME_Str_needed","",""
"Scripts/content/Story/Text.d:389","benötigte Geschicklichkeit:","benötigte Geschicklichkeit:","","","NAME_Dex_needed","",""
"Scripts/content/Story/Text.d:391","Aufladbarer Zauber","Aufladbarer Zauber","","","NAME_Spell_Load","",""
"Scripts/content/Story/Text.d:392","Aufrechterhaltungs-Zauber","Aufrechterhaltungs-Zauber","","","NAME_Spell_Invest","",""
"Scripts/content/Story/Text.d:394","Waffenschaden","Waffenschaden","","","NAME_Dam_Edge","",""
"Scripts/content/Story/Text.d:395","Pfeilschaden","Pfeilschaden","","","NAME_Dam_Point","",""
"Scripts/content/Story/Text.d:396","Feuerschaden","Feuerschaden","","","NAME_Dam_Fire","",""
"Scripts/content/Story/Text.d:397","Magieschaden","Magieschaden","","","NAME_Dam_Magic","",""
"Scripts/content/Story/Text.d:398","Wirbelschaden","Wirbelschaden","","","NAME_Dam_Fly","",""
"Scripts/content/Story/Text.d:400","Schaden","Schaden","","","NAME_Damage","",""
"Scripts/content/Story/Text.d:401"," (pro Mana)"," (pro Mana)","","","NAME_PerMana","",""
"Scripts/content/Story/Text.d:402","Schaden pro Sec.","Schaden pro Sec.","","","NAME_DamagePerSec","",""
"Scripts/content/Story/Text.d:404","Schutz vor Waffen:","Schutz vor Waffen:","","","NAME_Prot_Edge","",""
"Scripts/content/Story/Text.d:405","Schutz vor Pfeilen:","Schutz vor Pfeilen:","","","NAME_Prot_Point","",""
"Scripts/content/Story/Text.d:406","Schutz vor Feuer:","Schutz vor Feuer:","","","NAME_Prot_Fire","",""
"Scripts/content/Story/Text.d:407","Schutz vor Magie:","Schutz vor Magie:","","","NAME_Prot_Magic","",""
"Scripts/content/Story/Text.d:409","Lebensenergie-Bonus:","Lebensenergie-Bonus:","","","NAME_Bonus_HP","",""
"Scripts/content/Story/Text.d:410","Mana-Bonus:","Mana-Bonus:","","","NAME_Bonus_Mana","",""
"Scripts/content/Story/Text.d:412","Bonus für maximale Lebensenergie:","Bonus für maximale Lebensenergie:","","","NAME_Bonus_HpMax","",""
"Scripts/content/Story/Text.d:413","Bonus für maximales Mana:","Bonus für maximales Mana:","","","NAME_Bonus_ManaMax","",""
"Scripts/content/Story/Text.d:415","Geschicklichkeits-Bonus:","Geschicklichkeits-Bonus:","","","NAME_Bonus_Dex","",""
"Scripts/content/Story/Text.d:416","Stärke-Bonus:","Stärke-Bonus:","","","NAME_Bonus_Str","",""
"Scripts/content/Story/Text.d:418","Einhandwaffe","Einhänder","","False","NAME_OneHanded","",""
"Scripts/content/Story/Text.d:419","Zweihandwaffe:","Zweihandwaffe","","False","NAME_TwoHanded","",""
"Scripts/content/Story/Text.d:423","Heilung pro Mana","Heilung pro Mana","","","NAME_HealingPerMana","",""
"Scripts/content/Story/Text.d:425","Stärke + ","Stärke + ","","","NAME_BuyAttributeSTR","",""
"Scripts/content/Story/Text.d:426","Geschicklichkeit + ","Geschicklichkeit + ","","","NAME_BuyAttributeDEX","",""
"Scripts/content/Story/Text.d:427","Mana + ","Mana + ","","","NAME_BuyAttributeMAN","",""
"Scripts/content/Story/Text.d:432","Erfahrung + ","Erfahrung + ","","","NAME_XPGained","",""
"Scripts/content/Story/Text.d:433","Stufe gestiegen!","Stufe gestiegen!","","","NAME_LevelUp","",""
"Scripts/content/Story/Text.d:435","neuer Tagebucheintrag","Neuer Tagebucheintrag","","False","NAME_NewLogEntry","",""
"Scripts/content/Story/Text.d:437","Lerne: Kampf mit Einhandwaffen","Lerne: Kampf mit Einhandwaffen","","","PRINT_LEARN_Onehanded","",""
"Scripts/content/Story/Text.d:438","Lerne: Kampf mit Zweihandwaffen","Lerne: Kampf mit Zweihandwaffen","","","PRINT_LEARN_Twohanded","",""
"Scripts/content/Story/Text.d:439","Lerne: Bogenschießen","Lerne: Bogenschießen","","","PRINT_LEARN_Bow","",""
"Scripts/content/Story/Text.d:440","Lerne: Armbrustschießen","Lerne: Armbrustschießen","","","PRINT_LEARN_Crossbow","",""
"Scripts/content/Story/Text.d:441","Lerne: Schlösser knacken","Lerne: Schlösser knacken","","","PRINT_LEARN_Locks","",""
"Scripts/content/Story/Text.d:442","Lerne: Taschendiebstahl","Lerne: Taschendiebstahl","","","PRINT_LEARN_PickPocket","",""
"Scripts/content/Story/Text.d:443","Lerne: Nächster Kreis der Magie","Lerne: Nächster Kreis der Magie","","","PRINT_LEARN_MagicCircle","",""
"Scripts/content/Story/Text.d:444","Lerne: Akrobatik","Lerne: Akrobatik","","","PRINT_LEARN_Acrobatics","",""
"Scripts/content/Story/Text.d:445","Lerne: Schleichen","Lerne: Schleichen","","","PRINT_LEARN_Sneak","",""
"Scripts/content/Story/Text.d:446","Lerne: Meister des Feuers","Lerne: Meister des Feuers","","","PRINT_LEARN_MasterOfFire","",""
"Scripts/content/Story/Text.d:447","Lerne: Stachel entfernen","Lerne: Stachel entfernen","","","PRINT_LEARN_Stinger","",""
"Scripts/content/Story/Text.d:448","Lerne: Zähne nehmen","Lerne: Zähne nehmen","","","PRINT_LEARN_Teeth","",""
"Scripts/content/Story/Text.d:449","Lerne: Fell abziehen","Lerne: Fell abziehen","","","PRINT_LEARN_Fur","",""
"Scripts/content/Story/Text.d:450","Lerne: Krallen abziehen","Lerne: Krallen abziehen","","","PRINT_LEARN_Claws","",""
"Scripts/content/Story/Text.d:451","Lerne: Echsen häuten","Lerne: Echsen häuten","","","PRINT_LEARN_Skin","",""
"Scripts/content/Story/Text.d:452","Lerne: Panzerplatten herausschneiden","Lerne: Panzerplatten herausschneiden","","","PRINT_LEARN_CrawlerPlates","",""
"Scripts/content/Story/Text.d:453","Lerne: Minecrawlerzangen nehmen","Lerne: Minecrawlerzangen nehmen","","","PRINT_LEARN_CrawlerMandibles1","",""
"Scripts/content/Story/Text.d:454","Lerne: Minecrawlerzangen rausschneiden","Lerne: Minecrawlerzangen rausschneiden","","","PRINT_LEARN_CrawlerMandibles2","",""
"Scripts/content/Story/Text.d:455","Steigere Regenerationsrate","Steigere Regenerationsrate","","","PRINT_LEARN_Regen","",""
"Scripts/content/Story/Text.d:457","Keine Steigerung über Maximum 100!","Keine Steigerung über Maximum 100!","","","PRINT_MAX_100","",""
"Scripts/content/Story/Text.d:459","Zu wenig Lernpunkte!","Zu wenig Lernpunkte!","","","PRINT_NotEnoughSkillPoints","",""
"Scripts/content/Story/Text.d:461","+1000 Erz","+1000 Erz","","","PRINT_XP_MAP","",""
"Scripts/content/Story/Text.d:462","Mana +2","Mana +2","","","PRINT_ItMiJoint_3_Bonus","",""
"Scripts/content/Story/Text.d:463","Stärke + 5","Stärke + 5","","","PRINT_HORATIO_STRENGTH_5","",""
"Scripts/content/Story/Text.d:464","Stärke: 100","Stärke: 100","","","PRINT_HORATIO_STRENGTH_100","",""
"Scripts/content/Story/Text.d:465","Du hast geschlafen und bist ausgeruht!","Du hast geschlafen und bist ausgeruht!","","","PRINT_MES_SLEEP","",""
"Scripts/content/Story/Text.d:470","(Unbekannt)-","(Unbekannt)-","","","_STR_INVALID","",""
"Scripts/content/Story/Text.d:472","Lebens-","Lebens-","","","_STR_ATTRIBUTE_HITPOINTS","",""
"Scripts/content/Story/Text.d:473","maximale Lebens-","maximale Lebens-","","","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"Scripts/content/Story/Text.d:474","Mana-","Mana-","","","_STR_ATTRIBUTE_MANA","",""
"Scripts/content/Story/Text.d:475","maximale Mana-","maximale Mana-","","","_STR_ATTRIBUTE_MANA_MAX","",""
"Scripts/content/Story/Text.d:476","Stärke-","Stärke-","","","_STR_ATTRIBUTE_STRENGTH","",""
"Scripts/content/Story/Text.d:477","Geschicklichkeits-","Geschicklichkeits-","","","_STR_ATTRIBUTE_DEXTERITY","",""
"Scripts/content/Story/Text.d:478","magische Zauber-","magische Zauber-","","","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"Scripts/content/Story/Text.d:481","es fehlen ","es fehlen ","","","_STR_CANNOTUSE_PRE_PLAYER","",""
"Scripts/content/Story/Text.d:482","Punkte","Punkte","","","_STR_CANNOTUSE_POINTS","",""
"Scripts/content/Story/Text.d:483","Stufen","Stufen","","","_STR_CANNOTUSE_LEVELS","",""
"Scripts/content/Story/Text.d:484",", um diesen Gegenstand anzulegen",", um diesen Gegenstand anzulegen","","","_STR_CANNOTUSE_POST","",""
"Scripts/content/Story/Text.d:488",") fehlen ",") fehlen ","","","_STR_CANNOTUSE_POST_NPC","",""
"Scripts/content/Story/Text.d:491","kein Dietrich oder passender Schlüssel","kein Dietrich oder passender Schlüssel","","","_STR_MESSAGE_INTERACT_NO_KEY","",""
"Scripts/content/Story/Text.d:492","das hörte sich gut an","das hörte sich gut an","","","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"Scripts/content/Story/Text.d:493","das Schloß ist geknackt","das Schloß ist geknackt","","","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"Scripts/content/Story/Text.d:494","Mist.. wieder von vorne","Mist.. wieder von vorne","","","_STR_MESSAGE_PICKLOCK_FAILURE","",""
"Scripts/content/Story/Text.d:495","der Dietrich ist abgebrochen","der Dietrich ist abgebrochen","","","_STR_MESSAGE_PICKLOCK_BROKEN","",""
"Scripts/content/Story/Text.d:498","der Hebel bewegt sich kein Haarbreit","der Hebel bewegt sich kein Haarbreit","","","_STR_MESSAGE_OCLEVER_STUCKS","",""
"Scripts/content/Story/Text.d:499","die Statuette bewegt den Hebel","die Statuette bewegt den Hebel","","","_STR_MESSAGE_OCLEVER_MOVES","",""
"Scripts/content/Story/Text.d:500","die Winde klemmt","die Winde klemmt","","","_STR_MESSAGE_WHEEL_STUCKS","",""
"Scripts/content/Story/Text.d:503"," Gegenstand gegeben"," Gegenstand gegeben","","","_STR_MESSAGE_ITEM_GIVEN","",""
