"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:308","Du bist jetzt schon besser!","Şimdiden daha iyisin!","","","SVM_1_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:309","Hey, du!","Hey, sen!","","","SVM_1_HeyYou","",""
"Scripts/content/Story/svm.d:310","Nicht jetzt!","Şimdi olmaz!","","","SVM_1_NotNow","",""
"Scripts/content/Story/svm.d:311","Was willst du?","Ne istiyorsun?","","","SVM_1_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:312","Kann ich irgendwas für dich tun?!","Yardım edebilir miyim?!","","","SVM_1_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:313","Lass mich mal vorbei!","Müsaade et!","","","SVM_1_MakeWay","",""
"Scripts/content/Story/svm.d:314","Mach endlich Platz, Mann!","Yolumdan çekil!","","","SVM_1_OutOfMyWay","",""
"Scripts/content/Story/svm.d:315","Bist du taub? WEG DA!!","Sağır mısın? ÇEKİL!!","","","SVM_1_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:316","Suchst du wieder Streit?","Yine mi belanı arıyorsun?","","","SVM_1_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:317","Äääh! Ich hab nichts gesehen!","Uhhhh! Bir şey görmedim!","","","SVM_1_LookAway","",""
"Scripts/content/Story/svm.d:318","Okay, Okay! Behalt es einfach!","Tamam, tamam! Sende kalsın!","","","SVM_1_OkayKeepIt","",""
"Scripts/content/Story/svm.d:319","Was war das denn?","O da neydi?","","","SVM_1_WhatsThat","",""
"Scripts/content/Story/svm.d:320","Du rennst mit MEINER Waffe rum!","BENİM silahımla dolaşıyorsun!","","","SVM_1_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:321","Her mit dem Ding!","Ver şunu bana!","","","SVM_1_GiveItToMe","",""
"Scripts/content/Story/svm.d:322","Dann behalt es eben! Ich brauch es sowieso nicht!","Sende kalsın o zaman! Zaten ihtiyacım da yok!","","","SVM_1_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:323","Sie haben einen von unseren Leuten umgebracht. Wenn ich das Schwein kriege ...","Bizimkilerden birini haklamışlar, o pisliği bir bulursam...","","","SVM_1_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:324","Verdammt, warum weckst du mich?","Kahretsin, beni neden uyandırdın?","","","SVM_1_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:325","Haste was aufs Maul gekriegt? Geschieht dir recht!","Dayak mı yedin? Hak ettiğini bulmuşsun!","","","SVM_1_SuckerGotSome","",""
"Scripts/content/Story/svm.d:326","Du hast einen Erzbaron umgehauen. Er ist so richtig wütend!","Bir Cevher Baronu'nu indirdin! Sana çok kızgın!","","","SVM_1_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:327","Du hast einen Guru niedergeschlagen. Irgendwie ziehst du Ärger an!","Bir Guru'yu indirdin. Belayı üzerine çekmede mıknatıs gibisin!","","","SVM_1_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:328","Einen Magier zu besiegen ist 'ne wirklich beschissene Idee!","Bir büyücüye karşı kazanmak gerçekten berbat bir fikir!","","","SVM_1_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:329","Du kannst hier nicht rumrennen und die Novizen verprügeln!","Öylece etrafta dolanıp müritleri dövemezsin!","","","SVM_1_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:330","Lass die Finger von meinen Jungs!","Benim adamlarımı rahat bırak!","","","SVM_1_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:331","Du hast einen Kumpel von mir umgehauen ...","Arkadaşımı dövdün...","","","SVM_1_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:332","Das läuft nicht, dass du hier Unruhe stiftest!","Burada açtığın belaları görmezden gelecek değiliz!","","","SVM_1_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:333","Wenn du jemanden verprügelst, der unter meinem Schutz steht, hat das Konsequenzen!","Korumam altındaki birini döversen, sonuçları olur!","","","SVM_1_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:334","Du Arsch hast mich beklaut! Versuch das nicht noch mal!","Benden çaldın, seni pislik! Bunu bir daha deneme!","","","SVM_1_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:335","Wir wollen unsere Sachen wiederhaben! Lass sehen!","Eşyalarımızı geri istiyoruz! Ver onları!","","","SVM_1_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:336","Du hast die Erzbarone beklaut! Was soll der Scheiß?","Cevher Baronları'ndan çaldın! Neden yaptın bunu?","","","SVM_1_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:337","Du hast die Gurus beklaut? Dumm nur, dass es rausgekommen ist!","Gurulardan mı çaldın? Seni fark etmeleri ne kötü.","","","SVM_1_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:338","Du hast die Magier beklaut! Eine echt dämliche Idee!","Büyücülerden çaldın! Ne kadar aptalca bir fikir!","","","SVM_1_StoleFromMage","",""
"Scripts/content/Story/svm.d:339","Einer unserer eigenen Leute hat ins Gras gebissen und du hast damit zu tun! Der kleinste Fehler noch und du bist Freiwild!","Adamlarımızdan biri öldü ve bunda senin de parmağın var! En ufak bir hata yaparsan işin biter!","","","SVM_1_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:340","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Bir Cevher Baronu'nu öldürdün! Adamım, sen çıldırdın m?","","","SVM_1_YouKilledEBr","",""
"Scripts/content/Story/svm.d:341","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Bir Guru öldürdün! Oğlum, buna inanmıyorum!","","","SVM_1_YouKilledGur","",""
"Scripts/content/Story/svm.d:342","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Bir büyücüyü öldürdün! Bunu nasıl haklı çıkarmayı düşünüyorsun?","","","SVM_1_YouKilledMage","",""
"Scripts/content/Story/svm.d:343","Jemand aus dem Alten Lager ist verstorben und dein Name wird dabei erwähnt ...","Eski Kamp'ın bir üyesi öldü ve onun ölümüyle bağlantılı olarak senin adın geçiyor...","","","SVM_1_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:344","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Yeni Kamp trajik bir kayıp yaşadı ve görünüşe göre sen de işin içindesin!","","","SVM_1_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:345","Die Bruderschaft ist um einen Anhänger ärmer und wie es scheint, warst du das!","Kardeşlik inançlı bir kardeşini yitirdi, vicdanın çok rahat gözüküyor!","","","SVM_1_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:346","Das wieder hinzubiegen wird nicht einfach!","Bunu düzeltmek kolay olmayacak!","","","SVM_1_GetThingsRight","",""
"Scripts/content/Story/svm.d:347","War ein guter Kampf. Du hast mir ganz schön aufs Maul gehauen, Mann!","Adil bir dövüştü! Ağzıma gerçekten patlattın, adamım!","","","SVM_1_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:348"," ... der letzte Scheiß ..."," ... boktan...","","","SVM_1_Smalltalk01","",""
"Scripts/content/Story/svm.d:349"," ... kann schon sein, aber wen interessiert das? ..."," ...belki, kimin umurunda ki? ...","","","SVM_1_Smalltalk02","",""
"Scripts/content/Story/svm.d:350"," ... absolut idiotisch ..."," ... tamamen aptalca ...","","","SVM_1_Smalltalk03","",""
"Scripts/content/Story/svm.d:351"," ... ich halt mich da lieber raus ..."," ... olayın dışında kalsam iyi olur...","","","SVM_1_Smalltalk04","",""
"Scripts/content/Story/svm.d:352"," ... das ist wirklich nicht mein Problem ..."," ... gerçekten benim derdim değil ...","","","SVM_1_Smalltalk05","",""
"Scripts/content/Story/svm.d:353"," ... war doch klar, dass das Ärger gibt ..."," ... ileride bir sorun çıkacağı belliydi ...","","","SVM_1_Smalltalk06","",""
"Scripts/content/Story/svm.d:354"," ... warum passiert so was immer wieder? ..."," ... bu neden tekrar tekrar oluyor? ...","","","SVM_1_Smalltalk07","",""
"Scripts/content/Story/svm.d:355"," ... das passiert mir nicht noch mal ..."," ... tekrar yaşanmayacak ...","","","SVM_1_Smalltalk08","",""
"Scripts/content/Story/svm.d:356"," ... an der Geschichte muss doch wohl was dran sein ..."," ... o hikayenin arkasında bir şey olmalı ...","","","SVM_1_Smalltalk09","",""
"Scripts/content/Story/svm.d:357"," ... nicht so viel quatschen, ja, ja ..."," ... o kadar da saçmalama, evet, evet, evet ...","","","SVM_1_Smalltalk10","",""
"Scripts/content/Story/svm.d:358"," ... so lange ich nichts damit zu tun habe ..."," ... işin içinde adım geçmediği sürece ...","","","SVM_1_Smalltalk11","",""
"Scripts/content/Story/svm.d:359"," ... man darf auch nicht alles glauben ..."," ... her şeye inanmamalısın ...","","","SVM_1_Smalltalk12","",""
"Scripts/content/Story/svm.d:360"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... yine de onun yerinde olmak istemezdim ...","","","SVM_1_Smalltalk13","",""
"Scripts/content/Story/svm.d:361"," ... immer wieder dieselbe Leier ..."," ... her seferinde aynı hikaye ...","","","SVM_1_Smalltalk14","",""
"Scripts/content/Story/svm.d:362"," ... manche lernen eben gar nichts dazu ..."," ... bazıları hiç öğrenmiyor ...","","","SVM_1_Smalltalk15","",""
"Scripts/content/Story/svm.d:363"," ... früher wäre das ganz anders gelaufen ..."," ... işlerin çok farklı olduğu bir zaman vardı ...","","","SVM_1_Smalltalk16","",""
"Scripts/content/Story/svm.d:364"," ... gequatscht wird viel ..."," ... insanlar hep konuşur ...","","","SVM_1_Smalltalk17","",""
"Scripts/content/Story/svm.d:365"," ... ich hör' nicht mehr auf das Gefasel ..."," ... artık tüm o saçmalıkları dinlemiyorum ...","","","SVM_1_Smalltalk18","",""
"Scripts/content/Story/svm.d:366"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... birine güvenirsin ve başın belaya girer, bu işler böyledir ...","","","SVM_1_Smalltalk19","",""
"Scripts/content/Story/svm.d:367"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... değişeceğini hiç sanmıyorum ...","","","SVM_1_Smalltalk20","",""
"Scripts/content/Story/svm.d:368"," ... wahrscheinlich hast du Recht ..."," ... büyük ihtimalle haklısın ...","","","SVM_1_Smalltalk21","",""
"Scripts/content/Story/svm.d:369"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... dur biraz. İşleri aceleye getirmemek lazım ...","","","SVM_1_Smalltalk22","",""
"Scripts/content/Story/svm.d:370"," ... ich dachte, das wäre schon lange geklärt ..."," ... o olay uzun süre önce kapandı sanmıştım...","","","SVM_1_Smalltalk23","",""
"Scripts/content/Story/svm.d:371"," ... lass uns lieber über was anderes reden ..."," ... başka bir şeyden konuşalım ...","","","SVM_1_Smalltalk24","",""
"Scripts/content/Story/svm.d:372","Omm...","Omm...","","","SVM_1_Om","",""
"Scripts/content/Story/svm.d:379","Keine Magie!","Büyü yasak!","","","SVM_2_StopMagic","",""
"Scripts/content/Story/svm.d:380","HEY! Keine Magie, hab' ich gesagt!","HEY! Büyü yasak dedim!","","","SVM_2_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:381","Komm, steck das Ding weg!","Hadi, indir o elindekini!","","","SVM_2_WeaponDown","",""
"Scripts/content/Story/svm.d:382","Weg mit der Waffe!","Silahını indir!","","","SVM_2_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:383","Pass auf, wo du hinzielst!","Nereye nişan aldığına dikkat et!","","","SVM_2_WatchYourAim","",""
"Scripts/content/Story/svm.d:384","Wenn du weiter auf mich anlegst, muss ich das wohl persönlich nehmen!","Eğer bana doğru nişan alırsan üzerime alınırım!","","","SVM_2_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:385","Hey, was soll denn das??","Hey, bu neydi şimdi??","","","SVM_2_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:386","Lass uns die Sache vergessen, ok?","Bu olayı unutalım gitsin, tamam mı?","","","SVM_2_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:387","Seltsam? Wo ist er denn hin?!","Çok garip! Nereye gitti bu?!","","","SVM_2_Strange","",""
"Scripts/content/Story/svm.d:388","Schon wieder eins!","Bir tane daha!","","","SVM_2_DieMonster","",""
"Scripts/content/Story/svm.d:389","Ich befürchte, ich muss dich beseitigen!","Korkarım seni elemem gerekecek!","","","SVM_2_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:390","Du bist selbst Schuld!","Senin suçun!","","","SVM_2_NowWait","",""
"Scripts/content/Story/svm.d:391","Hast du noch nicht genug?","Yeterince dayak yemedin mi?","","","SVM_2_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:392","Wenn du es unbedingt willst!","İstediğin gerçekten bu madem!","","","SVM_2_YouAskedForIt","",""
"Scripts/content/Story/svm.d:393","Du weißt doch, dass du hier nichts zu Suchen hast!","Burada olmaman gerektiğini biliyorsun!","","","SVM_2_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:394","Warum fummelst du auch an Sachen rum, die dir nicht gehören?!","Neden sana ait olmayan şeyleri elliyorsun?!","","","SVM_2_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:395","Du hast mich beklaut! Das nehme ich dir echt übel!","Benden çaldın! Bunu unutmayacağım!","","","SVM_2_DirtyThief","",""
"Scripts/content/Story/svm.d:396","Niemand vergreift sich an meinen Jungs!","Kimse benim adamlarımla uğraşamaz!","","","SVM_2_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:397","Du hast einen von uns umgebracht! Dafür musst du büßen!","Bizden birini öldürdün! Bedelini ödeyeceksin!","","","SVM_2_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:398","Aaarg","Aaarg","","","SVM_2_Dead","",""
"Scripts/content/Story/svm.d:399","Aargh","Aargh","","","SVM_2_Aargh_1","",""
"Scripts/content/Story/svm.d:400","Aargh","Aargh","","","SVM_2_Aargh_2","",""
"Scripts/content/Story/svm.d:401","Aargh","Aargh","","","SVM_2_Aargh_3","",""
"Scripts/content/Story/svm.d:402","UUAAARRGGGHHH!!!","UUAAARRGGGHHH!!!","","","SVM_2_Berzerk","",""
"Scripts/content/Story/svm.d:403","Das wird dir noch Leid tun!","Buna pişman olacaksın!","","","SVM_2_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:404","Langsam, langsam, du hast gewonnen!","Ağır ol, ağır ol, sen kazandın!","","","SVM_2_YesYes","",""
"Scripts/content/Story/svm.d:405","Ich - ähm - geh' Hilfe holen!","Ben - um - gidip yardım getireceğim!","","","SVM_2_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:406","Keine Zeit, ich muss noch was erledigen!","Vaktim yok, yapacak işlerim var!","","","SVM_2_Help","",""
"Scripts/content/Story/svm.d:407","Wir sehen uns bestimmt noch mal wieder!","Yeniden karşılaşacağımıza eminim!","","","SVM_2_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:408","Versuch das nicht noch mal!","Tekrar deneme sakın!","","","SVM_2_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:409","Die Waffe nehm' ich mir!","Silahı alayım!","","","SVM_2_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:410","Etwas Erz kannst du doch entbehren!","Bu kadar cevhere zaten ihtiyacın yok!","","","SVM_2_ITookYourOre","",""
"Scripts/content/Story/svm.d:411","Du hast kein Erz? Scheint heute nicht dein Tag zu sein!","Hiç cevherin yok mu? Bugün şanslı gününde değil gibisin!","","","SVM_2_ShitNoOre","",""
"Scripts/content/Story/svm.d:412","Finger weg!","Çek ellerini!","","","SVM_2_HandsOff","",""
"Scripts/content/Story/svm.d:413","Raus hier!","Defol burdan!","","","SVM_2_GetOutOfHere","",""
"Scripts/content/Story/svm.d:414","Hey! Wie bist du denn hier reingekommen?","Hey! İçeri nasıl girdin?","","","SVM_2_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:415","Nicht sehr klug von dir, mich verschaukeln zu wollen!","Beni aptal yerine koyman hiç de akıllıca değil!","","","SVM_2_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:416","Was schleichst du da rum?","Neden etrafta sinsice dolaşıyorsun?","","","SVM_2_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:417","Raus aus meiner Hütte oder ich ruf die Wachen!","Kulübemden çık yoksa muhafızları çağırırım!","","","SVM_2_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:418","Bleib aus den Hütten draußen!","Kulübelerden uzak dur!","","","SVM_2_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:419","Die richtige Entscheidung.","Doğru karar!","","","SVM_2_WiseMove","",""
"Scripts/content/Story/svm.d:420","Wachen, hierher!","Muhafızlar! Burada!","","","SVM_2_Alarm","",""
"Scripts/content/Story/svm.d:421","ALARM!!!","ALARM!!!","","","SVM_2_IntruderAlert","",""
"Scripts/content/Story/svm.d:422","Hinter dir!","Arkanda!","","","SVM_2_BehindYou","",""
"Scripts/content/Story/svm.d:423","Ah, ein Kampf!","Ah, dövüş!","","","SVM_2_TheresAFight","",""
"Scripts/content/Story/svm.d:424","Ist das alles!","Hepsi bu mu?!","","","SVM_2_HeyHeyHey","",""
"Scripts/content/Story/svm.d:425","Nicht so müde!","Uyan, hantal!","","","SVM_2_CheerFight","",""
"Scripts/content/Story/svm.d:426","Guter Schlag!","İyi vurdu!","","","SVM_2_CheerFriend","",""
"Scripts/content/Story/svm.d:427","Das tat weh!","Acıtmıştır!","","","SVM_2_Ooh","",""
"Scripts/content/Story/svm.d:428","Der bewegt sich noch!","Hala hareket ediyor!","","","SVM_2_YeahWellDone","",""
"Scripts/content/Story/svm.d:429","Bleib hier, du Feigling!","Burada dur, tırsak!","","","SVM_2_RunCoward","",""
"Scripts/content/Story/svm.d:430","Der hat genug!","Yeterince dayak yedi!","","","SVM_2_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:431","Das hat er verdient!","Hak etti!","","","SVM_2_HeDeservedIt","",""
"Scripts/content/Story/svm.d:432","Du hast ihn umgebracht! War das nötig?","Onu öldürdün! Buna gerek var mıydı?","","","SVM_2_HeKilledHim","",""
"Scripts/content/Story/svm.d:433","Ganz ordentlich, nur zu kurz!","Güzel dövüştü ama çok kısa sürdü!","","","SVM_2_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:434","Gäääähn","(esneme)","","","SVM_2_Awake","",""
"Scripts/content/Story/svm.d:435","Hallo.","Merhaba.","","","SVM_2_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:436","Für Gomez!","Gomez için!","","","SVM_2_ALGreetings","",""
