"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:96","Wie läuft's denn so?","Nasıl gidiyor?","","False","Info_Bau_4_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:97","Gibt 'ne Menge zu tun. Wir brauchen viel Reis, um die Leute hier alle ernähren zu können.","Yapacak çok iş var. Bunca insanı beslemek için epey pirince ihtiyacımız oluyor.","","False","Info_Bau_4_DieLage_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:109","Lefty schickt mich. Ich hab Wasser für dich.","Beni Lefty gönderdi. Sana biraz su getirdim.","","False","Info_Bau_4_Wasser.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:123","Lefty schickt mich. Ich hab' Wasser für dich.","Beni Lefty gönderdi. Sana biraz su getirdim.","","False","Info_Bau_4_Wasser_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:135","Danke, Junge! Das hab' ich gebraucht!","Sağol delikanlı! İhtiyacım vardı!","","False","Info_Bau_4_Wasser_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:147","Aber du hast nichts mehr. Ist schon gut, Junge. Ich werd mich an die andern halten.","İyi de elinde hiç kalmamış ki. Neyse. Diğerlerinden isterim.","","False","Info_Bau_4_Wasser_NOWATER_04_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:15","ENDE","SON","","False","Info_Bau_9_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:37","Wer kümmert sich darum, daß hier auf den Feldern alles glatt geht?","Tarlada işlerin yolunda gidip gitmediğini kim denetliyor?","","False","Info_Bau_9_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:47","Wer kümmert sich darum, dass hier auf den Feldern alles glatt geht?","Tarlada işlerin yolunda gidip gitmediğini kim denetliyor?","","False","Info_Bau_9_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:48","Na, wir alle! Der Reislord überwacht zwar alles, aber ich glaube, er sitzt den ganzen Tag in seinem Bunker und zählt die Säcke.","Hepimiz! Pirinç lordu işçileri denetlemekle yükümlü, ama bana sorarsan tüm barakasında oturup çuval saymaktan başka bir şey yapmıyor.","","False","Info_Bau_9_WichtigePersonen_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:49","Na, immerhin hat er zusammen mit Homer die ganze Anlage hier gebaut ...","Yani, tüm sistemi o ve Homer kurdu...","","False","Info_Bau_9_WichtigePersonen_09_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:63","Erzähl mir was über dieses Lager.","Bana kamptan bahset.","","False","Info_Bau_9_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:73","Erzähl mir was über dieses Lager.","Bana kamptan bahset.","","False","Info_Bau_9_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:74","Es ist randvoll mit Arschlöchern. Wenn's nach mir ginge, sollten die Söldner alle Banditen einfach aus dem Lager werfen.","Ağzına kadar piçlerle dolu. Bana kalsa, tüm paralı askerleri tutup haydutları dışarı attırırdım.","","False","Info_Bau_9_DasLager_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:75","Die tun gar nichts für uns. Machen nur Ärger.","Görevlerini yapmayıp sadece bela yaratıyorlar.","","False","Info_Bau_9_DasLager_09_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:87","Wie steht's?","Nasılsın?","","False","Info_Bau_9_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:97","Wie steht's?","Nasılsın?","","False","Info_Bau_9_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:98","Wir arbeiten uns den Arsch ab, damit hier alle was zu futtern kriegen!","Karın tokluğuna götümüzden ter akana kadar çalışıyoruz!","","False","Info_Bau_9_DieLage_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:110","Lefty schickt mich. Ich hab Wasser für dich.","Beni Lefty gönderdi. Sana biraz su getirdim.","","False","Info_Bau_9_Wasser.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:124","Lefty schickt mich. Ich hab' Wasser für dich.","Beni Lefty gönderdi. Sana biraz su getirdim.","","False","Info_Bau_9_Wasser_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:136","Danke, Mann! Ich war schon kurz davor, den Schlamm zu saufen.","Sağol genç adam! Su biraz daha gecikseydi çamurlu suyu içmeye başlayacaktım.","","False","Info_Bau_9_Wasser_09_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_9.d:148","Du hast nichts mehr. Ich hol' mir von den anderen was.","Elinde hiç kalmamış. Diğerlerinden almaya çalışırım.","","False","Info_Bau_9_Wasser_NOWATER_09_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:37","Ich will Gardist werden.","Muhafızlara katılmak istiyorum.","","False","Info_grd_13_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:53","Ich will Gardist werden.","Muhafızlara katılmak istiyorum.","","False","Info_grd_13_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:54","Da hast du aber noch einiges vor dir, Junge!","Öyleyse önünde uzun bir yol var, genç adam!","","False","Info_grd_13_EinerVonEuchWerden_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:66","Wer hat hier das Sagen?","Buralarda kimin sözü geçer?","","False","Info_grd_13_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:76","Wer hat hier das Sagen?","Buralarda kimin sözü geçer?","","False","Info_grd_13_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:77","Ich hab hier das Sagen. Und ich sage: Sei vorsichtig, was du sagst, Junge!","Benim geçer. Söylemiş olayım: Ağzından çıkana dikkat et, delikanlı!","","False","Info_grd_13_WichtigePersonen_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:89","Wie komme ich in die Burg?","Kaleye nasıl girerim?","","False","Info_grd_13_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:102","Wie komme ich in die Burg?","Kaleye nasıl girerim?","","False","Info_grd_13_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:103","Gar nicht. Nur Gomez' Leute kommen in die Burg.","Giremezsin. Sadece Gomez'in adamları girebilir.","","False","Info_grd_13_DasLager_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:105","Verstehe.","Anladım.","","False","Info_grd_13_DasLager.Info_grd_13_DasLager_Verstehe","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:106","Und wenn ich die Wachen besteche?","Peki ya muhafızlara rüşvet verirsem?","","False","Info_grd_13_DasLager.Info_grd_13_DasLager_WachenBestechen","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:107","Und wenn ich mit Gomez sprechen will?","Gomez ile nasıl görüşebilirim?","","False","Info_grd_13_DasLager.Info_grd_13_DasLager_GomezSprechen","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:112","Verstehe.","Anlıyorum.","","False","Info_grd_13_DasLager_Verstehe_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:118","Und wenn ich die Wachen besteche?","Peki ya muhafızlara rüşvet verirsem?","","False","Info_grd_13_DasLager_WachenBestechen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:119","Ganz schön dreist, Kleiner. Schätze für die richtige Menge Erz könntest du sie überzeugen, mal wegzusehen.","Gözünü karartmışsın, evlat. Sanırım bir anlığına başka yöne bakmaları için ikna edebilirsin, tabii yeterli cevherin varsa.","","False","Info_grd_13_DasLager_WachenBestechen_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:120","Aber wenn Gomez erfährt, dass sie einen Frischling einfach so in seine Burg gelassen haben, lässt er sie in den Kerker werfen.","Ama Gomez senin gibi bir çömezin kalesine alındığını duyarsa, sonun diğerleri gibi zindanlara atılmak olur.","","False","Info_grd_13_DasLager_WachenBestechen_13_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:121","Das steigert natürlich den Preis.","Nitekim bu risk vereceğin rüşveti de arttırıyor.","","False","Info_grd_13_DasLager_WachenBestechen_13_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:122","Aber selbst wenn du reinkommst, was würdest du drinnen machen? Alle Gebäude sind streng bewacht.","Zaten içeriye girebilsen bile ne yapacaksın ki? Muhafızlar binaların önünde kuş uçurtmuyor.","","False","Info_grd_13_DasLager_WachenBestechen_13_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:123","Ich war nur neugierig.","Sadece merak etmiştim.","","False","Info_grd_13_DasLager_WachenBestechen_15_05","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:128","Und wenn ich mit Gomez sprechen will?","Gomez ile nasıl görüşebilirim?","","False","Info_grd_13_DasLager_GomezSprechen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:129","Gomez hat kein Interesse an dahergelaufenen Neuen, die sich noch nicht bewährt haben.","Gomez'in rüştünü ispat etmemiş çömezlerle işi olmaz.","","False","Info_grd_13_DasLager_GomezSprechen_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:130","Rede mit Thorus, wenn es dir ernst ist.","Eğer ciddiysen, Thorus ile bir konuş.","","False","Info_grd_13_DasLager_GomezSprechen_13_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:145","Wie läuft's?","Nasıl gidiyor?","","False","Info_grd_13_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:159","Wie läuft's?","Nasıl gidiyor?","","False","Info_grd_13_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:160","Ruhig. Ab und zu gibt's Scherereien mit dem Neuen Lager oder ein paar von den Sektenspinnern.","Pek hareket yok. Yeni Kamp veya tarikat kaçıklarıyla her zamanki kavgalar işte.","","False","Info_grd_13_DieLage_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_13.d:161","Solange du noch neu bist, hast du kein Problem damit, aber wenn du dich erst mal für ein Lager entschieden hast, steckst du mittendrin - wie wir alle.","Buralarda yeni olduğun sürece fark etmez. Ancak herhangi bir kampa katıldığın anda tarafını seçmiş olursun.","","False","Info_grd_13_DieLage_13_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:37","Ich will Gardist werden.","Muhafızlara katılmak istiyorum.","","False","Info_Grd_6_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:53","Könnt ihr noch einen guten Mann brauchen?","Fazladan bir adama ihtiyacın var mı?","","False","Info_Grd_6_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:54","Frischling, was? Wenn du ein Lager suchst, das dich aufnimmt, probier's doch bei den Sektenspinnern, die nehmen jeden.","Yeni gelenlerden olmalısın? Aklında bir kampa katılmak varsa tarikatçı kaçıkları dene, alım konusunda seçici değiller.","","False","Info_Grd_6_EinerVonEuchWerden_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:55","Bei uns wird nicht jeder genommen, es sei denn, du willst in der alten Mine buddeln gehen!","İsteğin Eski Maden'de kazma sallamak değilse önümüzde geleni almıyoruz!","","False","Info_Grd_6_EinerVonEuchWerden_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:67","Wer hat hier das Sagen?","Buralarda kimin sözü geçer?","","False","Info_Grd_6_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:77","Wer hat hier das Sagen?","Buralarda kimin sözü geçer?","","False","Info_Grd_6_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:78","Thorus kümmert sich drum das alles läuft. Er ist direkt von Gomez beauftragt.","Tüm düzenden Thorus sorumlu. O da doğrudan Gomez'e hesap verir.","","False","Info_Grd_6_WichtigePersonen_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:92","Ich bin neu hier. Was läuft denn so?","Buralarda yeniyim. Nasıl gidiyor?","","False","Info_Grd_6_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:107","Ich bin neu hier.","Buralarda yeniyim.","","False","Info_Grd_6_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:108","Sehe ich.","Anlıyorum.","","False","Info_Grd_6_DasLager_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:109","Was läuft denn so?","İşler nasıl?","","False","Info_Grd_6_DasLager_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:110","Wer hier Ärger macht bekommt was aufs Maul.","Buralarda sorun çıkarırsan, biletin kesilir.","","False","Info_Grd_6_DasLager_06_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:112","Verstehe.","Anladım.","","False","Info_Grd_6_DasLager.Info_Grd_6_DasLager_Verstehe","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:113","Was verstehst du unter Ärger?","Sorun derken neyi kast ettin?","","False","Info_Grd_6_DasLager.Info_Grd_6_DasLager_WasIstAerger","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:118","Verstehe.","Anlıyorum.","","False","Info_Grd_6_DasLager_Verstehe_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:124","Was verstehst du unter Ärger?","Sorun derken neyi kast ettin?","","False","Info_Grd_6_DasLager_WasIstAerger_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:125","Die meisten Buddler bezahlen uns, damit wir sie beschützen.","Madencilerin çoğu onları koruyalım diye bize haraç verir.","","False","Info_Grd_6_DasLager_WasIstAerger_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:126","Wenn du dich mit einem von ihnen anlegst, lernst du uns kennen.","Eğer onlardan birine bulaşırsan, bize bulaşmış sayılırsın.","","False","Info_Grd_6_DasLager_WasIstAerger_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:127","Erwische ich dich beim rumstöbern in fremden Hütten ...","Olur da seni başkaların barakasını karıştırırken yakalarsam...","","False","Info_Grd_6_DasLager_WasIstAerger_06_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:128","Schon gut, ich hab's verstanden.","Tamam tamam, olayı anladım.","","False","Info_Grd_6_DasLager_WasIstAerger_15_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:141","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Grd_6_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:151","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Grd_6_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_6.d:152","Willst du Ärger machen?","Belanı mı arıyorsun?","","False","Info_Grd_6_DieLage_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:37","Was muß ich tun, um bei Gomez' Gardisten aufgenommen zu werden?","Gomez'in muhafızlarına katılmak için ne yapmam lazım?","","False","Info_grd_7_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:53","Was muss ich tun, um bei Gomez' Gardisten aufgenommen zu werden?","Gomez'in muhafızlarına katılmak için ne yapmam lazım?","","False","Info_grd_7_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:54","Du?! Du machst mir Spaß. Kommst hier rein und willst direkt ganz nach oben, was?","Seni mi?! Alay mı ediyorsun? Dün bir bugün iki, ilk günden buranın patronu olacağını filan mı sandın?","","False","Info_grd_7_EinerVonEuchWerden_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:55","Gomez macht nur die Besten seiner Leute zu Gardisten.","Gomez yalnızca en iyi adamlarını muhafızlığa terfi ettirir.","","False","Info_grd_7_EinerVonEuchWerden_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:56","Du wirst wie alle anderen anfangen müssen, und deine Loyalität als Schatten unter Beweis stellen.","Herkes gibi yükselmeye ilk basamaktan başlaman ve sadakatini önce Gölge olarak kanıtlaman gerek.","","False","Info_grd_7_EinerVonEuchWerden_07_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:68","Wer hat hier das Sagen?","Buralarda kimin sözü geçer?","","False","Info_grd_7_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:81","Wer hat hier das Sagen?","Buralarda kimin sözü geçer?","","False","Info_grd_7_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:82","Thorus kontrolliert alles, was im Lager läuft. Diego ist seine rechte Hand.","Kampta olan biten her şeyi Thorus kontrol eder. Diego da onun sağ koludur.","","False","Info_grd_7_WichtigePersonen_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:83","Wenn du hier aufgenommen werden willst, sind das die Leute, mit denen du reden musst.","Bir yerlere ulaşmak gibi bir hedefin varsa, önce onlarla konuşmalısın.","","False","Info_grd_7_WichtigePersonen_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:99","Arbeiten alle Leute hier für die Erzbarone?","Buradaki herkes Gomez için mi çalışıyor?","","False","Info_grd_7_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:112","Arbeiten alle Leute hier für Gomez?","Buradaki herkes Gomez için mi çalışıyor?","","False","Info_grd_7_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:113","Nein. Die meisten hier sind einfache Buddler.","Hayır. Pek çoğu sıradan madenciler.","","False","Info_grd_7_DasLager_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:114","Nur wir Gardisten und die Schatten sind Gomez' Leute.","Yalnızca biz Muhafızlar ve de Gölgeler Gomez'e çalışıyoruz.","","False","Info_grd_7_DasLager_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:116","ZURÜCK","GERİ","","False","Info_grd_7_DasLager.Info_grd_7_DasLager_Zurueck","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:117","Was tun die Gardisten?","Muhafızların görevi nedir?","","False","Info_grd_7_DasLager.Info_grd_7_DasLager_Gardisten","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:118","Was ist die Aufgabe der Schatten?","Gölgelerin görevi nedir?","","False","Info_grd_7_DasLager.Info_grd_7_DasLager_Schatten","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:119","Wofür sind die Buddler da?","Madencilerin görevi nedir?","","False","Info_grd_7_DasLager.Info_grd_7_DasLager_Buddler","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:129","Was tun die Gardisten?","Muhafızların görevi nedir?","","False","Info_grd_7_DasLager_WasIstAerger_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:130","Wir bewachen das Lager und beschützen die Buddler.","Kampı ve madencileri koruyoruz.","","False","Info_grd_7_DasLager_WasIstAerger_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:131","Mit Sold, den Gomez uns zahlt und dem Schutzgeld, das wir von den Buddlern bekommen, kann man seine Zeit ganz gut rumkriegen.","Ödememizi Gomez yapıyor, madenciler de korunmaları karşılığında ödeme yapıyorlar. Epey karlı bir iş.","","False","Info_grd_7_DasLager_WasIstAerger_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:136","Was ist die Aufgabe der Schatten?","Gölgelerin görevi nedir?","","False","Info_grd_7_DasLager_Schatten_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:137","Die Schatten sorgen dafür, dass Gomez' Befehle ausgeführt werden.","Gölgeler Gomez'in emirlerinin uygulandığından emin oluyorlar.","","False","Info_grd_7_DasLager_Schatten_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Grd_7.d:138","Die meisten von ihnen sind Speichellecker, die sich hocharbeiten wollen, aber wenn du hier was werden willst, ist das der einzige Weg.","Çoğu rütbe alabilmek için postal yalayan tipler. Yükselmek gibi bir hedefin varsa, işler böyle yürüyor.","","False","Info_grd_7_DasLager_Schatten_07_02","",""
