"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","(gecancelt) Ein weiterer Verurteilter wurde zur Klippe gebracht.","Ke srázu byl přiveden další trestanec.","","","INTRO_PROLOG_14_23","",""
"","Er wusste noch nichts von seinem Schicksal, aber ER sollte alles ändern.","Netušil zatím, co ho čeká, ale... všechno mohl ještě změnit.","","","INTRO_PROLOG_14_24","",""
"","(zitiert) Im Namen König Rhobar II, Träger des Zepters von Varant, Vereiniger der vier Reiche am Myrth… (gecancelt) …anischen Meer, verurteile ich diesen Gefangenen…","Ve jménu krále Rhobara II, držitele žezla varantského, odsuzuji tohoto vězně k...","","","INTRO_CONDEMNATION_12_00","",""
"","(befiehlt) Halt!","ZADRŽ!","","","INTRO_CONDEMNATION_10_01","",""
"","Gefangener, ich habe dir ein Angebot zu machen: Dieser Brief MUSS den Führer der Feuermagier erreichen.","Odsouzený, chci ti učinit nabídku. Tento dopis se musí dostat k představenému cechu mágů Ohně.","","","INTRO_CONDEMNATION_10_02","",""
"","Du verschwendest deine Zeit.","Jen plýtváš svým časem...","","","INTRO_CONDEMNATION_15_03","",""
"","Deine Belohnung könntest du selbst wählen. Man wird dir alles geben, was du verlangst.","Můžeš žádat, oč chceš. Splní ti každé tvé přání.","","","INTRO_CONDEMNATION_10_04","",""
"","(grinst) Gut, ich werde deinen Brief nehmen.","Dobrá... Doručím tvůj dopis.","","","INTRO_CONDEMNATION_15_05","",""
"","Unter EINER Bedingung:","Mám však jednu podmínku.","","","INTRO_CONDEMNATION_15_06","",""
"","Erspart mir den Rest von seinem Gefasel!","Ušetři mě těch jeho řečí!","","","INTRO_CONDEMNATION_15_07","",""
"","Du wag…","Jaká opovážlivost!","","","INTRO_CONDEMNATION_12_08","",""
"","(befiehlt) Schweig!","Ticho!","","","INTRO_CONDEMNATION_10_09","",""
"","Gut! Hinein mit ihm!","Dobrá... Dolů s ním!","","","INTRO_CONDEMNATION_10_10","",""
"","(langgezogener Schrei) Uaaaaaaargh!","Uaaaaaaargh!","","","INTRO_CONDEMNATION_15_11","",""
"","Willkommen in der Kolonie, Baby!","Vítej v Kolonii!","","","INTRO_WELCOME_06_00","",""
"","(ruft) Das reicht! Lasst ihn in Ruhe!","To by stačilo. Nechte ho být.","","","INTRO_WELCOME_11_00","",""
"","Macht, dass ihr wegkommt!","A teď se ztraťte!","","","INTRO_WELCOME_11_01","",""
"","Steh auf!","Vstaň!","","","INTRO_WELCOME_11_02","",""
"","Steh auf!","Vstaň!","","","INTRO_WELCOME_11_03","",""
"","Die lange Zeit des Wartens ist nun endlich vorbei.","Nadešel konec dlouhého čekání.","","","FINALPRAYER_SPEECH_12_00","",""
"","Durch seine unermessliche Macht hat uns der Schläfer an diesen Ort geführt, um sein Erwachen zu bezeugen.","Spáč nás svou strašlivou mocí přivedl na toto místo, a tak můžeme být svědky jeho procitnutí.","","","FINALPRAYER_SPEECH_12_01","",""
"","Das Artefakt, das er uns in einer Vision zeigte, wird unsere geistige Kraft bündeln.","Artefakt, který nám nechal zjevit, spojí naše duchovní síly.","","","FINALPRAYER_SPEECH_12_02","",""
"","Ihr habt euch lange auf diesen Moment vorbereitet.","Na tento okamžik jste se dlouho připravovali.","","","FINALPRAYER_SPEECH_12_03","",""
"","Vereinigt eure Gedanken, auf dass der Schläfer uns erhört. Denn sein Weg ist der Weg der Freiheit. Und wir - sind seine Auserwählten.","Soustřeďte své myšlenky a Spáč vyslyší své prosebníky. Toto bude jeho cesta ke svobodě a my jsme jeho vyvolení.","","","FINALPRAYER_SPEECH_12_04","",""
"","Der Schläfer erwache!","Nechť Spáč procitne!","","","FINALPRAYER_SPEECH_12_05","",""
"","Aaaargh!","Aaaargh!","","","FINALPRAYER_SPEECH_12_06","",""
"","Meister, was ist passiert?","Pane! Co se stalo?","","","FINALPRAYER_SPEECH_08_07","",""
"","Ja, Meister, was ist geschehen? Was hast du gesehen? War DAS der Weg in die Freiheit?","Ano, pane. Co se stalo? Co jsi viděl?","","","FINALPRAYER_SPEECH_10_08","",""
"","Genau! Er wollte uns den Weg in die Freiheit zeigen!","Chtěl nám ukázat cestu ke svobodě!","","","FINALPRAYER_SPEECH_03_09","",""
"","Ja, was ist damit?","Co to však znamená? Byla to cesta ke svobodě?","","","FINALPRAYER_SPEECH_02_10","",""
"","Ruhe!","TICHO!","","","FINALPRAYER_SPEECH_08_11","",""
"","Klar ist, der Weg in die Freiheit führt über die Orks! Der Schläfer hat uns einen Ort gezeigt und den müssen wir finden!","Je zřejmé, že cesta ke svobodě vede skrze skřety. Spáč nám ukázal výchozí místo, které musíme najít.","","","FINALPRAYER_SPEECH_08_12","",""
"","Nicht weit von hier ist der Eingang zu einer Orkhöhle. Dort fangen wir an zu suchen. Der Schläfer ist mit uns!","Nedaleko odsud je vstup do jeskyně skřetů. Začneme jej hledat. Spáč bude stát při nás!","","","FINALPRAYER_SPEECH_08_13","",""
"","Was soll das heißen? Sollen wir gegen diese Monster kämpfen?","Co to znamená? Máme bojovat s těmi nestvůrami?","","","FINALPRAYER_SPEECH_02_14","",""
"","Euch hat der Schläfer nicht zum Kämpfen berufen. Ich wurde mit dem Templer gehen. Ihr Novizen könnt für uns beten.","Bojovat půjdu já s templáři a vy, novicové, se za nás budete modlit.","","","FINALPRAYER_SPEECH_08_15","",""
"","Jeder Mann der eine Waffe führen kann soll mir folgen.","Každý, kdo umí zacházet se zbraní, ať mě následuje.","","","FINALPRAYER_SPEECH_08_16","",""
"","Mmpf.","Mmpf.","","","FINALPRAYER_SPEECH_10_17","",""
"","Nachdem der Schläfer wieder in seine Dimension verbannt wurde, begab ich mich zurück ans Tageslicht. Die magische Barriere war gefallen. Doch für mich fing das Abenteuer damit erst an.","Poté, co byl spáč zapuzen do své dimenze, jsem se vrátil na denní světlo. Magická bariéra padla. Ale pro mě tím dobrodružství teprve začalo.","","","OUTRO_PLAYER_CLIFFHANGER_15_00","",""
"","Aber das ist eine andere Geschichte.","Ale to už je jiný příběh.","","","OUTRO_PLAYER_CLIFFHANGER_15_01","",""
