"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:47","Orkischer Herzschrein","Каплиця Сердець","","","MOBNAME_SHRINE","",""
"Scripts/content/Story/Text.d:48","Sonderbarer Stein","Загадкова капличка","","","MOBNAME_SWORDSTONE","",""
"Scripts/content/Story/Text.d:57","(keine)","(нема)","","False","TXT_GUILDS[0]","",""
"Scripts/content/Story/Text.d:58","Erzbaron","Магнат","","False","TXT_GUILDS[1]","",""
"Scripts/content/Story/Text.d:59","Gardist","Вартівник","","False","TXT_GUILDS[2]","",""
"Scripts/content/Story/Text.d:60","Schatten","Тінь","","False","TXT_GUILDS[3]","",""
"Scripts/content/Story/Text.d:61","Feuermagier","Маг Вогню","","False","TXT_GUILDS[4]","",""
"Scripts/content/Story/Text.d:62","Buddler","Копач","","False","TXT_GUILDS[5]","",""
"Scripts/content/Story/Text.d:63","Wassermagier","Маг Води","","False","TXT_GUILDS[6]","",""
"Scripts/content/Story/Text.d:64","Söldner","Найманець","","False","TXT_GUILDS[7]","",""
"Scripts/content/Story/Text.d:65","Bandit","Злодій","","False","TXT_GUILDS[8]","",""
"Scripts/content/Story/Text.d:66","Bauer","Збирач","","False","TXT_GUILDS[9]","",""
"Scripts/content/Story/Text.d:67","Schürfer","Гірник","","False","TXT_GUILDS[10]","",""
"Scripts/content/Story/Text.d:68","Guru","Ґуру","","False","TXT_GUILDS[11]","",""
"Scripts/content/Story/Text.d:69","Novize","Новак","","False","TXT_GUILDS[12]","",""
"Scripts/content/Story/Text.d:70","Templer","Храмовник","","False","TXT_GUILDS[13]","",""
"Scripts/content/Story/Text.d:71","Dämonenbeschw.","Заклинач Демонів","","False","TXT_GUILDS[14]","",""
"Scripts/content/Story/Text.d:72","Babe","Жінка","","False","TXT_GUILDS[15]","",""
"Scripts/content/Story/Text.d:74","Waran","Ящур","","False","TXT_GUILDS[17]","",""
"Scripts/content/Story/Text.d:75","Sleeper","Сплячий","","False","TXT_GUILDS[18]","",""
"Scripts/content/Story/Text.d:76","Goblin","Ґоблін","","False","TXT_GUILDS[19]","",""
"Scripts/content/Story/Text.d:77","Troll","Троль","","False","TXT_GUILDS[20]","",""
"Scripts/content/Story/Text.d:78","Snapper","Зубач","","False","TXT_GUILDS[21]","",""
"Scripts/content/Story/Text.d:79","Minecrawler","Повзун","","False","TXT_GUILDS[22]","",""
"Scripts/content/Story/Text.d:80","Fleischwanze","М'ясний жук","","False","TXT_GUILDS[23]","",""
"Scripts/content/Story/Text.d:81","Scavenger","Стервожер","","False","TXT_GUILDS[24]","",""
"Scripts/content/Story/Text.d:82","Dämon","Демон","","False","TXT_GUILDS[25]","",""
"Scripts/content/Story/Text.d:83","Wolf","Вовк","","False","TXT_GUILDS[26]","",""
"Scripts/content/Story/Text.d:84","Schattenläufer","Тіньоствор","","False","TXT_GUILDS[27]","",""
"Scripts/content/Story/Text.d:85","Bloodfly","Кровочміль","","False","TXT_GUILDS[28]","",""
"Scripts/content/Story/Text.d:86","Sumpfhai","Багняний вуж","","False","TXT_GUILDS[29]","",""
"Scripts/content/Story/Text.d:87","Zombie","Мрець","","False","TXT_GUILDS[30]","",""
"Scripts/content/Story/Text.d:88","Zombie	Orc","Орк-Мрець","","False","TXT_GUILDS[31]","",""
"Scripts/content/Story/Text.d:89","Skelett","Скелет","","False","TXT_GUILDS[32]","",""
"Scripts/content/Story/Text.d:90","Ork-Hund","Орочий пес","","False","TXT_GUILDS[33]","",""
"Scripts/content/Story/Text.d:91","Molerat","Кротощур","","False","TXT_GUILDS[34]","",""
"Scripts/content/Story/Text.d:92","Golem","Ґолем","","False","TXT_GUILDS[35]","",""
"Scripts/content/Story/Text.d:93","Lurker","Топелець","","False","TXT_GUILDS[36]","",""
"Scripts/content/Story/Text.d:95","Orc Schamane","Орк-Шаман","","False","TXT_GUILDS[38]","",""
"Scripts/content/Story/Text.d:96","Orc Krieger","Орк Воїн","","False","TXT_GUILDS[39]","",""
"Scripts/content/Story/Text.d:97","Orc Späher","Орк-Розвідник","","False","TXT_GUILDS[40]","",""
"Scripts/content/Story/Text.d:98","Orc Sklave","Орк-Невільник","","False","TXT_GUILDS[41]","",""
"Scripts/content/Story/Text.d:134","Licht","Світло","","","TXT_SPELLS[0]","",""
"Scripts/content/Story/Text.d:135","Feuerball","Вогняна куля","","False","TXT_SPELLS[1]","",""
"Scripts/content/Story/Text.d:137","Angst","Страх","","","TXT_SPELLS[3]","",""
"Scripts/content/Story/Text.d:138","Heilung","Лікування","","False","TXT_SPELLS[4]","",""
"Scripts/content/Story/Text.d:140","Dämon beschwören","Заклик демона","","","TXT_SPELLS[6]","",""
"Scripts/content/Story/Text.d:141","Skelette beschwören","Заклик Скелетів","","","TXT_SPELLS[7]","",""
"Scripts/content/Story/Text.d:143","Windfaust","Удар Вітру","","","TXT_SPELLS[9]","",""
"Scripts/content/Story/Text.d:144","Telekinese","Телекінез","","","TXT_SPELLS[10]","",""
"Scripts/content/Story/Text.d:145","Charme","Чари","","","TXT_SPELLS[11]","",""
"Scripts/content/Story/Text.d:146","Schlaf","Сон","","","TXT_SPELLS[12]","",""
"Scripts/content/Story/Text.d:147","Pyrokinese","Пірокінез","","","TXT_SPELLS[13]","",""
"Scripts/content/Story/Text.d:148","Todesring","Перстень смерті","","False","TXT_SPELLS[14]","",""
"Scripts/content/Story/Text.d:149","Kontrolle","Контроль","","","TXT_SPELLS[15]","",""
"Scripts/content/Story/Text.d:150","Untote vernichten","Знищення невмерців","","","TXT_SPELLS[16]","",""
"Scripts/content/Story/Text.d:151","Feuerpfeil","Вогняна стріла","","","TXT_SPELLS[17]","",""
"Scripts/content/Story/Text.d:152","Feuersturm","Вогненна буря","","","TXT_SPELLS[18]","",""
"Scripts/content/Story/Text.d:153","Feuerregen","Вогняний дощ","","False","TXT_SPELLS[19]","",""
"Scripts/content/Story/Text.d:155","Teleport Feuermagier","Телепорт, Магів Вогню","","","TXT_SPELLS[21]","",""
"Scripts/content/Story/Text.d:156","Teleport Wassermagier","Телепорт, Магів Води","","","TXT_SPELLS[22]","",""
"Scripts/content/Story/Text.d:157","Teleport Dämonenbeschwörer","Телепорт, Заклинача Демонів","","","TXT_SPELLS[23]","",""
"Scripts/content/Story/Text.d:158","orkischer Teleport","Телепорт, Орків","","","TXT_SPELLS[24]","",""
"Scripts/content/Story/Text.d:159","Teleport Sumpflager","Телепорт, Братство","","","TXT_SPELLS[25]","",""
"Scripts/content/Story/Text.d:160","Verwandlung Blutfliege","Перетворення на кровочміля","","","TXT_SPELLS[26]","",""
"Scripts/content/Story/Text.d:162","Verwandlung Minecrawler","Перетворення на повзуна","","","TXT_SPELLS[28]","",""
"Scripts/content/Story/Text.d:163","Verwandlung Lurker","Перетворення на топельця","","","TXT_SPELLS[29]","",""
"Scripts/content/Story/Text.d:164","Verwandlung Fleischwanze","Перетворення на м'ясного жука","","","TXT_SPELLS[30]","",""
"Scripts/content/Story/Text.d:165","Verwandlung Molerat","Перетворення на кротощура","","","TXT_SPELLS[31]","",""
"Scripts/content/Story/Text.d:166","Verwandlung Orc-Hund","Перетворення на орочого пса","","","TXT_SPELLS[32]","",""
"Scripts/content/Story/Text.d:168","Verwandlung Scavenger","Перетворення на стервожера","","","TXT_SPELLS[34]","",""
"Scripts/content/Story/Text.d:170","Verwandlung Schattenläufer","Перетворення на тіньоствора","","","TXT_SPELLS[36]","",""
"Scripts/content/Story/Text.d:171","Verwandlung Snapper","Перетворення на зубача","","","TXT_SPELLS[37]","",""
"Scripts/content/Story/Text.d:172","Verwandlung Waran","Перетворення на ящура","","","TXT_SPELLS[38]","",""
"Scripts/content/Story/Text.d:173","Verwandlung Wolf","Перетворення на вовка","","","TXT_SPELLS[39]","",""
"Scripts/content/Story/Text.d:174","Blitz","Грім","","","TXT_SPELLS[40]","",""
"Scripts/content/Story/Text.d:175","Eispfeil","Крижана стріла","","","TXT_SPELLS[41]","",""
"Scripts/content/Story/Text.d:176","Kugelblitz","Кульова блискавка","","","TXT_SPELLS[42]","",""
"Scripts/content/Story/Text.d:177","Eisblock","Крижана брила","","","TXT_SPELLS[43]","",""
"Scripts/content/Story/Text.d:178","Eiswelle","Крижана хвиля","","","TXT_SPELLS[44]","",""
"Scripts/content/Story/Text.d:179","Golem beschwören","Заклик голема","","","TXT_SPELLS[45]","",""
"Scripts/content/Story/Text.d:180","Armee der Finsternis","Армія Темряви","","","TXT_SPELLS[46]","",""
"Scripts/content/Story/Text.d:181","Sturmfaust","Удар Шторму","","","TXT_SPELLS[47]","",""
"Scripts/content/Story/Text.d:183","Todeshauch","Дихання смерті","","","TXT_SPELLS[49]","",""
"Scripts/content/Story/Text.d:184","Schrumpfen","Зменшення Монстра","","False","TXT_SPELLS[50]","",""
"Scripts/content/Story/Text.d:187","Raserei","Лють","","False","TXT_SPELLS[53]","",""
"Scripts/content/Story/Text.d:188","Zorn des URIZIEL","Гнів Урізіеля","","","TXT_SPELLS[54]","",""
"Scripts/content/Story/Text.d:189","New2","Нове2","","False","TXT_SPELLS[55]","",""
"Scripts/content/Story/Text.d:190","New3","Нове3","","False","TXT_SPELLS[56]","",""
"Scripts/content/Story/Text.d:191","New4","Нове4","","False","TXT_SPELLS[57]","",""
"Scripts/content/Story/Text.d:192","New5","Нове5","","False","TXT_SPELLS[58]","",""
"Scripts/content/Story/Text.d:266","Einhänder","Одноручна зброя","","","TXT_TALENTS[1]","",""
"Scripts/content/Story/Text.d:267","Zweihänder","Дворучна зброя","","","TXT_TALENTS[2]","",""
"Scripts/content/Story/Text.d:268","Bogen","Лук","","","TXT_TALENTS[3]","",""
"Scripts/content/Story/Text.d:269","Armbrust","Арбалет","","False","TXT_TALENTS[4]","",""
"Scripts/content/Story/Text.d:270","Schlösser öffnen","Злам","","","TXT_TALENTS[5]","",""
"Scripts/content/Story/Text.d:271","Taschendiebstahl","Крадіжка","","","TXT_TALENTS[6]","",""
"Scripts/content/Story/Text.d:272","Magie","Магія","","","TXT_TALENTS[7]","",""
"Scripts/content/Story/Text.d:273","Schleichen","Підкрадання","","","TXT_TALENTS[8]","",""
"Scripts/content/Story/Text.d:274","Regeneration","Регенерація","","","TXT_TALENTS[9]","",""
"Scripts/content/Story/Text.d:275","Meister des Feuers","Майстер вогню","","","TXT_TALENTS[10]","",""
"Scripts/content/Story/Text.d:276","Akrobatik","Акробатика","","","TXT_TALENTS[11]","",""
"Scripts/content/Story/Text.d:299","ungeübt|ausgebildet|gemeistert","ненавчений|адепт|майстер","","False","TXT_TALENTS_SKILLS[1]","",""
"Scripts/content/Story/Text.d:300","ungeübt|ausgebildet|gemeistert","ненавчений|адепт|майстер","","False","TXT_TALENTS_SKILLS[2]","",""
"Scripts/content/Story/Text.d:301","ungeübt|ausgebildet|gemeistert","ненавчений|адепт|майстер","","False","TXT_TALENTS_SKILLS[3]","",""
"Scripts/content/Story/Text.d:302","ungeübt|ausgebildet|gemeistert","ненавчений|адепт|майстер","","False","TXT_TALENTS_SKILLS[4]","",""
"Scripts/content/Story/Text.d:303","ungeübt|ausgebildet|gemeistert","ненавчений|адепт|майстер","","False","TXT_TALENTS_SKILLS[5]","",""
"Scripts/content/Story/Text.d:304","ungeübt|ausgebildet|gemeistert","ненавчений|адепт|майстер","","False","TXT_TALENTS_SKILLS[6]","",""
"Scripts/content/Story/Text.d:305","nein|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","нема|Коло 1|Коло 2|Коло 3|Коло 4|Коло 5|Коло 6","","False","TXT_TALENTS_SKILLS[7]","",""
"Scripts/content/Story/Text.d:306","nein|ja","Ні|Так","","False","TXT_TALENTS_SKILLS[8]","",""
"Scripts/content/Story/Text.d:309","nein|ja","Ні|Так","","False","TXT_TALENTS_SKILLS[11]","",""
"Scripts/content/Story/Text.d:318","Waffen","Зброя","","","TXT_INV_CAT[1]","",""
"Scripts/content/Story/Text.d:319","Rüstungen","Споряддя","","","TXT_INV_CAT[2]","",""
"Scripts/content/Story/Text.d:320","Magie","Магія","","","TXT_INV_CAT[3]","",""
"Scripts/content/Story/Text.d:321","Artefakte","Артефакти","","","TXT_INV_CAT[4]","",""
"Scripts/content/Story/Text.d:322","Nahrung","Їжа","","","TXT_INV_CAT[5]","",""
"Scripts/content/Story/Text.d:323","Tränke","Напої","","","TXT_INV_CAT[6]","",""
"Scripts/content/Story/Text.d:324","Schriften","Письма","","","TXT_INV_CAT[7]","",""
"Scripts/content/Story/Text.d:325","Verschiedenes","Інше","","","TXT_INV_CAT[8]","",""
"Scripts/content/Story/Text.d:332","Buddler","Копач","","False","NAME_Buddler","",""
"Scripts/content/Story/Text.d:333","Schatten","Тінь","","","NAME_Schatten","",""
"Scripts/content/Story/Text.d:334","Konvoi Träger","Носій","","","NAME_ConvoiTraeger","",""
"Scripts/content/Story/Text.d:335","Konvoi Wache","Охоронець","","","NAME_ConvoiWache","",""
"Scripts/content/Story/Text.d:336","Torwache","Брамник","","","NAME_Torwache","",""
"Scripts/content/Story/Text.d:337","Brückenwache","Вартовий Мосту","","False","NAME_Brueckenwache","",""
"Scripts/content/Story/Text.d:338","Gardist","Вартівник","","False","NAME_Gardist","",""
"Scripts/content/Story/Text.d:339","Bauer","Збирач","","","NAME_Bauer","",""
"Scripts/content/Story/Text.d:340","Schläger","Головоріз","","False","NAME_Schlaeger","",""
"Scripts/content/Story/Text.d:341","Schürfer","Гірник","","False","NAME_Schuerfer","",""
"Scripts/content/Story/Text.d:342","Bandit","Злодій","","","NAME_Organisator","",""
"Scripts/content/Story/Text.d:343","Söldner","Найманець","","","NAME_Soeldner","",""
"Scripts/content/Story/Text.d:344","Novize","Новак","","","NAME_Novize","",""
"Scripts/content/Story/Text.d:345","Templer","Храмовник","","False","NAME_Templer","",""
"Scripts/content/Story/Text.d:346","Räuber","Нальотчик","","","NAME_Raeuber","",""
"Scripts/content/Story/Text.d:347","Rausschmeisser","Харцизяка","","","NAME_Tuersteher","",""
"Scripts/content/Story/Text.d:349","Bessessener Novize","Навіжений Новачок","","","NAME_MadNovice","",""
"Scripts/content/Story/Text.d:350","Fanatischer Templer","Фанатичний Храмовник","","False","NAME_MadTemplar","",""
"Scripts/content/Story/Text.d:351","Apokalyptischer Templer","Апокаліптичний Храмовник","","False","NAME_MadTemplar2","",""
"Scripts/content/Story/Text.d:353","Ur-Shak","Ур-Шак","","False","NAME_OrcShaman","",""
"Scripts/content/Story/Text.d:354","Tarrok","Таррок","","False","NAME_CuredOrc","",""
"Scripts/content/Story/Text.d:361","ENDE","КІНЕЦЬ","","","DIALOG_ENDE","",""
"Scripts/content/Story/Text.d:362","ZURÜCK","НАЗАД","","","DIALOG_BACK","",""
"Scripts/content/Story/Text.d:363","(Tauschen)","ТОРГІВЛЯ","","","DIALOG_TRADE","",""
"Scripts/content/Story/Text.d:369","Ring","Перстень","","False","NAME_Ring","",""
"Scripts/content/Story/Text.d:370","Amulett","Амулет","","","NAME_Amulett","",""
"Scripts/content/Story/Text.d:371","Trank","Напій","","","NAME_Trank","",""
"Scripts/content/Story/Text.d:372","Rune","Руна","","","NAME_Rune","",""
"Scripts/content/Story/Text.d:373","Spruchrolle","Сувій","","","NAME_Spruchrolle","",""
"Scripts/content/Story/Text.d:379","Wert:","Вартість:","","","NAME_Value","",""
"Scripts/content/Story/Text.d:381","Kreis:","Коло:","","","NAME_Mag_Circle","",""
"Scripts/content/Story/Text.d:382","Manakosten:","Кошт мани:","","False","NAME_Manakosten","",""
"Scripts/content/Story/Text.d:383","Manakosten (max.):","Кошт мани (макс.):","","","NAME_ManakostenMax","",""
"Scripts/content/Story/Text.d:384","Mana pro Sec.","Мана/сек.","","","NAME_ManaPerSec","",""
"Scripts/content/Story/Text.d:385","Dauer (Minuten)","Тривалість (хв.)","","False","NAME_Duration","",""
"Scripts/content/Story/Text.d:387","benötigtes Mana:","Потрібно мани:","","","NAME_Mana_needed","",""
"Scripts/content/Story/Text.d:388","benötigte Stärke:","Потрібно сили:","","","NAME_Str_needed","",""
"Scripts/content/Story/Text.d:389","benötigte Geschicklichkeit:","Потрібно спритністі:","","","NAME_Dex_needed","",""
"Scripts/content/Story/Text.d:391","Aufladbarer Zauber","Заклинання оновлення","","","NAME_Spell_Load","",""
"Scripts/content/Story/Text.d:392","Aufrechterhaltungs-Zauber","Заклинання вкладання","","","NAME_Spell_Invest","",""
"Scripts/content/Story/Text.d:394","Waffenschaden","Пошк. Зброєю","","","NAME_Dam_Edge","",""
"Scripts/content/Story/Text.d:395","Pfeilschaden","Пошк. Снарядами","","","NAME_Dam_Point","",""
"Scripts/content/Story/Text.d:396","Feuerschaden","Пошк. Вогнем","","","NAME_Dam_Fire","",""
"Scripts/content/Story/Text.d:397","Magieschaden","Пошк. Магією","","","NAME_Dam_Magic","",""
"Scripts/content/Story/Text.d:398","Wirbelschaden","Пошк. Енергією","","","NAME_Dam_Fly","",""
"Scripts/content/Story/Text.d:400","Schaden","Пошкодження","","False","NAME_Damage","",""
"Scripts/content/Story/Text.d:401"," (pro Mana)"," /мана","","False","NAME_PerMana","",""
"Scripts/content/Story/Text.d:402","Schaden pro Sec.","Пошк/сек.","","False","NAME_DamagePerSec","",""
"Scripts/content/Story/Text.d:404","Schutz vor Waffen:","Захист від зброї:","","","NAME_Prot_Edge","",""
"Scripts/content/Story/Text.d:405","Schutz vor Pfeilen:","Захист від снарядів:","","","NAME_Prot_Point","",""
"Scripts/content/Story/Text.d:406","Schutz vor Feuer:","Захист від вогню:","","","NAME_Prot_Fire","",""
"Scripts/content/Story/Text.d:407","Schutz vor Magie:","Захист від магії:","","","NAME_Prot_Magic","",""
"Scripts/content/Story/Text.d:409","Lebensenergie-Bonus:","Бонус до здоров'я:","","","NAME_Bonus_HP","",""
"Scripts/content/Story/Text.d:410","Mana-Bonus:","Бонус до мани:","","","NAME_Bonus_Mana","",""
"Scripts/content/Story/Text.d:412","Bonus für maximale Lebensenergie:","Бонус до макс. здоров'я:","","","NAME_Bonus_HpMax","",""
"Scripts/content/Story/Text.d:413","Bonus für maximales Mana:","Бонус до макс. мани:","","","NAME_Bonus_ManaMax","",""
"Scripts/content/Story/Text.d:415","Geschicklichkeits-Bonus:","Бонус до спритності:","","","NAME_Bonus_Dex","",""
"Scripts/content/Story/Text.d:416","Stärke-Bonus:","Бонус до сили:","","","NAME_Bonus_Str","",""
"Scripts/content/Story/Text.d:418","Einhandwaffe","Одноручна зброя","","False","NAME_OneHanded","",""
"Scripts/content/Story/Text.d:419","Zweihandwaffe:","Дворучна зброя","","False","NAME_TwoHanded","",""
"Scripts/content/Story/Text.d:423","Heilung pro Mana","Лікування/мана","","False","NAME_HealingPerMana","",""
"Scripts/content/Story/Text.d:425","Stärke + ","Сила + ","","False","NAME_BuyAttributeSTR","",""
"Scripts/content/Story/Text.d:426","Geschicklichkeit + ","Спритність + ","","False","NAME_BuyAttributeDEX","",""
"Scripts/content/Story/Text.d:427","Mana + ","Мана + ","","False","NAME_BuyAttributeMAN","",""
"Scripts/content/Story/Text.d:432","Erfahrung + ","Досвід + ","","False","NAME_XPGained","",""
"Scripts/content/Story/Text.d:433","Stufe gestiegen!","Рівень підвищено!","","","NAME_LevelUp","",""
"Scripts/content/Story/Text.d:435","neuer Tagebucheintrag","Новий запис у деннику","","False","NAME_NewLogEntry","",""
"Scripts/content/Story/Text.d:437","Lerne: Kampf mit Einhandwaffen","Нова навичка: Битва одноручною зброєю","","","PRINT_LEARN_Onehanded","",""
"Scripts/content/Story/Text.d:438","Lerne: Kampf mit Zweihandwaffen","Нова навичка: Битва дворучною зброєю","","","PRINT_LEARN_Twohanded","",""
"Scripts/content/Story/Text.d:439","Lerne: Bogenschießen","Нова навичка: Стрільба з лука","","","PRINT_LEARN_Bow","",""
"Scripts/content/Story/Text.d:440","Lerne: Armbrustschießen","Нова навичка: Стрільба з арбалета","","False","PRINT_LEARN_Crossbow","",""
"Scripts/content/Story/Text.d:441","Lerne: Schlösser knacken","Нова навичка: Зламування замків","","","PRINT_LEARN_Locks","",""
"Scripts/content/Story/Text.d:442","Lerne: Taschendiebstahl","Нова навичка: Крадіжка","","","PRINT_LEARN_PickPocket","",""
"Scripts/content/Story/Text.d:443","Lerne: Nächster Kreis der Magie","Нова навичка: Нове коло магії","","","PRINT_LEARN_MagicCircle","",""
"Scripts/content/Story/Text.d:444","Lerne: Akrobatik","Нова навичка: Акробатика","","","PRINT_LEARN_Acrobatics","",""
"Scripts/content/Story/Text.d:445","Lerne: Schleichen","Нова навичка: Відкрадання","","","PRINT_LEARN_Sneak","",""
"Scripts/content/Story/Text.d:446","Lerne: Meister des Feuers","Нова навичка: Майстер Вогню","","","PRINT_LEARN_MasterOfFire","",""
"Scripts/content/Story/Text.d:447","Lerne: Stachel entfernen","Нова навичка: Виділення жал кровочмілів","","","PRINT_LEARN_Stinger","",""
"Scripts/content/Story/Text.d:448","Lerne: Zähne nehmen","Нова здатність: Видалення іклів","","","PRINT_LEARN_Teeth","",""
"Scripts/content/Story/Text.d:449","Lerne: Fell abziehen","Нова навичка: Зняття хутрів","","","PRINT_LEARN_Fur","",""
"Scripts/content/Story/Text.d:450","Lerne: Krallen abziehen","Нова здатність: Видалення пазурів","","","PRINT_LEARN_Claws","",""
"Scripts/content/Story/Text.d:451","Lerne: Echsen häuten","Нова здатність: Здирання шкір","","","PRINT_LEARN_Skin","",""
"Scripts/content/Story/Text.d:452","Lerne: Panzerplatten herausschneiden","Нова здатність: Вирізання пластин повзунів","","","PRINT_LEARN_CrawlerPlates","",""
"Scripts/content/Story/Text.d:453","Lerne: Minecrawlerzangen nehmen","Нова навичка: видалення залоз повзунів","","","PRINT_LEARN_CrawlerMandibles1","",""
"Scripts/content/Story/Text.d:454","Lerne: Minecrawlerzangen rausschneiden","Нова навичка: видалення залоз повзунів","","","PRINT_LEARN_CrawlerMandibles2","",""
"Scripts/content/Story/Text.d:455","Steigere Regenerationsrate","Підвищена швидкість регенерації","","","PRINT_LEARN_Regen","",""
"Scripts/content/Story/Text.d:457","Keine Steigerung über Maximum 100!","100 пунктів — максимальне значення!","","False","PRINT_MAX_100","",""
"Scripts/content/Story/Text.d:459","Zu wenig Lernpunkte!","Замало пунктів вміння!","","","PRINT_NotEnoughSkillPoints","",""
"Scripts/content/Story/Text.d:461","+1000 Erz","+1000 руди","","False","PRINT_XP_MAP","",""
"Scripts/content/Story/Text.d:462","Mana +2","Мана +2","","","PRINT_ItMiJoint_3_Bonus","",""
"Scripts/content/Story/Text.d:463","Stärke + 5","Сила + 5","","","PRINT_HORATIO_STRENGTH_5","",""
"Scripts/content/Story/Text.d:464","Stärke: 100","Сила: 100","","","PRINT_HORATIO_STRENGTH_100","",""
"Scripts/content/Story/Text.d:465","Du hast geschlafen und bist ausgeruht!","Ти добре виспався!","","False","PRINT_MES_SLEEP","",""
"Scripts/content/Story/Text.d:470","(Unbekannt)-","(Невідомо)-","","","_STR_INVALID","",""
"Scripts/content/Story/Text.d:472","Lebens-","Здоров'я","","","_STR_ATTRIBUTE_HITPOINTS","",""
"Scripts/content/Story/Text.d:473","maximale Lebens-","Макс. Здоров'я","","","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"Scripts/content/Story/Text.d:474","Mana-","Мани","","","_STR_ATTRIBUTE_MANA","",""
"Scripts/content/Story/Text.d:475","maximale Mana-","Макс. Мани","","","_STR_ATTRIBUTE_MANA_MAX","",""
"Scripts/content/Story/Text.d:476","Stärke-","Сили","","","_STR_ATTRIBUTE_STRENGTH","",""
"Scripts/content/Story/Text.d:477","Geschicklichkeits-","Спритності","","","_STR_ATTRIBUTE_DEXTERITY","",""
"Scripts/content/Story/Text.d:478","magische Zauber-","Кола Магії","","","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"Scripts/content/Story/Text.d:481","es fehlen ","Бракує ","","","_STR_CANNOTUSE_PRE_PLAYER","",""
"Scripts/content/Story/Text.d:482","Punkte","Пункти","","False","_STR_CANNOTUSE_POINTS","",""
"Scripts/content/Story/Text.d:483","Stufen","Магії","","False","_STR_CANNOTUSE_LEVELS","",""
"Scripts/content/Story/Text.d:484",", um diesen Gegenstand anzulegen"," для використання.","","","_STR_CANNOTUSE_POST","",""
"Scripts/content/Story/Text.d:488",") fehlen ",") Бракує ","","","_STR_CANNOTUSE_POST_NPC","",""
"Scripts/content/Story/Text.d:491","kein Dietrich oder passender Schlüssel","Нема ключа або відмички.","","False","_STR_MESSAGE_INTERACT_NO_KEY","",""
"Scripts/content/Story/Text.d:492","das hörte sich gut an","Звучить непогано.","","","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"Scripts/content/Story/Text.d:493","das Schloß ist geknackt","Замок відчинено.","","","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"Scripts/content/Story/Text.d:494","Mist.. wieder von vorne","Холера... усе спочатку.","","","_STR_MESSAGE_PICKLOCK_FAILURE","",""
"Scripts/content/Story/Text.d:495","der Dietrich ist abgebrochen","Відмичка зламалася.","","False","_STR_MESSAGE_PICKLOCK_BROKEN","",""
"Scripts/content/Story/Text.d:498","der Hebel bewegt sich kein Haarbreit","Важіль не зрушиться з місця.","","False","_STR_MESSAGE_OCLEVER_STUCKS","",""
"Scripts/content/Story/Text.d:499","die Statuette bewegt den Hebel","Статуетка рухає важіль.","","","_STR_MESSAGE_OCLEVER_MOVES","",""
"Scripts/content/Story/Text.d:500","die Winde klemmt","Лебідка застрягла.","","False","_STR_MESSAGE_WHEEL_STUCKS","",""
"Scripts/content/Story/Text.d:503"," Gegenstand gegeben"," Предмет віддано!","","False","_STR_MESSAGE_ITEM_GIVEN","",""
